序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.48	0.00%	46.30ms	68.81mb/s	550.48mb	2025/10/19 06:42:28
2	电信	198.41.222.195	0.00%	46.24ms	67.53mb/s	540.24mb	2025/10/19 06:42:28
3	电信	162.159.18.72	0.00%	45.73ms	66.37mb/s	530.96mb	2025/10/19 06:42:28
4	电信	162.159.23.122	0.00%	46.25ms	66.37mb/s	530.96mb	2025/10/19 06:42:28
5	电信	104.18.41.165	0.00%	46.30ms	65.31mb/s	522.48mb	2025/10/19 06:42:28
6	电信	162.159.20.37	0.00%	46.24ms	61.99mb/s	495.92mb	2025/10/19 06:42:28
7	电信	162.159.17.170	0.00%	46.30ms	59.28mb/s	474.24mb	2025/10/19 06:42:28
8	电信	172.64.151.10	0.00%	45.96ms	56.76mb/s	454.08mb	2025/10/19 06:42:28
9	电信	104.18.47.180	0.00%	46.25ms	56.49mb/s	451.92mb	2025/10/19 06:42:28
10	电信	162.159.21.169	0.00%	46.27ms	14.49mb/s	115.92mb	2025/10/19 06:42:28
11	联通	104.20.23.183	0.00%	124.36ms	3.43mb/s	27.44mb	2025/10/19 06:41:55
12	联通	104.26.0.238	0.00%	123.10ms	2.89mb/s	23.12mb	2025/10/19 06:41:55
13	联通	104.26.3.61	0.00%	121.75ms	1.45mb/s	11.6mb	2025/10/19 06:41:55
14	联通	104.26.9.216	0.00%	124.02ms	1.15mb/s	9.2mb	2025/10/19 06:41:55
15	联通	104.26.5.130	0.00%	124.51ms	0.54mb/s	4.32mb	2025/10/19 06:41:55
16	联通	172.67.70.114	0.00%	124.42ms	0.41mb/s	3.28mb	2025/10/19 06:41:55
17	联通	104.20.21.81	0.00%	123.54ms	0.32mb/s	2.56mb	2025/10/19 06:41:55
18	联通	104.26.12.154	0.00%	121.62ms	0.24mb/s	1.92mb	2025/10/19 06:41:55
19	联通	104.20.27.83	0.00%	124.33ms	0.24mb/s	1.92mb	2025/10/19 06:41:55
20	联通	104.20.26.219	0.00%	124.56ms	0.23mb/s	1.84mb	2025/10/19 06:41:55
21	移动	104.19.148.186	0.00%	50.84ms	14.63mb/s	117.04mb	2025/10/19 06:32:56
22	移动	104.17.59.22	0.00%	51.38ms	13.82mb/s	110.56mb	2025/10/19 06:32:56
23	移动	104.19.35.182	0.00%	51.00ms	13.65mb/s	109.2mb	2025/10/19 06:32:56
24	移动	104.16.253.203	0.00%	51.24ms	11.77mb/s	94.16mb	2025/10/19 06:32:56
25	移动	104.19.57.31	0.00%	50.21ms	11.71mb/s	93.68mb	2025/10/19 06:32:56
26	移动	104.17.214.242	0.00%	50.73ms	11.45mb/s	91.6mb	2025/10/19 06:32:56
27	移动	104.16.243.102	0.00%	49.29ms	11.34mb/s	90.72mb	2025/10/19 06:32:56
28	移动	104.17.17.253	0.00%	50.73ms	10.30mb/s	82.4mb	2025/10/19 06:32:56
29	移动	104.18.47.36	0.00%	51.34ms	9.93mb/s	79.44mb	2025/10/19 06:32:56
30	移动	104.18.39.209	0.00%	51.21ms	1.81mb/s	14.48mb	2025/10/19 06:32:56
31	多线	162.159.45.136	0.00%	63.91ms	14.38mb/s	115.04mb	2025/10/19 06:42:50
32	多线	162.159.49.64	0.00%	71.02ms	14.14mb/s	113.12mb	2025/10/19 06:42:50
33	多线	162.159.39.84	0.00%	45.80ms	14.08mb/s	112.64mb	2025/10/19 06:42:50
34	多线	172.64.229.49	0.00%	42.27ms	13.63mb/s	109.04mb	2025/10/19 06:42:50
35	多线	172.64.145.194	0.00%	71.98ms	0.55mb/s	4.4mb	2025/10/19 06:42:50
36	多线	162.159.38.102	0.00%	43.49ms	0.41mb/s	3.28mb	2025/10/19 06:42:50
37	多线	162.159.44.33	0.00%	53.05ms	0.30mb/s	2.4mb	2025/10/19 06:42:50
38	多线	108.162.198.161	0.00%	45.10ms	0.14mb/s	1.12mb	2025/10/19 06:42:50
39	多线	162.159.18.192	0.00%	70.87ms	0.13mb/s	1.04mb	2025/10/19 06:42:50
40	多线	104.18.42.21	0.00%	72.11ms	0.13mb/s	1.04mb	2025/10/19 06:42:50
41	IPV6	2a06:98c1:3109:67:3e44:b073:720:f74e	0.00%	46.46ms	31.36mb/s	250.88mb	2025/10/19 06:34:30
42	IPV6	2a06:98c1:3101:8146:a68b:1a4f:f89f:7c03	0.00%	46.41ms	30.62mb/s	244.96mb	2025/10/19 06:34:30
43	IPV6	2400:cb00:f00e:b9ad:1bd6:64b9:f990:d558	0.00%	46.54ms	30.51mb/s	244.08mb	2025/10/19 06:34:30
44	IPV6	2a06:98c1:51::da70:d4b1:4a83	0.00%	46.45ms	30.27mb/s	242.16mb	2025/10/19 06:34:30
45	IPV6	2a06:98c1:310f:20:518e:b956:9a64:26a1	0.00%	46.35ms	30.16mb/s	241.28mb	2025/10/19 06:34:30
46	IPV6	2803:f800:50::5c:b3fd:9bc7	0.00%	46.12ms	29.87mb/s	238.96mb	2025/10/19 06:34:30
47	IPV6	2a06:98c1:3109:0:4092:556c:71e6:b7a3	0.00%	46.51ms	13.62mb/s	108.96mb	2025/10/19 06:34:30
48	IPV6	2a06:98c1:3103:0:b0ed:f034:2b2d:7407	0.00%	46.46ms	0.54mb/s	4.32mb	2025/10/19 06:34:30
49	IPV6	2a06:98c1:3109::f9b:8d6f:f1cd	0.00%	46.43ms	0.17mb/s	1.36mb	2025/10/19 06:34:30
50	IPV6	2803:f800:51:b2a7:3767:ef57:285a:97d6	0.00%	46.53ms	0.13mb/s	1.04mb	2025/10/19 06:34:30
