序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.145	0.00%	51.86ms	61.73mb/s	493.84mb	2025/12/11 15:12:36
2	电信	172.64.53.244	0.00%	51.58ms	61.37mb/s	490.96mb	2025/12/11 15:12:36
3	电信	162.159.44.153	0.00%	51.24ms	61.30mb/s	490.4mb	2025/12/11 15:12:36
4	电信	172.64.52.246	0.00%	52.23ms	60.83mb/s	486.64mb	2025/12/11 15:12:36
5	电信	162.159.45.171	0.00%	52.19ms	60.81mb/s	486.48mb	2025/12/11 15:12:36
6	电信	108.162.198.107	0.00%	52.36ms	60.30mb/s	482.4mb	2025/12/11 15:12:36
7	电信	162.159.39.112	0.00%	52.79ms	60.29mb/s	482.32mb	2025/12/11 15:12:36
8	电信	172.64.229.181	0.00%	56.12ms	57.53mb/s	460.24mb	2025/12/11 15:12:36
9	电信	198.41.222.220	0.00%	91.03ms	37.84mb/s	302.72mb	2025/12/11 15:12:36
10	电信	162.159.18.191	0.00%	91.12ms	37.49mb/s	299.92mb	2025/12/11 15:12:36
11	联通	104.18.205.69	0.00%	148.30ms	20.79mb/s	166.32mb	2025/12/11 15:12:37
12	联通	104.16.116.10	0.00%	149.42ms	17.15mb/s	137.2mb	2025/12/11 15:12:37
13	联通	104.18.106.64	0.00%	148.45ms	16.78mb/s	134.24mb	2025/12/11 15:12:37
14	联通	104.16.0.57	0.00%	149.07ms	12.35mb/s	98.8mb	2025/12/11 15:12:37
15	联通	104.16.20.253	0.00%	149.90ms	10.82mb/s	86.56mb	2025/12/11 15:12:37
16	联通	172.67.74.170	0.00%	124.86ms	0.27mb/s	2.16mb	2025/12/11 15:12:37
17	联通	172.67.66.37	0.00%	126.04ms	0.23mb/s	1.84mb	2025/12/11 15:12:37
18	联通	104.26.12.207	0.00%	127.10ms	0.22mb/s	1.76mb	2025/12/11 15:12:37
19	联通	104.20.26.40	0.00%	125.15ms	0.21mb/s	1.68mb	2025/12/11 15:12:37
20	联通	104.20.19.15	0.00%	121.66ms	0.19mb/s	1.52mb	2025/12/11 15:12:37
21	移动	104.19.52.107	0.00%	51.13ms	6.83mb/s	54.64mb	2025/12/11 15:02:57
22	移动	104.19.43.244	0.00%	50.57ms	6.60mb/s	52.8mb	2025/12/11 15:02:57
23	移动	104.19.57.166	0.00%	50.39ms	5.80mb/s	46.4mb	2025/12/11 15:02:57
24	移动	104.19.40.226	0.00%	50.68ms	5.72mb/s	45.76mb	2025/12/11 15:02:57
25	移动	104.19.44.186	0.00%	50.58ms	5.72mb/s	45.76mb	2025/12/11 15:02:57
26	移动	104.19.42.60	0.00%	50.81ms	5.66mb/s	45.28mb	2025/12/11 15:02:57
27	移动	104.19.58.55	0.00%	51.09ms	5.46mb/s	43.68mb	2025/12/11 15:02:57
28	移动	104.19.46.45	0.00%	50.31ms	4.66mb/s	37.28mb	2025/12/11 15:02:57
29	移动	104.19.37.47	0.00%	49.98ms	2.49mb/s	19.92mb	2025/12/11 15:02:57
30	移动	104.19.34.132	0.00%	50.80ms	1.95mb/s	15.6mb	2025/12/11 15:02:57
31	多线	172.64.40.143	0.00%	64.82ms	16.70mb/s	133.6mb	2025/12/11 15:12:56
32	多线	162.159.38.37	0.00%	50.19ms	15.31mb/s	122.48mb	2025/12/11 15:12:56
33	多线	172.64.229.48	0.00%	40.27ms	14.73mb/s	117.84mb	2025/12/11 15:12:56
34	多线	162.159.24.56	0.00%	65.86ms	14.22mb/s	113.76mb	2025/12/11 15:12:56
35	多线	162.159.44.208	0.00%	49.09ms	13.86mb/s	110.88mb	2025/12/11 15:12:56
36	多线	172.64.52.169	0.00%	42.89ms	13.62mb/s	108.96mb	2025/12/11 15:12:56
37	多线	162.159.45.113	0.00%	45.33ms	0.24mb/s	1.92mb	2025/12/11 15:12:56
38	多线	162.159.39.96	0.00%	41.32ms	0.22mb/s	1.76mb	2025/12/11 15:12:56
39	多线	172.64.53.146	0.00%	49.17ms	0.16mb/s	1.28mb	2025/12/11 15:12:56
40	多线	172.64.145.186	0.00%	64.88ms	0.14mb/s	1.12mb	2025/12/11 15:12:56
41	IPV6	2a06:98c1:310a:2eca:69a3:c47c:bce3:825a	0.00%	91.84ms	35.71mb/s	285.68mb	2025/12/11 15:05:01
42	IPV6	2803:f800:51:ee:7bbd:d600:c99b:5625	0.00%	91.88ms	34.02mb/s	272.16mb	2025/12/11 15:05:01
43	IPV6	2803:f800:51:b54a:e420:307c:49f:2699	0.00%	91.87ms	33.96mb/s	271.68mb	2025/12/11 15:05:01
44	IPV6	2a06:98c1:310d:fa8b:3071:958a:30ef:a6e1	0.00%	91.79ms	32.25mb/s	258mb	2025/12/11 15:05:01
45	IPV6	2a06:98c1:3108:f7a6:5170:80fc:90a9:a3ca	0.00%	91.78ms	30.01mb/s	240.08mb	2025/12/11 15:05:01
46	IPV6	2a06:98c1:3109:a0:38f3:439e:51a8:9212	0.00%	91.82ms	5.07mb/s	40.56mb	2025/12/11 15:05:01
47	IPV6	2a06:98c1:3109:8592:ed34:927f:f544:1b9c	0.00%	91.92ms	4.40mb/s	35.2mb	2025/12/11 15:05:01
48	IPV6	2a06:98c1:3101:20:1cc3:a7c2:4bf5:aae7	0.00%	91.91ms	0.87mb/s	6.96mb	2025/12/11 15:05:01
49	IPV6	2a06:98c1:3103:58:f41:3b8f:fb96:ad4b	0.00%	91.87ms	0.48mb/s	3.84mb	2025/12/11 15:05:01
50	IPV6	2a06:98c1:310d:0:c7:d2c3:4f8a:fab3	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/11 15:05:01
