序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.100	0.00%	51.88ms	63.89mb/s	511.12mb	2026/03/22 09:42:39
2	电信	172.64.52.23	0.00%	52.37ms	61.83mb/s	494.64mb	2026/03/22 09:42:39
3	电信	108.162.198.66	0.00%	53.84ms	61.21mb/s	489.68mb	2026/03/22 09:42:39
4	电信	162.159.39.36	0.00%	52.25ms	61.14mb/s	489.12mb	2026/03/22 09:42:39
5	电信	162.159.38.46	0.00%	52.76ms	60.61mb/s	484.88mb	2026/03/22 09:42:39
6	电信	172.64.53.207	0.00%	52.90ms	60.05mb/s	480.4mb	2026/03/22 09:42:39
7	电信	162.159.45.11	0.00%	53.10ms	57.03mb/s	456.24mb	2026/03/22 09:42:39
8	电信	162.159.11.180	0.00%	91.71ms	38.30mb/s	306.4mb	2026/03/22 09:42:39
9	电信	172.64.155.40	0.00%	91.61ms	37.94mb/s	303.52mb	2026/03/22 09:42:39
10	电信	104.18.43.248	0.00%	91.53ms	37.63mb/s	301.04mb	2026/03/22 09:42:39
11	联通	104.26.0.88	0.00%	120.04ms	1.58mb/s	12.64mb	2026/03/22 09:41:59
12	联通	104.26.10.166	0.00%	120.81ms	0.57mb/s	4.56mb	2026/03/22 09:41:59
13	联通	172.67.71.126	0.00%	122.02ms	0.41mb/s	3.28mb	2026/03/22 09:41:59
14	联通	104.26.9.49	0.00%	122.48ms	0.29mb/s	2.32mb	2026/03/22 09:41:59
15	联通	172.67.67.51	0.00%	122.72ms	0.28mb/s	2.24mb	2026/03/22 09:41:59
16	联通	172.67.75.155	0.00%	122.29ms	0.27mb/s	2.16mb	2026/03/22 09:41:59
17	联通	104.26.4.35	0.00%	122.91ms	0.25mb/s	2mb	2026/03/22 09:41:59
18	联通	104.20.19.176	0.00%	120.84ms	0.22mb/s	1.76mb	2026/03/22 09:41:59
19	联通	172.67.70.182	0.00%	119.08ms	0.19mb/s	1.52mb	2026/03/22 09:41:59
20	联通	104.20.31.104	0.00%	122.62ms	0.19mb/s	1.52mb	2026/03/22 09:41:59
21	移动	104.25.250.145	0.00%	91.85ms	12.28mb/s	98.24mb	2026/03/22 09:33:10
22	移动	104.25.249.108	0.00%	90.90ms	11.62mb/s	92.96mb	2026/03/22 09:33:10
23	移动	104.25.252.210	0.00%	92.46ms	6.06mb/s	48.48mb	2026/03/22 09:33:10
24	移动	104.25.243.11	0.00%	93.67ms	5.81mb/s	46.48mb	2026/03/22 09:33:10
25	移动	104.25.240.29	0.00%	88.68ms	5.54mb/s	44.32mb	2026/03/22 09:33:10
26	移动	104.25.248.222	0.00%	94.56ms	5.04mb/s	40.32mb	2026/03/22 09:33:10
27	移动	172.64.153.93	0.00%	86.53ms	4.73mb/s	37.84mb	2026/03/22 09:33:10
28	移动	104.25.247.81	0.00%	85.96ms	4.66mb/s	37.28mb	2026/03/22 09:33:10
29	移动	104.25.255.174	0.00%	92.26ms	4.05mb/s	32.4mb	2026/03/22 09:33:10
30	移动	104.25.253.80	0.00%	98.30ms	3.67mb/s	29.36mb	2026/03/22 09:33:10
31	多线	162.159.39.29	0.00%	61.90ms	15.04mb/s	120.32mb	2026/03/22 09:43:03
32	多线	172.64.148.189	0.00%	70.89ms	14.46mb/s	115.68mb	2026/03/22 09:43:03
33	多线	172.64.52.75	0.00%	54.80ms	14.41mb/s	115.28mb	2026/03/22 09:43:03
34	多线	172.64.42.251	0.00%	71.16ms	14.30mb/s	114.4mb	2026/03/22 09:43:03
35	多线	162.159.38.224	0.00%	41.51ms	12.26mb/s	98.08mb	2026/03/22 09:43:03
36	多线	162.159.45.83	0.00%	57.55ms	7.71mb/s	61.68mb	2026/03/22 09:43:03
37	多线	162.159.44.192	0.00%	44.30ms	7.69mb/s	61.52mb	2026/03/22 09:43:03
38	多线	172.64.53.187	0.00%	48.66ms	6.80mb/s	54.4mb	2026/03/22 09:43:03
39	多线	172.64.150.151	0.00%	70.95ms	5.77mb/s	46.16mb	2026/03/22 09:43:03
40	多线	172.64.229.127	0.00%	58.40ms	0.17mb/s	1.36mb	2026/03/22 09:43:03
41	IPV6	2400:cb00:2049:e248:1503:7260:4bd9:1ba9	0.00%	91.86ms	39.96mb/s	319.68mb	2026/03/22 09:34:56
42	IPV6	2a06:98c1:3101:d4:9ccf:a184:5b4e:a067	0.00%	91.71ms	35.47mb/s	283.76mb	2026/03/22 09:34:56
43	IPV6	2a06:98c1:3101:79c9:158f:6ed2:519c:b4fa	0.00%	91.92ms	32.90mb/s	263.2mb	2026/03/22 09:34:56
44	IPV6	2803:f800:50:788a:652d:c0df:f82b:8dd	0.00%	91.88ms	32.22mb/s	257.76mb	2026/03/22 09:34:56
45	IPV6	2a06:98c1:3101:d4:9ce0:ad61:f19a:fa0c	0.00%	91.88ms	29.97mb/s	239.76mb	2026/03/22 09:34:56
46	IPV6	2a06:98c1:3101:79c9:1537:709c:1c7e:3340	0.00%	91.77ms	27.59mb/s	220.72mb	2026/03/22 09:34:56
47	IPV6	2a06:98c1:3101:d4:9ce0:c897:55be:9f27	0.00%	91.77ms	25.20mb/s	201.6mb	2026/03/22 09:34:56
48	IPV6	2a06:98c1:3101:7975:aafc:c451:f64c:3cc3	0.00%	91.90ms	0.14mb/s	1.12mb	2026/03/22 09:34:56
49	IPV6	2400:cb00:2049:cc62:697f:b54:3e24:6a81	0.00%	91.92ms	0.14mb/s	1.12mb	2026/03/22 09:34:56
50	IPV6	2400:cb00:2049:cc62:69e6:371d:c4a9:83f9	0.00%	91.79ms	0.14mb/s	1.12mb	2026/03/22 09:34:56
