序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.200	0.00%	52.96ms	62.09mb/s	496.72mb	2026/03/26 19:32:39
2	电信	162.159.39.87	0.00%	53.18ms	61.05mb/s	488.4mb	2026/03/26 19:32:39
3	电信	162.159.45.166	0.00%	52.61ms	60.60mb/s	484.8mb	2026/03/26 19:32:39
4	电信	108.162.198.252	0.00%	51.34ms	59.76mb/s	478.08mb	2026/03/26 19:32:39
5	电信	172.64.38.18	0.00%	91.23ms	38.81mb/s	310.48mb	2026/03/26 19:32:39
6	电信	104.18.32.109	0.00%	91.29ms	38.36mb/s	306.88mb	2026/03/26 19:32:39
7	电信	172.64.40.68	0.00%	91.29ms	38.31mb/s	306.48mb	2026/03/26 19:32:39
8	电信	172.64.152.96	0.00%	91.25ms	38.22mb/s	305.76mb	2026/03/26 19:32:39
9	电信	104.18.45.100	0.00%	91.25ms	37.97mb/s	303.76mb	2026/03/26 19:32:39
10	电信	172.64.156.85	0.00%	91.19ms	37.76mb/s	302.08mb	2026/03/26 19:32:39
11	联通	104.20.17.42	0.00%	63.35ms	52.29mb/s	418.32mb	2026/03/26 19:31:30
12	联通	104.26.4.24	0.00%	66.60ms	51.90mb/s	415.2mb	2026/03/26 19:31:30
13	联通	104.26.7.93	0.00%	67.12ms	49.93mb/s	399.44mb	2026/03/26 19:31:30
14	联通	104.20.30.217	0.00%	65.67ms	49.42mb/s	395.36mb	2026/03/26 19:31:30
15	联通	104.26.12.192	0.00%	66.42ms	49.29mb/s	394.32mb	2026/03/26 19:31:30
16	联通	104.20.29.209	0.00%	65.13ms	48.42mb/s	387.36mb	2026/03/26 19:31:30
17	联通	104.26.8.95	0.00%	66.79ms	47.29mb/s	378.32mb	2026/03/26 19:31:30
18	联通	104.26.5.232	0.00%	66.80ms	46.17mb/s	369.36mb	2026/03/26 19:31:30
19	联通	104.20.23.190	0.00%	64.59ms	39.49mb/s	315.92mb	2026/03/26 19:31:30
20	联通	104.26.0.108	0.00%	65.21ms	37.27mb/s	298.16mb	2026/03/26 19:31:30
21	移动	198.41.209.210	0.00%	60.57ms	14.38mb/s	115.04mb	2026/03/26 19:32:50
22	移动	172.64.229.199	0.00%	54.26ms	14.29mb/s	114.32mb	2026/03/26 19:32:50
23	移动	104.19.153.156	0.00%	55.62ms	14.15mb/s	113.2mb	2026/03/26 19:32:50
24	移动	172.64.159.141	0.00%	57.95ms	13.61mb/s	108.88mb	2026/03/26 19:32:50
25	移动	104.18.47.134	0.00%	57.38ms	13.52mb/s	108.16mb	2026/03/26 19:32:50
26	移动	104.17.210.123	0.00%	59.63ms	13.41mb/s	107.28mb	2026/03/26 19:32:50
