序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.85	0.00%	46.37ms	77.84mb/s	622.72mb	2026/06/14 20:22:20
2	电信	162.159.0.197	0.00%	46.37ms	67.47mb/s	539.76mb	2026/06/14 20:22:20
3	电信	162.159.49.119	0.00%	46.37ms	67.01mb/s	536.08mb	2026/06/14 20:22:20
4	电信	172.64.150.238	0.00%	46.34ms	66.93mb/s	535.44mb	2026/06/14 20:22:20
5	电信	172.64.144.197	0.00%	46.35ms	65.95mb/s	527.6mb	2026/06/14 20:22:20
6	电信	162.159.62.200	0.00%	46.11ms	65.91mb/s	527.28mb	2026/06/14 20:22:20
7	电信	172.64.158.219	0.00%	46.11ms	65.85mb/s	526.8mb	2026/06/14 20:22:20
8	电信	162.159.3.163	0.00%	46.26ms	65.80mb/s	526.4mb	2026/06/14 20:22:20
9	电信	104.18.43.17	0.00%	46.31ms	65.57mb/s	524.56mb	2026/06/14 20:22:20
10	电信	162.159.15.158	0.00%	45.98ms	65.47mb/s	523.76mb	2026/06/14 20:22:20
11	联通	104.26.3.69	0.00%	63.22ms	55.73mb/s	445.84mb	2026/06/14 20:21:29
12	联通	172.67.72.52	0.00%	64.62ms	51.45mb/s	411.6mb	2026/06/14 20:21:29
13	联通	172.67.64.137	0.00%	63.89ms	51.08mb/s	408.64mb	2026/06/14 20:21:29
14	联通	172.67.73.126	0.00%	63.39ms	50.71mb/s	405.68mb	2026/06/14 20:21:29
15	联通	104.26.12.226	0.00%	64.97ms	50.19mb/s	401.52mb	2026/06/14 20:21:29
16	联通	172.67.75.187	0.00%	62.94ms	50.13mb/s	401.04mb	2026/06/14 20:21:29
17	联通	104.26.10.96	0.00%	62.06ms	49.98mb/s	399.84mb	2026/06/14 20:21:29
18	联通	104.20.29.162	0.00%	64.32ms	49.68mb/s	397.44mb	2026/06/14 20:21:29
19	联通	104.20.28.7	0.00%	63.30ms	47.79mb/s	382.32mb	2026/06/14 20:21:29
20	联通	104.26.14.18	0.00%	64.86ms	47.49mb/s	379.92mb	2026/06/14 20:21:29
21	移动	104.19.34.85	0.00%	49.29ms	17.43mb/s	139.44mb	2026/06/14 20:02:48
22	移动	104.17.117.174	0.00%	49.08ms	14.38mb/s	115.04mb	2026/06/14 20:02:48
23	移动	104.17.124.24	0.00%	48.93ms	13.84mb/s	110.72mb	2026/06/14 20:02:48
24	移动	104.17.155.214	0.00%	48.74ms	13.79mb/s	110.32mb	2026/06/14 20:02:48
25	移动	104.19.153.183	0.00%	49.23ms	13.78mb/s	110.24mb	2026/06/14 20:02:48
26	移动	104.17.178.112	0.00%	48.87ms	13.47mb/s	107.76mb	2026/06/14 20:02:48
27	移动	104.16.146.0	0.00%	47.59ms	13.43mb/s	107.44mb	2026/06/14 20:02:48
28	移动	104.17.167.228	0.00%	48.77ms	12.49mb/s	99.92mb	2026/06/14 20:02:48
29	移动	104.17.100.205	0.00%	49.29ms	12.19mb/s	97.52mb	2026/06/14 20:02:48
30	移动	104.19.154.69	0.00%	48.95ms	2.39mb/s	19.12mb	2026/06/14 20:02:48
31	多线	172.64.52.29	0.00%	67.61ms	18.28mb/s	146.24mb	2026/06/14 20:12:45
32	多线	162.159.38.39	0.00%	49.05ms	14.38mb/s	115.04mb	2026/06/14 20:12:45
33	多线	162.159.39.156	0.00%	61.96ms	14.29mb/s	114.32mb	2026/06/14 20:12:45
34	多线	162.159.45.73	0.00%	38.55ms	14.19mb/s	113.52mb	2026/06/14 20:12:45
35	多线	172.64.53.66	0.00%	67.62ms	14.09mb/s	112.72mb	2026/06/14 20:12:45
36	多线	162.159.44.9	0.00%	42.90ms	0.82mb/s	6.56mb	2026/06/14 20:12:45
37	多线	172.64.153.205	0.00%	67.81ms	0.33mb/s	2.64mb	2026/06/14 20:12:45
38	多线	108.162.198.85	0.00%	61.04ms	0.32mb/s	2.56mb	2026/06/14 20:12:45
39	多线	172.64.152.152	0.00%	67.25ms	0.17mb/s	1.36mb	2026/06/14 20:12:45
40	多线	172.64.229.101	0.00%	56.06ms	0.14mb/s	1.12mb	2026/06/14 20:12:45
41	IPV6	2400:cb00:2049:30c:7172:dce0:e4a2:899b	0.00%	46.45ms	54.22mb/s	433.76mb	2026/06/14 20:03:57
42	IPV6	2a06:98c1:3109:cde1:b380:da17:da58:7a51	0.00%	46.54ms	31.32mb/s	250.56mb	2026/06/14 20:03:57
43	IPV6	2a06:98c1:3108:6dfa:18fd:b05b:d04b:40b7	0.00%	46.52ms	30.29mb/s	242.32mb	2026/06/14 20:03:57
44	IPV6	2a06:98c1:310f:c711:3047:3c60:73ee:6da5	0.00%	46.53ms	29.90mb/s	239.2mb	2026/06/14 20:03:57
45	IPV6	2a06:98c1:51:622:f46a:e7d6:d0bf:eeae	0.00%	46.39ms	29.85mb/s	238.8mb	2026/06/14 20:03:57
46	IPV6	2803:f800:51:0:2b2c:e155:8e53:f952	0.00%	46.43ms	29.63mb/s	237.04mb	2026/06/14 20:03:57
47	IPV6	2a06:98c1:51:3d8c:7a6a:7340:cbaf:db8f	0.00%	46.54ms	29.41mb/s	235.28mb	2026/06/14 20:03:57
48	IPV6	2a06:98c1:3105:f6:6057:255b:6cd6:5f3c	0.00%	46.45ms	0.51mb/s	4.08mb	2026/06/14 20:03:57
49	IPV6	2a06:98c1:310c:0:dd:79b:f4ac:25b8	0.00%	46.48ms	0.38mb/s	3.04mb	2026/06/14 20:03:57
50	IPV6	2a06:98c1:51:882a:72e0:7d64:7e5:e4a0	0.00%	46.45ms	0.14mb/s	1.12mb	2026/06/14 20:03:57
