序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.100	0.00%	45.64ms	67.73mb/s	541.84mb	2025/11/15 18:52:21
2	电信	104.18.34.136	0.00%	45.98ms	67.66mb/s	541.28mb	2025/11/15 18:52:21
3	电信	162.159.9.89	0.00%	45.87ms	66.40mb/s	531.2mb	2025/11/15 18:52:21
4	电信	162.159.10.173	0.00%	46.15ms	66.35mb/s	530.8mb	2025/11/15 18:52:21
5	电信	172.64.154.53	0.00%	45.75ms	66.23mb/s	529.84mb	2025/11/15 18:52:21
6	电信	172.64.35.186	0.00%	45.78ms	66.06mb/s	528.48mb	2025/11/15 18:52:21
7	电信	104.18.44.148	0.00%	46.16ms	66.01mb/s	528.08mb	2025/11/15 18:52:21
8	电信	162.159.4.151	0.00%	46.04ms	65.20mb/s	521.6mb	2025/11/15 18:52:21
9	电信	162.159.33.75	0.00%	45.99ms	64.39mb/s	515.12mb	2025/11/15 18:52:21
10	电信	173.245.58.182	0.00%	46.03ms	63.55mb/s	508.4mb	2025/11/15 18:52:21
11	联通	104.26.0.200	0.00%	124.21ms	2.97mb/s	23.76mb	2025/11/15 18:52:00
12	联通	104.20.19.37	0.00%	125.10ms	2.45mb/s	19.6mb	2025/11/15 18:52:00
13	联通	104.20.27.63	0.00%	126.52ms	1.41mb/s	11.28mb	2025/11/15 18:52:00
14	联通	104.26.4.0	0.00%	125.95ms	1.09mb/s	8.72mb	2025/11/15 18:52:00
15	联通	172.67.71.193	0.00%	121.05ms	0.41mb/s	3.28mb	2025/11/15 18:52:00
16	联通	104.26.3.228	0.00%	126.13ms	0.39mb/s	3.12mb	2025/11/15 18:52:00
17	联通	172.67.72.248	0.00%	121.18ms	0.36mb/s	2.88mb	2025/11/15 18:52:00
18	联通	172.67.77.168	0.00%	125.79ms	0.36mb/s	2.88mb	2025/11/15 18:52:00
19	联通	172.67.67.117	0.00%	126.01ms	0.27mb/s	2.16mb	2025/11/15 18:52:00
20	联通	104.26.14.76	0.00%	125.96ms	0.26mb/s	2.08mb	2025/11/15 18:52:00
21	移动	104.16.246.187	0.00%	48.93ms	16.92mb/s	135.36mb	2025/11/15 18:47:49
22	移动	104.19.154.183	0.00%	50.43ms	14.21mb/s	113.68mb	2025/11/15 18:47:49
23	移动	172.64.147.190	0.00%	50.24ms	14.17mb/s	113.36mb	2025/11/15 18:47:49
24	移动	104.17.61.24	0.00%	49.42ms	13.88mb/s	111.04mb	2025/11/15 18:47:49
25	移动	104.18.85.204	0.00%	49.95ms	13.73mb/s	109.84mb	2025/11/15 18:47:49
26	移动	104.17.144.120	0.00%	50.00ms	13.65mb/s	109.2mb	2025/11/15 18:47:49
27	移动	172.64.159.27	0.00%	49.75ms	13.41mb/s	107.28mb	2025/11/15 18:47:49
28	移动	104.17.27.206	0.00%	50.14ms	13.25mb/s	106mb	2025/11/15 18:47:49
29	移动	104.18.87.1	0.00%	49.61ms	13.12mb/s	104.96mb	2025/11/15 18:47:49
30	移动	104.19.32.64	0.00%	50.43ms	10.41mb/s	83.28mb	2025/11/15 18:47:49
31	多线	172.64.150.134	0.00%	65.33ms	18.66mb/s	149.28mb	2025/11/15 18:52:47
32	多线	162.159.38.65	0.00%	43.64ms	16.44mb/s	131.52mb	2025/11/15 18:52:47
33	多线	172.64.229.215	0.00%	38.48ms	15.00mb/s	120mb	2025/11/15 18:52:47
34	多线	162.159.44.228	0.00%	35.23ms	14.40mb/s	115.2mb	2025/11/15 18:52:47
35	多线	172.64.32.172	0.00%	64.88ms	14.40mb/s	115.2mb	2025/11/15 18:52:47
36	多线	108.162.198.21	0.00%	45.11ms	11.60mb/s	92.8mb	2025/11/15 18:52:47
37	多线	104.18.47.20	0.00%	65.33ms	10.66mb/s	85.28mb	2025/11/15 18:52:47
38	多线	162.159.39.88	0.00%	41.73ms	0.15mb/s	1.2mb	2025/11/15 18:52:47
39	多线	162.159.45.249	0.00%	38.07ms	0.13mb/s	1.04mb	2025/11/15 18:52:47
40	多线	162.159.25.161	0.00%	64.41ms	0.13mb/s	1.04mb	2025/11/15 18:52:47
41	IPV6	2a06:98c1:3104:0:baa9:97c2:c2ed:2360	0.00%	46.24ms	31.73mb/s	253.84mb	2025/11/15 18:34:21
42	IPV6	2a06:98c1:3103:b3:a7e0:e99d:bb79:a169	0.00%	46.32ms	31.28mb/s	250.24mb	2025/11/15 18:34:21
43	IPV6	2803:f800:50:6eed:5c3b:7fe8:127f:30ef	0.00%	46.21ms	30.35mb/s	242.8mb	2025/11/15 18:34:21
44	IPV6	2803:f800:50:7c91:145b:ee75:ffc4:a366	0.00%	46.33ms	29.60mb/s	236.8mb	2025/11/15 18:34:21
45	IPV6	2400:cb00:f00e:b6:2a26:da6c:1d94:5eaa	0.00%	45.93ms	29.40mb/s	235.2mb	2025/11/15 18:34:21
46	IPV6	2803:f800:51:e1:25f:a479:999a:eb37	0.00%	46.18ms	28.55mb/s	228.4mb	2025/11/15 18:34:21
47	IPV6	2a06:98c1:3105:0:f0e1:aa72:a539:461a	0.00%	46.38ms	12.41mb/s	99.28mb	2025/11/15 18:34:21
48	IPV6	2803:f800:50:7c91:796e:24b0:d0b0:f967	0.00%	46.30ms	2.52mb/s	20.16mb	2025/11/15 18:34:21
49	IPV6	2a06:98c1:3101:923a:b4a8:c0bc:6796:5a35	0.00%	46.28ms	0.16mb/s	1.28mb	2025/11/15 18:34:21
50	IPV6	2a06:98c1:310b:b583:1b30:a381:cb3b:9e64	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/15 18:34:21
