序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.249	0.00%	51.42ms	60.67mb/s	485.36mb	2026/02/13 05:12:31
2	电信	162.159.39.154	0.00%	52.68ms	60.42mb/s	483.36mb	2026/02/13 05:12:31
3	电信	162.159.44.40	0.00%	52.58ms	60.17mb/s	481.36mb	2026/02/13 05:12:31
4	电信	162.159.38.61	0.00%	53.32ms	59.82mb/s	478.56mb	2026/02/13 05:12:31
5	电信	172.64.53.213	0.00%	52.37ms	58.87mb/s	470.96mb	2026/02/13 05:12:31
6	电信	172.64.229.221	0.00%	56.61ms	58.38mb/s	467.04mb	2026/02/13 05:12:31
7	电信	162.159.36.21	0.00%	91.17ms	38.05mb/s	304.4mb	2026/02/13 05:12:31
8	电信	172.64.147.9	0.00%	91.25ms	37.98mb/s	303.84mb	2026/02/13 05:12:31
9	电信	104.18.38.249	0.00%	91.19ms	37.84mb/s	302.72mb	2026/02/13 05:12:31
10	电信	108.162.198.155	0.00%	51.44ms	18.61mb/s	148.88mb	2026/02/13 05:12:31
11	联通	172.67.69.126	0.00%	122.54ms	3.69mb/s	29.52mb	2026/02/13 05:11:52
12	联通	104.20.19.62	0.00%	120.78ms	1.63mb/s	13.04mb	2026/02/13 05:11:52
13	联通	172.67.79.75	0.00%	119.78ms	0.58mb/s	4.64mb	2026/02/13 05:11:52
14	联通	104.26.14.189	0.00%	120.80ms	0.56mb/s	4.48mb	2026/02/13 05:11:52
15	联通	172.67.74.143	0.00%	121.55ms	0.39mb/s	3.12mb	2026/02/13 05:11:52
16	联通	104.20.31.184	0.00%	121.95ms	0.37mb/s	2.96mb	2026/02/13 05:11:52
17	联通	104.26.6.199	0.00%	122.51ms	0.25mb/s	2mb	2026/02/13 05:11:52
18	联通	104.26.15.117	0.00%	121.36ms	0.21mb/s	1.68mb	2026/02/13 05:11:52
19	联通	104.20.17.24	0.00%	122.09ms	0.15mb/s	1.2mb	2026/02/13 05:11:52
20	联通	172.67.77.162	0.00%	122.60ms	0.13mb/s	1.04mb	2026/02/13 05:11:52
21	移动	104.19.148.125	0.00%	99.59ms	13.63mb/s	109.04mb	2026/02/13 05:02:53
22	移动	104.17.110.83	0.00%	104.62ms	12.29mb/s	98.32mb	2026/02/13 05:02:53
23	移动	104.17.217.195	0.00%	108.47ms	10.21mb/s	81.68mb	2026/02/13 05:02:53
24	移动	104.18.92.209	0.00%	99.39ms	10.06mb/s	80.48mb	2026/02/13 05:02:53
25	移动	104.17.127.85	0.00%	106.57ms	7.64mb/s	61.12mb	2026/02/13 05:02:53
26	移动	198.41.208.83	0.00%	102.15ms	3.86mb/s	30.88mb	2026/02/13 05:02:53
27	移动	104.17.164.0	0.00%	107.61ms	3.55mb/s	28.4mb	2026/02/13 05:02:53
28	移动	104.17.214.181	0.00%	96.45ms	2.69mb/s	21.52mb	2026/02/13 05:02:53
29	移动	104.17.122.107	0.00%	105.38ms	0.87mb/s	6.96mb	2026/02/13 05:02:53
30	移动	104.16.242.183	0.00%	107.71ms	0.80mb/s	6.4mb	2026/02/13 05:02:53
31	多线	162.159.58.11	0.00%	69.52ms	22.10mb/s	176.8mb	2026/02/13 05:12:48
32	多线	162.159.16.31	0.00%	66.84ms	16.63mb/s	133.04mb	2026/02/13 05:12:48
33	多线	198.41.223.47	0.00%	67.90ms	15.56mb/s	124.48mb	2026/02/13 05:12:48
34	多线	172.64.229.1	0.00%	56.30ms	14.70mb/s	117.6mb	2026/02/13 05:12:48
35	多线	162.159.25.201	0.00%	68.44ms	14.33mb/s	114.64mb	2026/02/13 05:12:48
36	多线	172.64.35.212	0.00%	68.98ms	13.81mb/s	110.48mb	2026/02/13 05:12:48
37	多线	162.159.32.210	0.00%	69.03ms	8.90mb/s	71.2mb	2026/02/13 05:12:48
38	多线	162.159.22.144	0.00%	68.49ms	7.81mb/s	62.48mb	2026/02/13 05:12:48
39	多线	104.18.32.1	0.00%	68.02ms	0.14mb/s	1.12mb	2026/02/13 05:12:48
40	多线	104.18.43.182	0.00%	68.84ms	0.13mb/s	1.04mb	2026/02/13 05:12:48
41	IPV6	2a06:98c1:3104:0:6455:1e65:4766:baf1	0.00%	91.52ms	37.00mb/s	296mb	2026/02/13 05:04:30
42	IPV6	2a06:98c1:3101:0:80:6424:ce4c:942	0.00%	91.35ms	36.39mb/s	291.12mb	2026/02/13 05:04:30
43	IPV6	2a06:98c1:50:8d:a9bb:aaee:b047:67b6	0.00%	91.42ms	31.00mb/s	248mb	2026/02/13 05:04:30
44	IPV6	2a06:98c1:3104:0:6408:703e:77e3:869e	0.00%	91.52ms	29.98mb/s	239.84mb	2026/02/13 05:04:30
45	IPV6	2a06:98c1:310d:0:b9:8863:e5c8:78e3	0.00%	91.46ms	29.14mb/s	233.12mb	2026/02/13 05:04:30
46	IPV6	2a06:98c1:51:0:ed:34de:e788:d60a	0.00%	91.50ms	24.91mb/s	199.28mb	2026/02/13 05:04:30
47	IPV6	2a06:98c1:310b:ef1d:e018:ac1b:1b91:c309	0.00%	91.52ms	24.11mb/s	192.88mb	2026/02/13 05:04:30
48	IPV6	2a06:98c1:310e:fb7b:1f03:8971:f6bb:2e82	0.00%	91.53ms	16.61mb/s	132.88mb	2026/02/13 05:04:30
49	IPV6	2a06:98c1:310b:0:d835:3111:be88:602b	0.00%	91.48ms	0.37mb/s	2.96mb	2026/02/13 05:04:30
50	IPV6	2803:f800:51:0:ac35:27aa:9a4d:ad69	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/13 05:04:30
