序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.197	0.00%	44.22ms	75.47mb/s	603.76mb	2025/12/26 19:22:31
2	电信	162.159.42.189	0.00%	43.77ms	69.35mb/s	554.8mb	2025/12/26 19:22:31
3	电信	108.162.196.76	0.00%	44.20ms	69.02mb/s	552.16mb	2025/12/26 19:22:31
4	电信	198.41.222.232	0.00%	44.15ms	68.84mb/s	550.72mb	2025/12/26 19:22:31
5	电信	162.159.48.5	0.00%	44.13ms	68.78mb/s	550.24mb	2025/12/26 19:22:31
6	电信	172.64.48.67	0.00%	44.05ms	68.55mb/s	548.4mb	2025/12/26 19:22:31
7	电信	172.64.146.89	0.00%	44.16ms	68.16mb/s	545.28mb	2025/12/26 19:22:31
8	电信	172.64.155.101	0.00%	44.00ms	67.72mb/s	541.76mb	2025/12/26 19:22:31
9	电信	172.64.34.31	0.00%	44.17ms	67.66mb/s	541.28mb	2025/12/26 19:22:31
10	电信	162.159.46.14	0.00%	44.21ms	61.72mb/s	493.76mb	2025/12/26 19:22:31
11	联通	104.26.8.38	0.00%	123.72ms	5.10mb/s	40.8mb	2025/12/26 19:22:12
12	联通	172.67.79.134	0.00%	124.30ms	4.44mb/s	35.52mb	2025/12/26 19:22:12
13	联通	172.67.76.38	0.00%	121.61ms	2.63mb/s	21.04mb	2025/12/26 19:22:12
14	联通	172.67.73.213	0.00%	124.56ms	0.53mb/s	4.24mb	2025/12/26 19:22:12
15	联通	172.67.75.0	0.00%	123.19ms	0.45mb/s	3.6mb	2025/12/26 19:22:12
16	联通	104.20.27.249	0.00%	124.40ms	0.37mb/s	2.96mb	2025/12/26 19:22:12
17	联通	104.20.19.53	0.00%	125.33ms	0.36mb/s	2.88mb	2025/12/26 19:22:12
18	联通	104.26.1.192	0.00%	124.68ms	0.32mb/s	2.56mb	2025/12/26 19:22:12
19	联通	104.20.30.39	0.00%	124.16ms	0.29mb/s	2.32mb	2025/12/26 19:22:12
20	联通	172.67.78.163	0.00%	123.95ms	0.24mb/s	1.92mb	2025/12/26 19:22:12
21	移动	104.18.89.59	0.00%	46.35ms	16.01mb/s	128.08mb	2025/12/26 19:17:48
22	移动	104.17.96.62	0.00%	47.83ms	14.51mb/s	116.08mb	2025/12/26 19:17:48
23	移动	104.19.49.245	0.00%	47.62ms	13.99mb/s	111.92mb	2025/12/26 19:17:48
24	移动	104.17.150.137	0.00%	45.92ms	13.98mb/s	111.84mb	2025/12/26 19:17:48
25	移动	104.17.29.37	0.00%	48.04ms	13.81mb/s	110.48mb	2025/12/26 19:17:48
26	移动	104.19.36.19	0.00%	47.63ms	13.45mb/s	107.6mb	2025/12/26 19:17:48
27	移动	104.16.147.50	0.00%	47.64ms	12.56mb/s	100.48mb	2025/12/26 19:17:48
28	移动	104.17.149.106	0.00%	47.91ms	12.50mb/s	100mb	2025/12/26 19:17:48
29	移动	104.17.23.125	0.00%	47.90ms	12.03mb/s	96.24mb	2025/12/26 19:17:48
30	移动	104.17.191.0	0.00%	47.61ms	11.72mb/s	93.76mb	2025/12/26 19:17:48
31	多线	162.159.3.217	0.00%	76.60ms	16.71mb/s	133.68mb	2025/12/26 19:22:45
32	多线	162.159.38.103	0.00%	57.18ms	15.07mb/s	120.56mb	2025/12/26 19:22:45
33	多线	172.64.52.53	0.00%	35.55ms	14.84mb/s	118.72mb	2025/12/26 19:22:45
34	多线	162.159.45.17	0.00%	70.08ms	14.41mb/s	115.28mb	2025/12/26 19:22:45
35	多线	172.64.229.56	0.00%	47.08ms	14.30mb/s	114.4mb	2025/12/26 19:22:45
36	多线	172.64.159.215	0.00%	76.66ms	14.07mb/s	112.56mb	2025/12/26 19:22:45
37	多线	162.159.39.78	0.00%	47.69ms	0.25mb/s	2mb	2025/12/26 19:22:45
38	多线	172.64.53.135	0.00%	44.95ms	0.15mb/s	1.2mb	2025/12/26 19:22:45
39	多线	162.159.44.197	0.00%	54.73ms	0.14mb/s	1.12mb	2025/12/26 19:22:45
40	多线	108.162.198.214	0.00%	60.19ms	0.14mb/s	1.12mb	2025/12/26 19:22:45
41	IPV6	2a06:98c1:3102:0:b9:629f:7284:f100	0.00%	44.50ms	30.60mb/s	244.8mb	2025/12/26 19:04:22
42	IPV6	2a06:98c1:310c:0:c5b4:c901:c980:32d2	0.00%	44.64ms	30.45mb/s	243.6mb	2025/12/26 19:04:22
43	IPV6	2a06:98c1:50:320b:ec49:7db1:98b7:2c09	0.00%	44.55ms	30.25mb/s	242mb	2025/12/26 19:04:22
44	IPV6	2a06:98c1:50:c8ea:c955:a1ee:1232:53aa	0.00%	44.65ms	30.22mb/s	241.76mb	2025/12/26 19:04:22
45	IPV6	2a06:98c1:3103::2355	0.00%	44.64ms	30.08mb/s	240.64mb	2025/12/26 19:04:22
46	IPV6	2400:cb00:2049:82:4279:e331:5abc:9e96	0.00%	44.40ms	29.99mb/s	239.92mb	2025/12/26 19:04:22
47	IPV6	2a06:98c1:3103:0:f4dd:c5b3:bdb9:d900	0.00%	44.60ms	20.59mb/s	164.72mb	2025/12/26 19:04:22
48	IPV6	2a06:98c1:50:9106:9b2c:8fab:3330:c54b	0.00%	44.63ms	0.18mb/s	1.44mb	2025/12/26 19:04:22
49	IPV6	2400:cb00:f00e:a9:28f5:8245:3ead:fad	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/26 19:04:22
50	IPV6	2400:cb00:2049:82:1f50:7e36:b9f2:c81a	0.00%	44.61ms	0.12mb/s	0.96mb	2025/12/26 19:04:22
