序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.129	0.00%	52.28ms	61.62mb/s	492.96mb	2026/02/07 19:02:25
2	电信	162.159.44.147	0.00%	52.54ms	61.45mb/s	491.6mb	2026/02/07 19:02:25
3	电信	162.159.45.166	0.00%	53.05ms	61.00mb/s	488mb	2026/02/07 19:02:25
4	电信	162.159.39.62	0.00%	52.20ms	60.38mb/s	483.04mb	2026/02/07 19:02:25
5	电信	162.159.38.226	0.00%	53.07ms	60.36mb/s	482.88mb	2026/02/07 19:02:25
6	电信	108.162.198.171	0.00%	51.68ms	60.08mb/s	480.64mb	2026/02/07 19:02:25
7	电信	172.64.52.200	0.00%	52.24ms	60.00mb/s	480mb	2026/02/07 19:02:25
8	电信	172.64.229.109	0.00%	56.73ms	58.45mb/s	467.6mb	2026/02/07 19:02:25
9	电信	172.64.48.37	0.00%	91.03ms	37.93mb/s	303.44mb	2026/02/07 19:02:25
10	电信	108.162.193.182	0.00%	91.09ms	37.90mb/s	303.2mb	2026/02/07 19:02:25
11	联通	104.26.11.203	0.00%	85.68ms	38.16mb/s	305.28mb	2026/02/07 19:01:58
12	联通	172.67.69.14	0.00%	85.32ms	31.23mb/s	249.84mb	2026/02/07 19:01:58
13	联通	172.67.70.61	0.00%	83.22ms	28.30mb/s	226.4mb	2026/02/07 19:01:58
14	联通	172.67.67.191	0.00%	82.14ms	28.30mb/s	226.4mb	2026/02/07 19:01:58
15	联通	172.67.71.63	0.00%	82.65ms	24.55mb/s	196.4mb	2026/02/07 19:01:58
16	联通	104.26.6.227	0.00%	82.84ms	23.95mb/s	191.6mb	2026/02/07 19:01:58
17	联通	172.67.75.15	0.00%	84.98ms	22.80mb/s	182.4mb	2026/02/07 19:01:58
18	联通	172.67.65.234	0.00%	84.36ms	19.66mb/s	157.28mb	2026/02/07 19:01:58
19	联通	172.67.74.36	0.00%	87.22ms	18.51mb/s	148.08mb	2026/02/07 19:01:58
20	联通	104.26.4.133	0.00%	84.76ms	2.73mb/s	21.84mb	2026/02/07 19:01:58
21	移动	104.17.147.126	0.00%	53.46ms	16.22mb/s	129.76mb	2026/02/07 19:02:49
22	移动	104.17.182.90	0.00%	54.87ms	16.05mb/s	128.4mb	2026/02/07 19:02:49
23	移动	104.17.215.62	0.00%	53.54ms	14.76mb/s	118.08mb	2026/02/07 19:02:49
24	移动	104.17.158.64	0.00%	52.06ms	13.13mb/s	105.04mb	2026/02/07 19:02:49
25	移动	104.17.157.232	0.00%	55.50ms	13.01mb/s	104.08mb	2026/02/07 19:02:49
26	移动	104.17.149.157	0.00%	54.96ms	12.72mb/s	101.76mb	2026/02/07 19:02:49
27	移动	104.17.18.153	0.00%	55.21ms	12.54mb/s	100.32mb	2026/02/07 19:02:49
28	移动	104.17.19.28	0.00%	52.29ms	12.48mb/s	99.84mb	2026/02/07 19:02:49
29	移动	104.18.86.18	0.00%	55.16ms	12.33mb/s	98.64mb	2026/02/07 19:02:49
30	移动	104.17.111.210	0.00%	53.08ms	11.94mb/s	95.52mb	2026/02/07 19:02:49
31	多线	162.159.9.55	0.00%	69.70ms	14.39mb/s	115.12mb	2026/02/07 19:02:45
32	多线	162.159.44.165	0.00%	62.55ms	14.32mb/s	114.56mb	2026/02/07 19:02:45
33	多线	162.159.46.56	0.00%	67.89ms	14.11mb/s	112.88mb	2026/02/07 19:02:45
34	多线	162.159.34.81	0.00%	69.36ms	13.92mb/s	111.36mb	2026/02/07 19:02:45
35	多线	162.159.22.137	0.00%	69.18ms	13.66mb/s	109.28mb	2026/02/07 19:02:45
36	多线	172.64.32.201	0.00%	69.76ms	13.24mb/s	105.92mb	2026/02/07 19:02:45
37	多线	172.64.153.124	0.00%	69.85ms	1.02mb/s	8.16mb	2026/02/07 19:02:45
38	多线	162.159.45.88	0.00%	68.73ms	0.31mb/s	2.48mb	2026/02/07 19:02:45
39	多线	162.159.61.188	0.00%	69.69ms	0.21mb/s	1.68mb	2026/02/07 19:02:45
40	多线	162.159.39.158	0.00%	63.36ms	0.13mb/s	1.04mb	2026/02/07 19:02:45
41	IPV6	2a06:98c1:310a:0:4feb:e57f:f546:6bfc	0.00%	91.36ms	36.83mb/s	294.64mb	2026/02/07 19:04:27
42	IPV6	2a06:98c1:310d:0:ba20:f9d8:5694:1c12	0.00%	91.51ms	36.25mb/s	290mb	2026/02/07 19:04:27
43	IPV6	2803:f800:51:0:88d5:4c8b:8156:dd5f	0.00%	91.49ms	35.49mb/s	283.92mb	2026/02/07 19:04:27
44	IPV6	2a06:98c1:3103:ced2:1aa9:377a:9ec2:5bda	0.00%	91.49ms	34.43mb/s	275.44mb	2026/02/07 19:04:27
45	IPV6	2803:f800:51:0:88d5:7ecb:4d40:6bb5	0.00%	91.50ms	33.83mb/s	270.64mb	2026/02/07 19:04:27
46	IPV6	2803:f800:51:0:79b7:bacb:3e0c:ee5d	0.00%	91.38ms	32.63mb/s	261.04mb	2026/02/07 19:04:27
47	IPV6	2a06:98c1:3105:3f9:1a1d:4025:f881:67f1	0.00%	91.49ms	32.24mb/s	257.92mb	2026/02/07 19:04:27
48	IPV6	2803:f800:50:e7:9e36:916f:d028:51f3	0.00%	91.49ms	30.48mb/s	243.84mb	2026/02/07 19:04:27
49	IPV6	2803:f800:50:e84d:3cdf:4618:c41e:4755	0.00%	91.44ms	0.17mb/s	1.36mb	2026/02/07 19:04:27
50	IPV6	2a06:98c1:50:0:76e:78cc:7eca:77e6	0.00%	91.47ms	0.13mb/s	1.04mb	2026/02/07 19:04:27
