序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.77	0.00%	52.94ms	62.95mb/s	503.6mb	2026/03/11 07:52:33
2	电信	162.159.39.127	0.00%	52.32ms	61.51mb/s	492.08mb	2026/03/11 07:52:33
3	电信	172.64.52.216	0.00%	51.31ms	61.29mb/s	490.32mb	2026/03/11 07:52:33
4	电信	162.159.38.142	0.00%	51.59ms	61.18mb/s	489.44mb	2026/03/11 07:52:33
5	电信	162.159.45.237	0.00%	50.71ms	61.11mb/s	488.88mb	2026/03/11 07:52:33
6	电信	108.162.198.244	0.00%	52.67ms	60.62mb/s	484.96mb	2026/03/11 07:52:33
7	电信	162.159.44.229	0.00%	51.48ms	56.89mb/s	455.12mb	2026/03/11 07:52:33
8	电信	172.64.229.19	0.00%	56.02ms	56.78mb/s	454.24mb	2026/03/11 07:52:33
9	电信	162.159.35.248	0.00%	91.11ms	38.14mb/s	305.12mb	2026/03/11 07:52:33
10	电信	162.159.42.253	0.00%	91.09ms	37.80mb/s	302.4mb	2026/03/11 07:52:33
11	联通	172.67.68.3	0.00%	125.15ms	3.03mb/s	24.24mb	2026/03/11 08:01:59
12	联通	172.67.78.196	0.00%	118.55ms	0.43mb/s	3.44mb	2026/03/11 08:01:59
13	联通	104.26.14.72	0.00%	121.32ms	0.30mb/s	2.4mb	2026/03/11 08:01:59
14	联通	104.20.20.55	0.00%	125.60ms	0.27mb/s	2.16mb	2026/03/11 08:01:59
15	联通	172.67.66.58	0.00%	124.55ms	0.24mb/s	1.92mb	2026/03/11 08:01:59
16	联通	104.20.23.132	0.00%	123.90ms	0.22mb/s	1.76mb	2026/03/11 08:01:59
17	联通	172.67.77.105	0.00%	122.72ms	0.22mb/s	1.76mb	2026/03/11 08:01:59
18	联通	104.26.4.192	0.00%	123.73ms	0.19mb/s	1.52mb	2026/03/11 08:01:59
19	联通	104.26.2.107	0.00%	124.47ms	0.18mb/s	1.44mb	2026/03/11 08:01:59
20	联通	172.67.75.125	0.00%	121.41ms	0.18mb/s	1.44mb	2026/03/11 08:01:59
21	移动	104.18.34.18	0.00%	186.65ms	15.99mb/s	127.92mb	2026/03/11 07:51:15
22	移动	104.20.54.28	0.00%	176.66ms	15.94mb/s	127.52mb	2026/03/11 07:51:15
23	移动	162.159.160.150	0.00%	157.70ms	13.63mb/s	109.04mb	2026/03/11 07:51:15
24	移动	162.159.143.171	0.00%	171.40ms	13.23mb/s	105.84mb	2026/03/11 07:51:15
25	移动	104.20.51.41	0.00%	156.41ms	6.89mb/s	55.12mb	2026/03/11 07:51:15
26	移动	104.18.22.124	0.00%	186.72ms	4.22mb/s	33.76mb	2026/03/11 07:51:15
27	移动	172.67.202.151	0.00%	186.55ms	3.87mb/s	30.96mb	2026/03/11 07:51:15
28	移动	104.29.126.90	0.00%	175.56ms	3.78mb/s	30.24mb	2026/03/11 07:51:15
29	移动	104.18.117.252	0.00%	185.83ms	2.48mb/s	19.84mb	2026/03/11 07:51:15
30	移动	104.29.111.174	0.00%	171.61ms	1.03mb/s	8.24mb	2026/03/11 07:51:15
31	多线	162.159.33.79	0.00%	66.62ms	22.22mb/s	177.76mb	2026/03/11 07:52:54
32	多线	172.64.229.74	0.00%	46.90ms	14.58mb/s	116.64mb	2026/03/11 07:52:54
33	多线	162.159.38.132	0.00%	56.89ms	14.29mb/s	114.32mb	2026/03/11 07:52:54
34	多线	162.159.35.99	0.00%	68.26ms	13.52mb/s	108.16mb	2026/03/11 07:52:54
35	多线	162.159.4.223	0.00%	66.85ms	9.14mb/s	73.12mb	2026/03/11 07:52:54
36	多线	162.159.45.55	0.00%	68.64ms	5.12mb/s	40.96mb	2026/03/11 07:52:54
37	多线	162.159.39.41	0.00%	55.79ms	0.14mb/s	1.12mb	2026/03/11 07:52:54
38	多线	162.159.0.161	0.00%	69.25ms	0.13mb/s	1.04mb	2026/03/11 07:52:54
39	多线	162.159.19.241	0.00%	67.97ms	0.13mb/s	1.04mb	2026/03/11 07:52:54
40	多线	162.159.48.85	0.00%	69.38ms	0.13mb/s	1.04mb	2026/03/11 07:52:54
41	IPV6	2a06:98c1:3107:0:dbcd:8afd:a380:ed2f	0.00%	91.61ms	36.11mb/s	288.88mb	2026/03/11 07:35:18
42	IPV6	2803:f800:51:6dae:9265:461a:3fd5:7921	0.00%	91.61ms	34.40mb/s	275.2mb	2026/03/11 07:35:18
43	IPV6	2803:f800:51:dd:457a:42ff:3550:a359	0.00%	91.47ms	33.93mb/s	271.44mb	2026/03/11 07:35:18
44	IPV6	2a06:98c1:3102:ff:1992:8e23:1476:89f9	0.00%	91.49ms	33.89mb/s	271.12mb	2026/03/11 07:35:18
45	IPV6	2a06:98c1:50:a0:1158:1d87:c265:9ebd	0.00%	91.61ms	31.50mb/s	252mb	2026/03/11 07:35:18
46	IPV6	2a06:98c1:3109:75:f117:531b:ea06:e2de	0.00%	91.38ms	29.27mb/s	234.16mb	2026/03/11 07:35:18
47	IPV6	2a06:98c1:50:9ca8:17fa:81ed:24ed:793b	0.00%	91.54ms	8.38mb/s	67.04mb	2026/03/11 07:35:18
48	IPV6	2a06:98c1:310e:96:b841:a601:b74a:ae54	0.00%	91.56ms	6.71mb/s	53.68mb	2026/03/11 07:35:18
49	IPV6	2a06:98c1:3107:c655:8d0:2ab2:b95d:23be	0.00%	91.46ms	3.54mb/s	28.32mb	2026/03/11 07:35:18
50	IPV6	2a06:98c1:3100:c5bb:250d:eb42:d596:3c1	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/11 07:35:18
