序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.158	0.00%	52.08ms	62.40mb/s	499.2mb	2025/12/13 13:32:39
2	电信	162.159.45.236	0.00%	50.94ms	62.11mb/s	496.88mb	2025/12/13 13:32:39
3	电信	162.159.39.68	0.00%	52.04ms	61.49mb/s	491.92mb	2025/12/13 13:32:39
4	电信	172.64.52.2	0.00%	52.57ms	61.11mb/s	488.88mb	2025/12/13 13:32:39
5	电信	172.64.53.190	0.00%	51.51ms	60.74mb/s	485.92mb	2025/12/13 13:32:39
6	电信	162.159.38.42	0.00%	53.19ms	60.37mb/s	482.96mb	2025/12/13 13:32:39
7	电信	162.159.44.34	0.00%	53.29ms	59.76mb/s	478.08mb	2025/12/13 13:32:39
8	电信	172.64.229.54	0.00%	55.77ms	56.57mb/s	452.56mb	2025/12/13 13:32:39
9	电信	198.41.222.237	0.00%	91.12ms	37.87mb/s	302.96mb	2025/12/13 13:32:39
10	电信	104.18.44.195	0.00%	91.17ms	35.29mb/s	282.32mb	2025/12/13 13:32:39
11	联通	104.16.53.21	0.00%	151.72ms	8.24mb/s	65.92mb	2025/12/13 13:32:11
12	联通	104.17.14.14	0.00%	149.08ms	3.38mb/s	27.04mb	2025/12/13 13:32:11
13	联通	172.67.70.150	0.00%	128.08ms	0.26mb/s	2.08mb	2025/12/13 13:32:11
14	联通	172.67.78.178	0.00%	123.96ms	0.25mb/s	2mb	2025/12/13 13:32:11
15	联通	104.26.15.77	0.00%	124.54ms	0.21mb/s	1.68mb	2025/12/13 13:32:11
16	联通	104.20.21.20	0.00%	124.79ms	0.19mb/s	1.52mb	2025/12/13 13:32:11
17	联通	104.20.23.8	0.00%	126.04ms	0.15mb/s	1.2mb	2025/12/13 13:32:11
18	联通	172.67.79.8	0.00%	124.05ms	0.15mb/s	1.2mb	2025/12/13 13:32:11
19	联通	104.26.1.62	0.00%	126.62ms	0.12mb/s	0.96mb	2025/12/13 13:32:11
20	联通	172.67.65.165	0.00%	130.11ms	0.11mb/s	0.88mb	2025/12/13 13:32:11
21	移动	104.17.97.45	0.00%	51.04ms	5.25mb/s	42mb	2025/12/13 13:17:59
22	移动	104.18.87.16	0.00%	51.06ms	2.03mb/s	16.24mb	2025/12/13 13:17:59
