序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.43	0.00%	52.12ms	64.28mb/s	514.24mb	2026/04/12 20:12:31
2	电信	162.159.39.62	0.00%	51.28ms	62.80mb/s	502.4mb	2026/04/12 20:12:31
3	电信	162.159.45.232	0.00%	51.98ms	61.68mb/s	493.44mb	2026/04/12 20:12:31
4	电信	172.64.52.177	0.00%	54.11ms	61.62mb/s	492.96mb	2026/04/12 20:12:31
5	电信	162.159.44.12	0.00%	51.66ms	60.79mb/s	486.32mb	2026/04/12 20:12:31
6	电信	162.159.38.160	0.00%	52.18ms	59.97mb/s	479.76mb	2026/04/12 20:12:31
7	电信	172.64.229.44	0.00%	84.99ms	55.74mb/s	445.92mb	2026/04/12 20:12:31
8	电信	108.162.198.253	0.00%	52.12ms	52.46mb/s	419.68mb	2026/04/12 20:12:31
9	电信	162.159.27.58	0.00%	91.12ms	38.20mb/s	305.6mb	2026/04/12 20:12:31
10	电信	198.41.211.208	0.00%	91.16ms	37.90mb/s	303.2mb	2026/04/12 20:12:31
11	联通	172.67.68.176	0.00%	63.92ms	54.09mb/s	432.72mb	2026/04/12 20:11:29
12	联通	172.67.76.134	0.00%	65.50ms	53.76mb/s	430.08mb	2026/04/12 20:11:29
13	联通	104.20.29.177	0.00%	65.48ms	53.21mb/s	425.68mb	2026/04/12 20:11:29
14	联通	104.20.30.5	0.00%	63.96ms	52.96mb/s	423.68mb	2026/04/12 20:11:29
15	联通	104.20.27.248	0.00%	65.00ms	51.91mb/s	415.28mb	2026/04/12 20:11:29
16	联通	104.20.21.125	0.00%	65.24ms	50.48mb/s	403.84mb	2026/04/12 20:11:29
17	联通	172.67.73.113	0.00%	65.45ms	50.47mb/s	403.76mb	2026/04/12 20:11:29
18	联通	104.26.9.207	0.00%	65.65ms	49.97mb/s	399.76mb	2026/04/12 20:11:29
19	联通	172.67.67.92	0.00%	65.12ms	49.94mb/s	399.52mb	2026/04/12 20:11:29
20	联通	104.20.22.99	0.00%	63.88ms	48.87mb/s	390.96mb	2026/04/12 20:11:29
21	移动	104.25.252.172	0.00%	78.07ms	13.57mb/s	108.56mb	2026/04/12 20:02:58
22	移动	104.25.247.103	0.00%	74.44ms	13.49mb/s	107.92mb	2026/04/12 20:02:58
23	移动	172.64.146.192	0.00%	78.39ms	13.46mb/s	107.68mb	2026/04/12 20:02:58
24	移动	104.25.244.145	0.00%	75.28ms	13.39mb/s	107.12mb	2026/04/12 20:02:58
25	移动	172.66.3.8	0.00%	78.17ms	13.37mb/s	106.96mb	2026/04/12 20:02:58
26	移动	172.66.0.233	0.00%	74.94ms	13.28mb/s	106.24mb	2026/04/12 20:02:58
27	移动	104.25.245.137	0.00%	76.52ms	12.98mb/s	103.84mb	2026/04/12 20:02:58
28	移动	104.25.254.47	0.00%	75.97ms	12.65mb/s	101.2mb	2026/04/12 20:02:58
29	移动	104.25.246.254	0.00%	77.53ms	11.42mb/s	91.36mb	2026/04/12 20:02:58
30	移动	104.25.240.0	0.00%	76.30ms	10.72mb/s	85.76mb	2026/04/12 20:02:58
31	多线	172.64.53.225	0.00%	67.21ms	20.47mb/s	163.76mb	2026/04/12 20:12:46
32	多线	162.159.42.96	0.00%	68.69ms	17.80mb/s	142.4mb	2026/04/12 20:12:46
33	多线	172.64.229.109	0.00%	49.63ms	15.18mb/s	121.44mb	2026/04/12 20:12:46
34	多线	172.64.49.25	0.00%	69.26ms	14.09mb/s	112.72mb	2026/04/12 20:12:46
35	多线	162.159.61.226	0.00%	68.51ms	13.81mb/s	110.48mb	2026/04/12 20:12:46
36	多线	162.159.60.164	0.00%	68.78ms	13.64mb/s	109.12mb	2026/04/12 20:12:46
37	多线	172.64.52.48	0.00%	68.52ms	0.15mb/s	1.2mb	2026/04/12 20:12:46
38	多线	162.159.4.125	0.00%	69.06ms	0.14mb/s	1.12mb	2026/04/12 20:12:46
39	多线	108.162.192.129	0.00%	68.34ms	0.14mb/s	1.12mb	2026/04/12 20:12:46
40	多线	104.18.32.123	0.00%	67.99ms	0.13mb/s	1.04mb	2026/04/12 20:12:46
41	IPV6	2a06:98c1:3105:9a5e:2295:735e:f0a9:40bf	0.00%	91.73ms	36.24mb/s	289.92mb	2026/04/12 20:04:26
42	IPV6	2a06:98c1:310e:57af:eba2:a203:306c:b619	0.00%	91.76ms	35.38mb/s	283.04mb	2026/04/12 20:04:26
43	IPV6	2803:f800:51:91:7b27:8356:ec0f:fb99	0.00%	91.73ms	32.45mb/s	259.6mb	2026/04/12 20:04:26
