序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.246	0.00%	54.39ms	58.69mb/s	469.52mb	2026/08/22 13:46:06
2	电信	104.18.43.168	0.00%	44.29ms	8.35mb/s	66.8mb	2026/08/22 13:46:06
3	电信	104.18.37.238	0.00%	44.27ms	5.15mb/s	41.2mb	2026/08/22 13:46:06
4	电信	104.19.121.130	0.00%	154.45ms	0.65mb/s	5.2mb	2026/08/22 13:46:06
5	电信	104.18.41.133	0.00%	45.75ms	0.50mb/s	4mb	2026/08/22 13:46:06
6	电信	104.18.36.231	0.00%	44.19ms	0.42mb/s	3.36mb	2026/08/22 13:46:06
7	电信	172.64.158.40	0.00%	44.95ms	0.34mb/s	2.72mb	2026/08/22 13:46:06
8	电信	104.18.42.58	0.00%	44.54ms	0.33mb/s	2.64mb	2026/08/22 13:46:06
9	电信	104.18.44.206	0.00%	46.22ms	0.33mb/s	2.64mb	2026/08/22 13:46:06
10	电信	104.18.33.69	0.00%	45.53ms	0.31mb/s	2.48mb	2026/08/22 13:46:06
11	联通	104.29.111.201	0.00%	177.33ms	19.76mb/s	158.08mb	2026/08/22 13:52:55
12	联通	104.29.126.250	0.00%	162.13ms	13.04mb/s	104.32mb	2026/08/22 13:52:55
13	联通	162.159.160.153	0.00%	184.38ms	7.49mb/s	59.92mb	2026/08/22 13:52:55
14	联通	104.29.124.201	0.00%	190.01ms	2.11mb/s	16.88mb	2026/08/22 13:52:55
15	联通	104.20.56.57	0.00%	194.63ms	0.50mb/s	4mb	2026/08/22 13:52:55
16	联通	104.29.125.244	0.00%	188.55ms	0.41mb/s	3.28mb	2026/08/22 13:52:55
17	联通	162.159.141.247	0.00%	134.99ms	0.15mb/s	1.2mb	2026/08/22 13:52:55
18	联通	162.159.156.252	0.00%	137.71ms	0.14mb/s	1.12mb	2026/08/22 13:52:55
19	联通	104.26.10.236	0.00%	134.41ms	0.12mb/s	0.96mb	2026/08/22 13:52:55
20	联通	104.20.28.106	0.00%	137.53ms	0.10mb/s	0.8mb	2026/08/22 13:52:55
21	移动	104.17.96.58	0.00%	85.91ms	0.32mb/s	2.56mb	2026/08/22 13:50:59
22	移动	104.17.151.153	0.00%	55.72ms	0.23mb/s	1.84mb	2026/08/22 13:50:59
23	移动	104.17.158.197	0.00%	84.64ms	0.18mb/s	1.44mb	2026/08/22 13:50:59
24	移动	104.19.156.196	0.00%	78.71ms	0.17mb/s	1.36mb	2026/08/22 13:50:59
25	移动	172.64.157.205	0.00%	70.06ms	0.16mb/s	1.28mb	2026/08/22 13:50:59
26	移动	104.16.159.72	0.00%	89.12ms	0.16mb/s	1.28mb	2026/08/22 13:50:59
