序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.84	0.00%	46.18ms	67.05mb/s	536.4mb	2025/11/11 17:32:28
2	电信	172.64.146.221	0.00%	45.66ms	66.78mb/s	534.24mb	2025/11/11 17:32:28
3	电信	162.159.62.156	0.00%	46.12ms	66.65mb/s	533.2mb	2025/11/11 17:32:28
4	电信	162.159.49.168	0.00%	46.29ms	66.38mb/s	531.04mb	2025/11/11 17:32:28
5	电信	172.64.151.254	0.00%	45.77ms	66.17mb/s	529.36mb	2025/11/11 17:32:28
6	电信	162.159.34.83	0.00%	45.86ms	65.87mb/s	526.96mb	2025/11/11 17:32:28
7	电信	162.159.6.244	0.00%	46.05ms	65.80mb/s	526.4mb	2025/11/11 17:32:28
8	电信	162.159.18.185	0.00%	46.21ms	65.78mb/s	526.24mb	2025/11/11 17:32:28
9	电信	172.64.38.88	0.00%	46.11ms	65.62mb/s	524.96mb	2025/11/11 17:32:28
10	电信	172.64.152.27	0.00%	46.11ms	64.85mb/s	518.8mb	2025/11/11 17:32:28
11	联通	104.16.33.165	0.00%	147.77ms	24.34mb/s	194.72mb	2025/11/11 17:32:15
12	联通	104.16.150.157	0.00%	147.38ms	24.02mb/s	192.16mb	2025/11/11 17:32:15
13	联通	104.16.170.21	0.00%	147.27ms	23.85mb/s	190.8mb	2025/11/11 17:32:15
14	联通	104.17.191.0	0.00%	147.39ms	23.78mb/s	190.24mb	2025/11/11 17:32:15
15	联通	104.17.162.75	0.00%	147.65ms	23.65mb/s	189.2mb	2025/11/11 17:32:15
16	联通	104.19.215.193	0.00%	147.69ms	23.23mb/s	185.84mb	2025/11/11 17:32:15
17	联通	104.16.146.61	0.00%	147.04ms	22.87mb/s	182.96mb	2025/11/11 17:32:15
18	联通	104.18.176.84	0.00%	146.38ms	21.62mb/s	172.96mb	2025/11/11 17:32:15
19	联通	104.18.156.218	0.00%	147.30ms	21.59mb/s	172.72mb	2025/11/11 17:32:15
20	联通	172.67.79.57	0.00%	123.88ms	0.40mb/s	3.2mb	2025/11/11 17:32:15
21	移动	104.17.25.182	0.00%	50.27ms	14.86mb/s	118.88mb	2025/11/11 17:32:50
22	移动	104.17.120.207	0.00%	50.23ms	14.12mb/s	112.96mb	2025/11/11 17:32:50
23	移动	104.17.154.123	0.00%	50.61ms	13.65mb/s	109.2mb	2025/11/11 17:32:50
24	移动	104.17.150.104	0.00%	50.51ms	13.47mb/s	107.76mb	2025/11/11 17:32:50
25	移动	104.17.144.14	0.00%	50.14ms	13.19mb/s	105.52mb	2025/11/11 17:32:50
26	移动	104.17.119.3	0.00%	50.55ms	13.07mb/s	104.56mb	2025/11/11 17:32:50
27	移动	104.17.164.117	0.00%	50.11ms	12.60mb/s	100.8mb	2025/11/11 17:32:50
28	移动	104.19.54.157	0.00%	49.64ms	12.56mb/s	100.48mb	2025/11/11 17:32:50
29	移动	104.17.148.44	0.00%	49.95ms	12.36mb/s	98.88mb	2025/11/11 17:32:50
30	移动	104.19.63.199	0.00%	50.46ms	11.70mb/s	93.6mb	2025/11/11 17:32:50
31	多线	162.159.39.202	0.00%	42.48ms	14.50mb/s	116mb	2025/11/11 17:32:47
32	多线	162.159.33.106	0.00%	70.77ms	14.38mb/s	115.04mb	2025/11/11 17:32:47
33	多线	162.159.38.131	0.00%	50.43ms	14.30mb/s	114.4mb	2025/11/11 17:32:47
34	多线	162.159.17.182	0.00%	70.89ms	13.98mb/s	111.84mb	2025/11/11 17:32:47
35	多线	162.159.24.105	0.00%	71.68ms	13.67mb/s	109.36mb	2025/11/11 17:32:47
36	多线	162.159.45.55	0.00%	56.29ms	13.54mb/s	108.32mb	2025/11/11 17:32:47
37	多线	108.162.198.85	0.00%	42.70ms	0.40mb/s	3.2mb	2025/11/11 17:32:47
38	多线	172.64.229.55	0.00%	52.20ms	0.23mb/s	1.84mb	2025/11/11 17:32:47
39	多线	162.159.44.230	0.00%	56.67ms	0.14mb/s	1.12mb	2025/11/11 17:32:47
40	多线	162.159.40.80	0.00%	70.84ms	0.13mb/s	1.04mb	2025/11/11 17:32:47
41	IPV6	2a06:98c1:3107::e2:94aa:b1ec	0.00%	46.47ms	39.64mb/s	317.12mb	2025/11/11 17:34:04
42	IPV6	2a06:98c1:3104:6ede:91a:11e0:6128:6924	0.00%	46.50ms	32.22mb/s	257.76mb	2025/11/11 17:34:04
43	IPV6	2a06:98c1:310c:0:e2:aeaf:492e:f25e	0.00%	46.51ms	31.01mb/s	248.08mb	2025/11/11 17:34:04
44	IPV6	2400:cb00:f00e:2635:e5d4:dace:9c86:d625	0.00%	46.39ms	30.42mb/s	243.36mb	2025/11/11 17:34:04
45	IPV6	2803:f800:50:11:2376:3560:cde2:5aaf	0.00%	46.49ms	30.17mb/s	241.36mb	2025/11/11 17:34:04
46	IPV6	2803:f800:50:9d61:6192:507c:ad56:b873	0.00%	46.43ms	30.15mb/s	241.2mb	2025/11/11 17:34:04
47	IPV6	2803:f800:50:9d4c:158f:fe4:7bbc:71b7	0.00%	46.46ms	30.05mb/s	240.4mb	2025/11/11 17:34:04
48	IPV6	2803:f800:50:5b:458e:ad11:56:f9a6	0.00%	46.54ms	15.24mb/s	121.92mb	2025/11/11 17:34:04
49	IPV6	2a06:98c1:3102:0:738b:1859:e6a3:9743	0.00%	46.46ms	8.36mb/s	66.88mb	2025/11/11 17:34:04
50	IPV6	2803:f800:50:193b:39ea:506b:2837:bdc7	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/11 17:34:04
