序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.12	0.00%	44.14ms	69.64mb/s	557.12mb	2025/12/20 19:52:20
2	电信	108.162.194.225	0.00%	44.21ms	69.46mb/s	555.68mb	2025/12/20 19:52:20
3	电信	172.64.149.21	0.00%	44.18ms	69.31mb/s	554.48mb	2025/12/20 19:52:20
4	电信	172.64.38.184	0.00%	43.80ms	69.16mb/s	553.28mb	2025/12/20 19:52:20
5	电信	172.64.144.195	0.00%	44.14ms	69.09mb/s	552.72mb	2025/12/20 19:52:20
6	电信	162.159.14.179	0.00%	44.18ms	68.68mb/s	549.44mb	2025/12/20 19:52:20
7	电信	104.18.37.119	0.00%	43.99ms	68.47mb/s	547.76mb	2025/12/20 19:52:20
8	电信	162.159.43.127	0.00%	44.11ms	68.32mb/s	546.56mb	2025/12/20 19:52:20
9	电信	104.18.47.8	0.00%	44.18ms	68.22mb/s	545.76mb	2025/12/20 19:52:20
10	电信	172.64.157.197	0.00%	44.22ms	67.45mb/s	539.6mb	2025/12/20 19:52:20
11	联通	104.20.20.164	0.00%	123.11ms	5.68mb/s	45.44mb	2025/12/20 19:52:08
12	联通	104.20.31.147	0.00%	124.50ms	3.31mb/s	26.48mb	2025/12/20 19:52:08
13	联通	104.20.16.177	0.00%	121.50ms	2.49mb/s	19.92mb	2025/12/20 19:52:08
14	联通	172.67.78.207	0.00%	124.91ms	0.64mb/s	5.12mb	2025/12/20 19:52:08
15	联通	104.20.22.41	0.00%	123.86ms	0.43mb/s	3.44mb	2025/12/20 19:52:08
16	联通	104.20.28.48	0.00%	119.27ms	0.41mb/s	3.28mb	2025/12/20 19:52:08
17	联通	172.67.69.32	0.00%	123.20ms	0.39mb/s	3.12mb	2025/12/20 19:52:08
18	联通	172.67.79.132	0.00%	123.83ms	0.37mb/s	2.96mb	2025/12/20 19:52:08
19	联通	172.67.71.210	0.00%	124.07ms	0.34mb/s	2.72mb	2025/12/20 19:52:08
20	联通	104.20.19.16	0.00%	123.34ms	0.30mb/s	2.4mb	2025/12/20 19:52:08
21	移动	104.17.51.52	0.00%	49.37ms	15.14mb/s	121.12mb	2025/12/20 19:47:48
22	移动	104.18.94.32	0.00%	49.44ms	14.78mb/s	118.24mb	2025/12/20 19:47:48
23	移动	104.17.56.213	0.00%	48.31ms	14.35mb/s	114.8mb	2025/12/20 19:47:48
24	移动	104.17.163.36	0.00%	49.40ms	14.04mb/s	112.32mb	2025/12/20 19:47:48
25	移动	104.17.55.63	0.00%	49.56ms	13.98mb/s	111.84mb	2025/12/20 19:47:48
26	移动	104.17.144.43	0.00%	49.01ms	13.72mb/s	109.76mb	2025/12/20 19:47:48
27	移动	104.17.48.6	0.00%	48.38ms	13.63mb/s	109.04mb	2025/12/20 19:47:48
28	移动	104.17.164.232	0.00%	49.37ms	13.48mb/s	107.84mb	2025/12/20 19:47:48
29	移动	104.16.156.173	0.00%	49.52ms	12.23mb/s	97.84mb	2025/12/20 19:47:48
30	移动	104.17.117.47	0.00%	49.19ms	12.07mb/s	96.56mb	2025/12/20 19:47:48
31	多线	162.159.8.230	0.00%	73.61ms	18.84mb/s	150.72mb	2025/12/20 19:52:45
32	多线	162.159.45.182	0.00%	43.48ms	17.03mb/s	136.24mb	2025/12/20 19:52:45
33	多线	162.159.38.173	0.00%	49.04ms	15.00mb/s	120mb	2025/12/20 19:52:45
34	多线	172.64.52.157	0.00%	47.71ms	14.36mb/s	114.88mb	2025/12/20 19:52:45
35	多线	162.159.44.77	0.00%	41.82ms	14.33mb/s	114.64mb	2025/12/20 19:52:45
36	多线	162.159.16.22	0.00%	73.58ms	13.77mb/s	110.16mb	2025/12/20 19:52:45
37	多线	108.162.198.56	0.00%	63.57ms	0.37mb/s	2.96mb	2025/12/20 19:52:45
38	多线	162.159.39.171	0.00%	43.45ms	0.18mb/s	1.44mb	2025/12/20 19:52:45
39	多线	172.64.229.235	0.00%	60.92ms	0.18mb/s	1.44mb	2025/12/20 19:52:45
40	多线	172.64.53.72	0.00%	48.83ms	0.13mb/s	1.04mb	2025/12/20 19:52:45
41	IPV6	2a06:98c1:310c:7ab7:cb0f:673e:dfc7:ed24	0.00%	44.70ms	45.85mb/s	366.8mb	2025/12/20 19:34:57
42	IPV6	2a06:98c1:310a:ca65:150e:1fe7:2966:1ef8	0.00%	44.82ms	37.33mb/s	298.64mb	2025/12/20 19:34:57
43	IPV6	2a06:98c1:3103:db:22a3:caf5:1465:b6f5	0.00%	44.86ms	34.05mb/s	272.4mb	2025/12/20 19:34:57
44	IPV6	2400:cb00:f00e:fa48:3fe1:16a6:8580:9761	0.00%	44.69ms	33.32mb/s	266.56mb	2025/12/20 19:34:57
45	IPV6	2a06:98c1:310b:0:98:29fe:bebc:25e2	0.00%	44.85ms	31.49mb/s	251.92mb	2025/12/20 19:34:57
46	IPV6	2803:f800:50:718c:fa4a:68b9:1c28:1ce6	0.00%	44.85ms	31.22mb/s	249.76mb	2025/12/20 19:34:57
47	IPV6	2803:f800:50:b284:8a4b:8343:180a:882b	0.00%	44.63ms	29.72mb/s	237.76mb	2025/12/20 19:34:57
48	IPV6	2a06:98c1:310f:0:d3:570b:85c6:aea4	0.00%	44.79ms	23.61mb/s	188.88mb	2025/12/20 19:34:57
49	IPV6	2a06:98c1:310b:c681:9916:cf8b:fe13:1c8e	0.00%	44.74ms	0.24mb/s	1.92mb	2025/12/20 19:34:57
50	IPV6	2803:f800:50:718c:fa4a:68a0:2f83:de67	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/20 19:34:57
