序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.181	0.00%	51.66ms	65.79mb/s	526.32mb	2026/03/05 18:12:28
2	电信	162.159.38.51	0.00%	52.64ms	62.74mb/s	501.92mb	2026/03/05 18:12:28
3	电信	162.159.44.225	0.00%	52.72ms	62.67mb/s	501.36mb	2026/03/05 18:12:28
4	电信	162.159.45.88	0.00%	51.49ms	61.24mb/s	489.92mb	2026/03/05 18:12:28
5	电信	108.162.198.74	0.00%	53.54ms	60.96mb/s	487.68mb	2026/03/05 18:12:28
6	电信	172.64.229.90	0.00%	56.54ms	60.92mb/s	487.36mb	2026/03/05 18:12:28
7	电信	172.64.53.27	0.00%	53.34ms	59.80mb/s	478.4mb	2026/03/05 18:12:28
8	电信	172.64.52.129	0.00%	53.24ms	59.78mb/s	478.24mb	2026/03/05 18:12:28
9	电信	162.159.24.187	0.00%	90.99ms	37.94mb/s	303.52mb	2026/03/05 18:12:28
10	电信	162.159.23.171	0.00%	90.96ms	37.89mb/s	303.12mb	2026/03/05 18:12:28
11	联通	104.26.7.252	0.00%	123.12ms	3.68mb/s	29.44mb	2026/03/05 18:11:59
12	联通	104.20.24.232	0.00%	123.31ms	2.71mb/s	21.68mb	2026/03/05 18:11:59
13	联通	104.26.2.117	0.00%	121.58ms	0.67mb/s	5.36mb	2026/03/05 18:11:59
14	联通	104.20.28.84	0.00%	122.31ms	0.40mb/s	3.2mb	2026/03/05 18:11:59
15	联通	172.67.69.108	0.00%	122.20ms	0.39mb/s	3.12mb	2026/03/05 18:11:59
16	联通	104.20.27.162	0.00%	122.45ms	0.35mb/s	2.8mb	2026/03/05 18:11:59
17	联通	104.26.9.89	0.00%	122.43ms	0.35mb/s	2.8mb	2026/03/05 18:11:59
18	联通	172.67.66.24	0.00%	121.07ms	0.28mb/s	2.24mb	2026/03/05 18:11:59
19	联通	172.67.70.109	0.00%	120.42ms	0.22mb/s	1.76mb	2026/03/05 18:11:59
20	联通	172.67.67.153	0.00%	121.74ms	0.16mb/s	1.28mb	2026/03/05 18:11:59
21	移动	104.19.39.142	0.00%	50.85ms	15.72mb/s	125.76mb	2026/03/05 18:02:55
22	移动	104.19.52.223	0.00%	50.40ms	14.00mb/s	112mb	2026/03/05 18:02:55
23	移动	104.19.55.12	0.00%	49.43ms	13.52mb/s	108.16mb	2026/03/05 18:02:55
24	移动	104.19.61.148	0.00%	51.22ms	13.29mb/s	106.32mb	2026/03/05 18:02:55
25	移动	104.19.38.160	0.00%	50.10ms	13.19mb/s	105.52mb	2026/03/05 18:02:55
26	移动	104.19.37.167	0.00%	51.76ms	13.15mb/s	105.2mb	2026/03/05 18:02:55
27	移动	104.19.54.69	0.00%	50.21ms	11.80mb/s	94.4mb	2026/03/05 18:02:55
28	移动	172.64.154.145	0.00%	51.83ms	11.55mb/s	92.4mb	2026/03/05 18:02:55
29	移动	104.19.35.247	0.00%	49.00ms	10.88mb/s	87.04mb	2026/03/05 18:02:55
30	移动	104.19.53.33	0.00%	49.13ms	10.85mb/s	86.8mb	2026/03/05 18:02:55
31	多线	162.159.38.0	0.00%	44.15ms	14.78mb/s	118.24mb	2026/03/05 18:12:47
32	多线	162.159.58.210	0.00%	66.71ms	14.28mb/s	114.24mb	2026/03/05 18:12:47
33	多线	162.159.12.60	0.00%	67.47ms	14.22mb/s	113.76mb	2026/03/05 18:12:47
34	多线	172.64.229.207	0.00%	39.90ms	14.01mb/s	112.08mb	2026/03/05 18:12:47
35	多线	162.159.44.161	0.00%	67.04ms	11.30mb/s	90.4mb	2026/03/05 18:12:47
36	多线	162.159.45.199	0.00%	67.49ms	10.60mb/s	84.8mb	2026/03/05 18:12:47
37	多线	108.162.198.115	0.00%	49.38ms	3.24mb/s	25.92mb	2026/03/05 18:12:47
38	多线	104.18.46.143	0.00%	67.70ms	0.14mb/s	1.12mb	2026/03/05 18:12:47
