序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.158	0.00%	46.17ms	67.30mb/s	538.4mb	2025/10/20 08:52:22
2	电信	108.162.196.45	0.00%	46.12ms	66.87mb/s	534.96mb	2025/10/20 08:52:22
3	电信	172.64.33.141	0.00%	46.16ms	66.82mb/s	534.56mb	2025/10/20 08:52:22
4	电信	162.159.40.238	0.00%	46.13ms	66.57mb/s	532.56mb	2025/10/20 08:52:22
5	电信	104.18.38.120	0.00%	46.14ms	66.27mb/s	530.16mb	2025/10/20 08:52:22
6	电信	104.18.40.0	0.00%	46.08ms	66.24mb/s	529.92mb	2025/10/20 08:52:22
7	电信	172.64.146.18	0.00%	45.66ms	66.17mb/s	529.36mb	2025/10/20 08:52:22
8	电信	172.64.153.4	0.00%	45.97ms	66.14mb/s	529.12mb	2025/10/20 08:52:22
9	电信	172.64.32.200	0.00%	45.90ms	65.85mb/s	526.8mb	2025/10/20 08:52:22
10	电信	172.64.152.37	0.00%	45.92ms	65.84mb/s	526.72mb	2025/10/20 08:52:22
11	联通	104.26.0.27	0.00%	123.88ms	5.13mb/s	41.04mb	2025/10/20 08:51:52
12	联通	172.67.66.61	0.00%	122.78ms	3.92mb/s	31.36mb	2025/10/20 08:51:52
13	联通	172.67.79.149	0.00%	120.48ms	0.61mb/s	4.88mb	2025/10/20 08:51:52
14	联通	104.20.16.203	0.00%	122.96ms	0.46mb/s	3.68mb	2025/10/20 08:51:52
15	联通	104.26.8.173	0.00%	123.62ms	0.43mb/s	3.44mb	2025/10/20 08:51:52
16	联通	172.67.64.60	0.00%	120.20ms	0.42mb/s	3.36mb	2025/10/20 08:51:52
17	联通	104.26.2.147	0.00%	123.21ms	0.33mb/s	2.64mb	2025/10/20 08:51:52
18	联通	104.26.7.118	0.00%	125.34ms	0.27mb/s	2.16mb	2025/10/20 08:51:52
19	联通	104.20.26.100	0.00%	124.97ms	0.24mb/s	1.92mb	2025/10/20 08:51:52
20	联通	104.26.15.215	0.00%	121.84ms	0.24mb/s	1.92mb	2025/10/20 08:51:52
21	移动	104.18.35.204	0.00%	50.00ms	15.09mb/s	120.72mb	2025/10/20 08:47:54
22	移动	104.17.107.254	0.00%	49.58ms	14.24mb/s	113.92mb	2025/10/20 08:47:54
23	移动	104.18.86.55	0.00%	50.28ms	13.87mb/s	110.96mb	2025/10/20 08:47:54
24	移动	104.17.178.106	0.00%	50.06ms	13.72mb/s	109.76mb	2025/10/20 08:47:54
25	移动	104.19.149.53	0.00%	49.70ms	13.72mb/s	109.76mb	2025/10/20 08:47:54
26	移动	104.19.145.95	0.00%	50.32ms	13.66mb/s	109.28mb	2025/10/20 08:47:54
27	移动	104.17.105.236	0.00%	50.34ms	13.53mb/s	108.24mb	2025/10/20 08:47:54
28	移动	104.17.148.22	0.00%	50.43ms	12.79mb/s	102.32mb	2025/10/20 08:47:54
29	移动	172.64.229.143	0.00%	50.60ms	11.67mb/s	93.36mb	2025/10/20 08:47:54
30	移动	104.19.35.130	0.00%	49.84ms	11.61mb/s	92.88mb	2025/10/20 08:47:54
31	多线	162.159.44.75	0.00%	55.93ms	18.52mb/s	148.16mb	2025/10/20 08:52:47
32	多线	172.64.229.147	0.00%	49.45ms	14.90mb/s	119.2mb	2025/10/20 08:52:47
33	多线	162.159.38.243	0.00%	42.95ms	14.47mb/s	115.76mb	2025/10/20 08:52:47
34	多线	172.64.149.215	0.00%	70.11ms	14.29mb/s	114.32mb	2025/10/20 08:52:47
35	多线	162.159.8.126	0.00%	70.37ms	13.99mb/s	111.92mb	2025/10/20 08:52:47
36	多线	108.162.198.167	0.00%	57.59ms	11.86mb/s	94.88mb	2025/10/20 08:52:47
37	多线	162.159.45.235	0.00%	57.71ms	8.50mb/s	68mb	2025/10/20 08:52:47
38	多线	172.64.155.57	0.00%	70.55ms	4.26mb/s	34.08mb	2025/10/20 08:52:47
39	多线	162.159.39.182	0.00%	44.47ms	0.13mb/s	1.04mb	2025/10/20 08:52:47
40	多线	172.64.148.93	0.00%	69.63ms	0.13mb/s	1.04mb	2025/10/20 08:52:47
41	IPV6	2803:f800:50:0:ec:b14a:569b:d0a7	0.00%	46.40ms	41.34mb/s	330.72mb	2025/10/20 08:34:20
42	IPV6	2a06:98c1:310b:d5:bb68:9bb4:3b87:a526	0.00%	46.43ms	31.60mb/s	252.8mb	2025/10/20 08:34:20
43	IPV6	2a06:98c1:310e:b:234b:2655:d2eb:8fe	0.00%	46.43ms	31.45mb/s	251.6mb	2025/10/20 08:34:20
44	IPV6	2a06:98c1:310f:4b:d520:71aa:f7f4:d37c	0.00%	46.44ms	30.30mb/s	242.4mb	2025/10/20 08:34:20
45	IPV6	2803:f800:51:95df:51a2:1d3a:6826:be67	0.00%	46.10ms	30.20mb/s	241.6mb	2025/10/20 08:34:20
46	IPV6	2a06:98c1:51:9dbf:126c:4aea:d299:5851	0.00%	45.93ms	29.28mb/s	234.24mb	2025/10/20 08:34:20
47	IPV6	2a06:98c1:310d:b72c:2490:1fff:b3ab:b569	0.00%	46.38ms	29.14mb/s	233.12mb	2025/10/20 08:34:20
48	IPV6	2a06:98c1:310d:0:7b2c:9c0a:5e8:d576	0.00%	46.27ms	29.02mb/s	232.16mb	2025/10/20 08:34:20
49	IPV6	2a06:98c1:51:9dbf:126c:8242:2f9f:c068	0.00%	46.44ms	2.33mb/s	18.64mb	2025/10/20 08:34:20
50	IPV6	2a06:98c1:3109:0:f34f:f499:8883:eb02	0.00%	46.45ms	2.29mb/s	18.32mb	2025/10/20 08:34:20
