序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.241	0.00%	51.57ms	65.98mb/s	527.84mb	2026/02/07 20:32:26
2	电信	172.64.53.84	0.00%	52.08ms	62.79mb/s	502.32mb	2026/02/07 20:32:26
3	电信	162.159.45.162	0.00%	52.14ms	61.78mb/s	494.24mb	2026/02/07 20:32:26
4	电信	172.64.52.75	0.00%	51.13ms	61.77mb/s	494.16mb	2026/02/07 20:32:26
5	电信	162.159.38.112	0.00%	52.73ms	60.95mb/s	487.6mb	2026/02/07 20:32:26
6	电信	108.162.198.142	0.00%	51.88ms	58.87mb/s	470.96mb	2026/02/07 20:32:26
7	电信	172.64.229.62	0.00%	56.14ms	58.68mb/s	469.44mb	2026/02/07 20:32:26
8	电信	162.159.58.238	0.00%	90.96ms	38.10mb/s	304.8mb	2026/02/07 20:32:26
9	电信	162.159.40.41	0.00%	91.12ms	38.05mb/s	304.4mb	2026/02/07 20:32:26
10	电信	172.64.41.180	0.00%	91.18ms	37.69mb/s	301.52mb	2026/02/07 20:32:26
11	联通	104.20.19.157	0.00%	65.92ms	54.08mb/s	432.64mb	2026/02/07 20:31:46
12	联通	172.67.78.117	0.00%	64.06ms	53.80mb/s	430.4mb	2026/02/07 20:31:46
13	联通	104.20.23.108	0.00%	65.98ms	53.46mb/s	427.68mb	2026/02/07 20:31:46
14	联通	172.67.70.33	0.00%	65.29ms	51.01mb/s	408.08mb	2026/02/07 20:31:46
15	联通	172.67.64.77	0.00%	65.38ms	50.13mb/s	401.04mb	2026/02/07 20:31:46
16	联通	104.20.17.121	0.00%	65.82ms	49.87mb/s	398.96mb	2026/02/07 20:31:46
17	联通	104.20.29.71	0.00%	64.61ms	49.75mb/s	398mb	2026/02/07 20:31:46
18	联通	172.67.76.230	0.00%	64.21ms	48.62mb/s	388.96mb	2026/02/07 20:31:46
19	联通	104.20.26.17	0.00%	64.99ms	48.33mb/s	386.64mb	2026/02/07 20:31:46
20	联通	172.67.74.97	0.00%	63.66ms	46.62mb/s	372.96mb	2026/02/07 20:31:46
21	移动	104.16.156.48	0.00%	48.38ms	14.97mb/s	119.76mb	2026/02/07 20:32:48
22	移动	104.17.189.108	0.00%	48.09ms	13.80mb/s	110.4mb	2026/02/07 20:32:48
23	移动	104.17.120.47	0.00%	48.58ms	13.77mb/s	110.16mb	2026/02/07 20:32:48
24	移动	104.17.159.95	0.00%	48.21ms	13.75mb/s	110mb	2026/02/07 20:32:48
25	移动	104.16.242.250	0.00%	48.38ms	13.61mb/s	108.88mb	2026/02/07 20:32:48
26	移动	104.19.37.7	0.00%	48.03ms	13.59mb/s	108.72mb	2026/02/07 20:32:48
27	移动	104.17.109.113	0.00%	48.23ms	13.43mb/s	107.44mb	2026/02/07 20:32:48
28	移动	104.17.99.41	0.00%	48.51ms	13.34mb/s	106.72mb	2026/02/07 20:32:48
29	移动	104.16.155.106	0.00%	48.31ms	12.91mb/s	103.28mb	2026/02/07 20:32:48
30	移动	104.18.81.146	0.00%	47.78ms	12.61mb/s	100.88mb	2026/02/07 20:32:48
31	多线	162.159.62.89	0.00%	68.67ms	22.39mb/s	179.12mb	2026/02/07 20:32:50
32	多线	162.159.11.39	0.00%	69.29ms	18.70mb/s	149.6mb	2026/02/07 20:32:50
33	多线	162.159.23.68	0.00%	66.12ms	17.79mb/s	142.32mb	2026/02/07 20:32:50
34	多线	162.159.44.212	0.00%	43.67ms	14.34mb/s	114.72mb	2026/02/07 20:32:50
35	多线	172.64.158.155	0.00%	67.95ms	14.11mb/s	112.88mb	2026/02/07 20:32:50
36	多线	162.159.45.19	0.00%	68.09ms	13.69mb/s	109.52mb	2026/02/07 20:32:50
37	多线	172.64.52.143	0.00%	61.08ms	0.33mb/s	2.64mb	2026/02/07 20:32:50
38	多线	172.64.53.165	0.00%	67.99ms	0.22mb/s	1.76mb	2026/02/07 20:32:50
39	多线	172.64.32.77	0.00%	67.96ms	0.14mb/s	1.12mb	2026/02/07 20:32:50
40	多线	162.159.8.73	0.00%	69.03ms	0.13mb/s	1.04mb	2026/02/07 20:32:50
41	IPV6	2a06:98c1:310e:b7ec:ba2f:9571:6717:ab36	0.00%	91.33ms	36.45mb/s	291.6mb	2026/02/07 20:34:51
42	IPV6	2a06:98c1:310c:cf55:68b7:ca6f:ee05:548	0.00%	91.33ms	36.44mb/s	291.52mb	2026/02/07 20:34:51
43	IPV6	2a06:98c1:310f:0:e6ef:4339:6d2e:e928	0.00%	91.48ms	36.18mb/s	289.44mb	2026/02/07 20:34:51
44	IPV6	2a06:98c1:3103:be:ad8d:2832:955d:67de	0.00%	91.52ms	34.54mb/s	276.32mb	2026/02/07 20:34:51
45	IPV6	2a06:98c1:3108:fd:d61d:c42e:f656:fd49	0.00%	91.48ms	33.64mb/s	269.12mb	2026/02/07 20:34:51
46	IPV6	2a06:98c1:51:87:f10c:94f8:efad:4ccc	0.00%	91.48ms	31.95mb/s	255.6mb	2026/02/07 20:34:51
47	IPV6	2a06:98c1:3104:ff:b63a:2a77:5abf:31a7	0.00%	91.39ms	19.70mb/s	157.6mb	2026/02/07 20:34:51
48	IPV6	2a06:98c1:3109:26cc:fd40:2b6f:170f:6ebc	0.00%	91.52ms	18.34mb/s	146.72mb	2026/02/07 20:34:51
49	IPV6	2a06:98c1:51:87:e03e:1d69:82ae:6928	0.00%	91.53ms	16.57mb/s	132.56mb	2026/02/07 20:34:51
50	IPV6	2a06:98c1:310d:0:fa:65bf:fb72:e14a	0.00%	91.46ms	0.13mb/s	1.04mb	2026/02/07 20:34:51
