序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.36	0.00%	45.99ms	68.72mb/s	549.76mb	2025/12/02 15:32:35
2	电信	104.18.44.231	0.00%	45.91ms	67.64mb/s	541.12mb	2025/12/02 15:32:35
3	电信	162.159.18.67	0.00%	46.13ms	67.49mb/s	539.92mb	2025/12/02 15:32:35
4	电信	172.64.50.183	0.00%	46.22ms	66.59mb/s	532.72mb	2025/12/02 15:32:35
5	电信	162.159.24.254	0.00%	46.20ms	66.09mb/s	528.72mb	2025/12/02 15:32:35
6	电信	162.159.58.141	0.00%	46.16ms	65.85mb/s	526.8mb	2025/12/02 15:32:35
7	电信	162.159.5.89	0.00%	46.07ms	65.70mb/s	525.6mb	2025/12/02 15:32:35
8	电信	108.162.193.9	0.00%	46.22ms	64.91mb/s	519.28mb	2025/12/02 15:32:35
9	电信	162.159.11.31	0.00%	46.14ms	64.48mb/s	515.84mb	2025/12/02 15:32:35
10	电信	104.18.47.210	0.00%	46.15ms	62.76mb/s	502.08mb	2025/12/02 15:32:35
11	联通	104.16.51.129	0.00%	147.46ms	23.83mb/s	190.64mb	2025/12/02 15:32:44
12	联通	104.17.198.180	0.00%	147.95ms	23.18mb/s	185.44mb	2025/12/02 15:32:44
13	联通	104.16.105.172	0.00%	147.41ms	22.64mb/s	181.12mb	2025/12/02 15:32:44
14	联通	104.16.232.129	0.00%	147.58ms	21.86mb/s	174.88mb	2025/12/02 15:32:44
15	联通	104.16.211.229	0.00%	148.66ms	19.92mb/s	159.36mb	2025/12/02 15:32:44
16	联通	104.19.151.46	0.00%	148.53ms	17.86mb/s	142.88mb	2025/12/02 15:32:44
17	联通	104.20.26.62	0.00%	126.44ms	0.18mb/s	1.44mb	2025/12/02 15:32:44
18	联通	104.26.1.3	0.00%	125.05ms	0.16mb/s	1.28mb	2025/12/02 15:32:44
19	联通	104.26.11.240	0.00%	127.26ms	0.12mb/s	0.96mb	2025/12/02 15:32:44
20	联通	104.26.7.74	0.00%	125.48ms	0.11mb/s	0.88mb	2025/12/02 15:32:44
21	移动	172.64.147.19	0.00%	148.74ms	4.50mb/s	36mb	2025/12/02 15:18:20
22	移动	172.64.156.237	0.00%	176.09ms	4.13mb/s	33.04mb	2025/12/02 15:18:20
23	移动	104.26.10.200	0.00%	180.13ms	2.24mb/s	17.92mb	2025/12/02 15:18:20
24	移动	172.64.145.241	0.00%	124.89ms	1.93mb/s	15.44mb	2025/12/02 15:18:20
25	移动	198.41.208.172	0.00%	94.53ms	1.12mb/s	8.96mb	2025/12/02 15:18:20
26	移动	172.64.158.182	0.00%	117.38ms	0.93mb/s	7.44mb	2025/12/02 15:18:20
27	移动	172.64.154.117	0.00%	118.06ms	0.92mb/s	7.36mb	2025/12/02 15:18:20
28	移动	104.26.11.157	0.00%	180.61ms	0.67mb/s	5.36mb	2025/12/02 15:18:20
29	移动	104.26.14.126	0.00%	177.55ms	0.41mb/s	3.28mb	2025/12/02 15:18:20
30	移动	104.26.12.125	0.00%	170.45ms	0.29mb/s	2.32mb	2025/12/02 15:18:20
31	多线	172.64.52.117	0.00%	43.20ms	14.55mb/s	116.4mb	2025/12/02 15:22:55
32	多线	172.64.153.165	0.00%	66.65ms	14.40mb/s	115.2mb	2025/12/02 15:22:55
33	多线	172.64.229.105	0.00%	47.95ms	14.38mb/s	115.04mb	2025/12/02 15:22:55
34	多线	162.159.39.137	0.00%	63.38ms	14.31mb/s	114.48mb	2025/12/02 15:22:55
35	多线	162.159.38.162	0.00%	34.28ms	14.02mb/s	112.16mb	2025/12/02 15:22:55
36	多线	108.162.198.205	0.00%	36.42ms	0.36mb/s	2.88mb	2025/12/02 15:22:55
37	多线	172.64.53.185	0.00%	38.36ms	0.21mb/s	1.68mb	2025/12/02 15:22:55
38	多线	162.159.44.145	0.00%	49.74ms	0.14mb/s	1.12mb	2025/12/02 15:22:55
39	多线	162.159.45.60	0.00%	43.28ms	0.14mb/s	1.12mb	2025/12/02 15:22:55
40	多线	162.159.49.252	0.00%	66.56ms	0.14mb/s	1.12mb	2025/12/02 15:22:55
41	IPV6	2400:cb00:f00e:75:ba6b:4585:f76b:d01b	0.00%	46.58ms	32.64mb/s	261.12mb	2025/12/02 15:05:02
42	IPV6	2a06:98c1:3108::5f90:43de:c3c5	0.00%	46.51ms	31.34mb/s	250.72mb	2025/12/02 15:05:02
43	IPV6	2a06:98c1:3104:fe:dfa6:e0f:9993:adfa	0.00%	46.06ms	30.89mb/s	247.12mb	2025/12/02 15:05:02
44	IPV6	2a06:98c1:3107:990f:305a:62e8:40df:c856	0.00%	46.62ms	30.11mb/s	240.88mb	2025/12/02 15:05:02
45	IPV6	2a06:98c1:3103:0:39:bead:6521:89bd	0.00%	46.10ms	29.74mb/s	237.92mb	2025/12/02 15:05:02
46	IPV6	2a06:98c1:310f:0:c241:de70:c3a:ea6	0.00%	46.60ms	29.54mb/s	236.32mb	2025/12/02 15:05:02
47	IPV6	2a06:98c1:310c:464d:3608:3b91:b1ee:8d4c	0.00%	46.59ms	29.16mb/s	233.28mb	2025/12/02 15:05:02
48	IPV6	2a06:98c1:3102:6d:6f9d:d2a8:181a:ef2c	0.00%	46.52ms	0.14mb/s	1.12mb	2025/12/02 15:05:02
49	IPV6	2a06:98c1:310e:df73:583b:ccad:3202:2875	0.00%	46.52ms	0.13mb/s	1.04mb	2025/12/02 15:05:02
50	IPV6	2a06:98c1:310f:52f4:686e:d8b2:8b44:a8a1	0.00%	46.60ms	0.13mb/s	1.04mb	2025/12/02 15:05:02
