序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.80	0.00%	45.99ms	68.55mb/s	548.4mb	2025/11/24 08:22:25
2	电信	162.159.14.183	0.00%	45.89ms	67.28mb/s	538.24mb	2025/11/24 08:22:25
3	电信	172.64.154.243	0.00%	46.15ms	67.00mb/s	536mb	2025/11/24 08:22:25
4	电信	162.159.41.162	0.00%	46.14ms	66.96mb/s	535.68mb	2025/11/24 08:22:25
5	电信	108.162.194.204	0.00%	45.94ms	66.02mb/s	528.16mb	2025/11/24 08:22:25
6	电信	172.64.145.190	0.00%	46.23ms	66.00mb/s	528mb	2025/11/24 08:22:25
7	电信	162.159.23.178	0.00%	46.28ms	65.87mb/s	526.96mb	2025/11/24 08:22:25
8	电信	162.159.48.14	0.00%	46.24ms	65.63mb/s	525.04mb	2025/11/24 08:22:25
9	电信	172.64.147.150	0.00%	46.24ms	65.49mb/s	523.92mb	2025/11/24 08:22:25
10	电信	162.159.35.114	0.00%	45.70ms	64.21mb/s	513.68mb	2025/11/24 08:22:25
11	联通	172.67.66.41	0.00%	119.99ms	3.73mb/s	29.84mb	2025/11/24 08:21:54
12	联通	172.67.75.41	0.00%	123.06ms	1.33mb/s	10.64mb	2025/11/24 08:21:54
13	联通	104.20.26.160	0.00%	123.46ms	0.73mb/s	5.84mb	2025/11/24 08:21:54
14	联通	104.26.3.128	0.00%	123.77ms	0.45mb/s	3.6mb	2025/11/24 08:21:54
15	联通	172.67.78.167	0.00%	120.65ms	0.44mb/s	3.52mb	2025/11/24 08:21:54
16	联通	104.26.11.52	0.00%	121.77ms	0.42mb/s	3.36mb	2025/11/24 08:21:54
17	联通	104.20.17.157	0.00%	123.66ms	0.33mb/s	2.64mb	2025/11/24 08:21:54
18	联通	104.26.9.54	0.00%	123.23ms	0.31mb/s	2.48mb	2025/11/24 08:21:54
19	联通	172.67.76.145	0.00%	120.22ms	0.27mb/s	2.16mb	2025/11/24 08:21:54
20	联通	172.67.67.172	0.00%	118.98ms	0.12mb/s	0.96mb	2025/11/24 08:21:54
21	移动	104.17.155.160	0.00%	52.56ms	15.38mb/s	123.04mb	2025/11/24 08:17:50
22	移动	104.16.148.161	0.00%	51.89ms	15.14mb/s	121.12mb	2025/11/24 08:17:50
23	移动	104.17.127.47	0.00%	52.51ms	14.97mb/s	119.76mb	2025/11/24 08:17:50
24	移动	172.64.147.96	0.00%	50.44ms	14.44mb/s	115.52mb	2025/11/24 08:17:50
25	移动	104.17.54.45	0.00%	52.52ms	14.07mb/s	112.56mb	2025/11/24 08:17:50
26	移动	104.16.159.238	0.00%	52.49ms	13.80mb/s	110.4mb	2025/11/24 08:17:50
27	移动	104.16.144.59	0.00%	52.17ms	13.65mb/s	109.2mb	2025/11/24 08:17:50
28	移动	104.17.49.220	0.00%	52.02ms	12.56mb/s	100.48mb	2025/11/24 08:17:50
29	移动	104.17.187.88	0.00%	52.26ms	12.24mb/s	97.92mb	2025/11/24 08:17:50
30	移动	104.17.58.160	0.00%	52.18ms	12.05mb/s	96.4mb	2025/11/24 08:17:50
31	多线	162.159.45.43	0.00%	49.67ms	15.68mb/s	125.44mb	2025/11/24 08:22:51
32	多线	162.159.44.207	0.00%	64.25ms	14.27mb/s	114.16mb	2025/11/24 08:22:51
33	多线	162.159.38.80	0.00%	38.59ms	14.24mb/s	113.92mb	2025/11/24 08:22:51
34	多线	198.41.222.111	0.00%	66.82ms	13.78mb/s	110.24mb	2025/11/24 08:22:51
35	多线	162.159.9.137	0.00%	67.18ms	12.82mb/s	102.56mb	2025/11/24 08:22:51
36	多线	172.64.229.203	0.00%	49.92ms	1.76mb/s	14.08mb	2025/11/24 08:22:51
37	多线	162.159.39.2	0.00%	44.47ms	1.44mb/s	11.52mb	2025/11/24 08:22:51
38	多线	172.64.147.151	0.00%	65.65ms	1.23mb/s	9.84mb	2025/11/24 08:22:51
39	多线	108.162.198.115	0.00%	47.08ms	1.22mb/s	9.76mb	2025/11/24 08:22:51
40	多线	162.159.40.139	0.00%	67.22ms	0.13mb/s	1.04mb	2025/11/24 08:22:51
41	IPV6	2400:cb00:2049:f4c5:624c:773:5a6a:9162	0.00%	46.51ms	30.82mb/s	246.56mb	2025/11/24 08:04:32
42	IPV6	2a06:98c1:310a:aa:392f:6a48:5f2c:f9ba	0.00%	46.36ms	30.48mb/s	243.84mb	2025/11/24 08:04:32
43	IPV6	2a06:98c1:3103:6ec:a8ef:2f4d:750a:c193	0.00%	46.55ms	30.14mb/s	241.12mb	2025/11/24 08:04:32
44	IPV6	2a06:98c1:3104:d4:ceb6:b8fd:c53b:ad2	0.00%	46.42ms	30.00mb/s	240mb	2025/11/24 08:04:32
45	IPV6	2a06:98c1:310a:aa:efbe:a014:7ae2:9682	0.00%	46.54ms	29.98mb/s	239.84mb	2025/11/24 08:04:32
46	IPV6	2a06:98c1:310c:91ca:f142:f9f4:6107:2a8b	0.00%	46.47ms	29.72mb/s	237.76mb	2025/11/24 08:04:32
47	IPV6	2a06:98c1:51:77:90aa:ef98:a061:e43	0.00%	46.56ms	29.18mb/s	233.44mb	2025/11/24 08:04:32
48	IPV6	2a06:98c1:3104:dbcd:c6fa:7750:49ef:d383	0.00%	46.48ms	8.29mb/s	66.32mb	2025/11/24 08:04:32
49	IPV6	2a06:98c1:310d:3a:8496:5169:ddf4:d119	0.00%	46.54ms	2.91mb/s	23.28mb	2025/11/24 08:04:32
50	IPV6	2a06:98c1:3101:0:65:4a8b:be1e:dd6d	0.00%	46.50ms	0.30mb/s	2.4mb	2025/11/24 08:04:32
