序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.64	0.00%	45.98ms	68.41mb/s	547.28mb	2025/11/27 21:52:24
2	电信	172.64.144.11	0.00%	46.13ms	67.88mb/s	543.04mb	2025/11/27 21:52:24
3	电信	162.159.12.185	0.00%	45.87ms	67.18mb/s	537.44mb	2025/11/27 21:52:24
4	电信	162.159.13.182	0.00%	46.05ms	67.18mb/s	537.44mb	2025/11/27 21:52:24
5	电信	162.159.48.20	0.00%	45.96ms	66.54mb/s	532.32mb	2025/11/27 21:52:24
6	电信	162.159.9.250	0.00%	46.15ms	66.34mb/s	530.72mb	2025/11/27 21:52:24
7	电信	172.64.153.5	0.00%	46.13ms	66.27mb/s	530.16mb	2025/11/27 21:52:24
8	电信	172.64.146.156	0.00%	45.78ms	66.00mb/s	528mb	2025/11/27 21:52:24
9	电信	162.159.40.246	0.00%	45.85ms	65.88mb/s	527.04mb	2025/11/27 21:52:24
10	电信	104.18.42.102	0.00%	46.07ms	65.86mb/s	526.88mb	2025/11/27 21:52:24
11	联通	104.20.29.142	0.00%	123.15ms	5.96mb/s	47.68mb	2025/11/27 21:51:57
12	联通	172.67.71.146	0.00%	122.76ms	5.35mb/s	42.8mb	2025/11/27 21:51:57
13	联通	104.26.1.0	0.00%	120.70ms	5.10mb/s	40.8mb	2025/11/27 21:51:57
14	联通	104.20.24.155	0.00%	120.15ms	4.27mb/s	34.16mb	2025/11/27 21:51:57
15	联通	172.67.79.58	0.00%	121.76ms	1.55mb/s	12.4mb	2025/11/27 21:51:57
16	联通	104.20.19.240	0.00%	123.32ms	0.54mb/s	4.32mb	2025/11/27 21:51:57
17	联通	104.26.6.90	0.00%	122.63ms	0.54mb/s	4.32mb	2025/11/27 21:51:57
18	联通	104.20.26.89	0.00%	122.60ms	0.52mb/s	4.16mb	2025/11/27 21:51:57
19	联通	104.20.31.179	0.00%	121.62ms	0.50mb/s	4mb	2025/11/27 21:51:57
20	联通	172.67.74.84	0.00%	122.67ms	0.36mb/s	2.88mb	2025/11/27 21:51:57
21	移动	104.17.30.4	0.00%	51.29ms	18.09mb/s	144.72mb	2025/11/27 21:47:48
22	移动	104.17.21.29	0.00%	50.04ms	15.49mb/s	123.92mb	2025/11/27 21:47:48
23	移动	172.64.145.126	0.00%	49.25ms	14.05mb/s	112.4mb	2025/11/27 21:47:48
24	移动	104.16.249.92	0.00%	51.39ms	13.98mb/s	111.84mb	2025/11/27 21:47:48
25	移动	104.17.171.120	0.00%	50.92ms	13.57mb/s	108.56mb	2025/11/27 21:47:48
26	移动	172.64.147.59	0.00%	50.35ms	13.55mb/s	108.4mb	2025/11/27 21:47:48
27	移动	172.64.229.171	0.00%	49.36ms	13.50mb/s	108mb	2025/11/27 21:47:48
28	移动	104.16.252.73	0.00%	51.34ms	13.46mb/s	107.68mb	2025/11/27 21:47:48
29	移动	172.64.156.250	0.00%	50.32ms	12.24mb/s	97.92mb	2025/11/27 21:47:48
30	移动	104.17.63.93	0.00%	50.78ms	12.17mb/s	97.36mb	2025/11/27 21:47:48
31	多线	162.159.38.129	0.00%	55.44ms	14.61mb/s	116.88mb	2025/11/27 21:52:46
32	多线	172.64.229.70	0.00%	42.36ms	14.46mb/s	115.68mb	2025/11/27 21:52:46
33	多线	172.64.53.36	0.00%	51.61ms	14.26mb/s	114.08mb	2025/11/27 21:52:46
34	多线	162.159.58.168	0.00%	65.59ms	13.70mb/s	109.6mb	2025/11/27 21:52:46
35	多线	162.159.7.30	0.00%	65.05ms	13.63mb/s	109.04mb	2025/11/27 21:52:46
36	多线	108.162.198.233	0.00%	43.17ms	11.93mb/s	95.44mb	2025/11/27 21:52:46
37	多线	162.159.45.246	0.00%	44.01ms	4.65mb/s	37.2mb	2025/11/27 21:52:46
38	多线	162.159.39.226	0.00%	56.16ms	0.15mb/s	1.2mb	2025/11/27 21:52:46
39	多线	172.64.52.26	0.00%	54.38ms	0.14mb/s	1.12mb	2025/11/27 21:52:46
40	多线	162.159.44.158	0.00%	49.95ms	0.13mb/s	1.04mb	2025/11/27 21:52:46
41	IPV6	2a06:98c1:3102:0:5:ea2f:4072:687b	0.00%	46.47ms	32.68mb/s	261.44mb	2025/11/27 21:33:53
42	IPV6	2a06:98c1:3102:a5:f57c:543d:2366:ab06	0.00%	46.44ms	30.95mb/s	247.6mb	2025/11/27 21:33:53
43	IPV6	2a06:98c1:51:d88:e82b:efd1:19ac:5237	0.00%	46.17ms	30.01mb/s	240.08mb	2025/11/27 21:33:53
44	IPV6	2a06:98c1:3107:7427:c021:df95:f344:e7da	0.00%	46.44ms	29.86mb/s	238.88mb	2025/11/27 21:33:53
45	IPV6	2a06:98c1:51:adc5:9e91:1893:52a7:ec	0.00%	46.31ms	29.79mb/s	238.32mb	2025/11/27 21:33:53
46	IPV6	2a06:98c1:51:1a:9802:807b:2558:a2bf	0.00%	46.34ms	13.60mb/s	108.8mb	2025/11/27 21:33:53
47	IPV6	2a06:98c1:3109:0:7b:c533:a797:98bd	0.00%	46.48ms	0.15mb/s	1.2mb	2025/11/27 21:33:53
48	IPV6	2a06:98c1:310f:0:6dfa:b8ec:c574:e35c	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/27 21:33:53
49	IPV6	2803:f800:51:e489:5acd:ccf1:59c9:6f6b	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/27 21:33:53
50	IPV6	2a06:98c1:51:13:7057:e77a:ab4c:fd0e	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/27 21:33:53
