序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.111	0.00%	46.23ms	68.21mb/s	545.68mb	2025/10/21 21:32:24
2	电信	162.159.24.208	0.00%	46.17ms	67.63mb/s	541.04mb	2025/10/21 21:32:24
3	电信	162.159.14.109	0.00%	45.68ms	67.62mb/s	540.96mb	2025/10/21 21:32:24
4	电信	162.159.12.28	0.00%	46.03ms	67.34mb/s	538.72mb	2025/10/21 21:32:24
5	电信	104.18.34.9	0.00%	46.01ms	66.74mb/s	533.92mb	2025/10/21 21:32:24
6	电信	162.159.0.203	0.00%	46.07ms	66.31mb/s	530.48mb	2025/10/21 21:32:24
7	电信	162.159.32.209	0.00%	46.07ms	66.02mb/s	528.16mb	2025/10/21 21:32:24
8	电信	172.64.158.9	0.00%	46.23ms	65.80mb/s	526.4mb	2025/10/21 21:32:24
9	电信	162.159.42.218	0.00%	46.23ms	20.90mb/s	167.2mb	2025/10/21 21:32:24
10	电信	162.159.5.52	0.00%	46.25ms	1.28mb/s	10.24mb	2025/10/21 21:32:24
11	联通	104.26.3.215	0.00%	67.59ms	52.82mb/s	422.56mb	2025/10/21 21:34:35
12	联通	172.67.77.200	0.00%	67.40ms	52.39mb/s	419.12mb	2025/10/21 21:34:35
13	联通	104.20.16.225	0.00%	64.28ms	52.01mb/s	416.08mb	2025/10/21 21:34:35
14	联通	172.67.64.11	0.00%	65.44ms	48.40mb/s	387.2mb	2025/10/21 21:34:35
15	联通	172.67.78.24	0.00%	67.20ms	48.04mb/s	384.32mb	2025/10/21 21:34:35
16	联通	104.20.25.210	0.00%	65.96ms	47.86mb/s	382.88mb	2025/10/21 21:34:35
17	联通	172.67.69.196	0.00%	65.58ms	47.39mb/s	379.12mb	2025/10/21 21:34:35
18	联通	104.20.21.160	0.00%	67.02ms	47.31mb/s	378.48mb	2025/10/21 21:34:35
19	联通	104.17.244.163	0.00%	146.07ms	24.11mb/s	192.88mb	2025/10/21 21:34:35
20	联通	104.29.124.196	0.00%	144.79ms	23.36mb/s	186.88mb	2025/10/21 21:34:35
21	移动	104.19.34.88	0.00%	49.70ms	14.61mb/s	116.88mb	2025/10/21 21:32:51
22	移动	172.64.145.2	0.00%	51.01ms	14.04mb/s	112.32mb	2025/10/21 21:32:51
23	移动	172.64.157.64	0.00%	51.04ms	13.94mb/s	111.52mb	2025/10/21 21:32:51
24	移动	104.19.52.121	0.00%	49.83ms	13.91mb/s	111.28mb	2025/10/21 21:32:51
25	移动	172.64.156.70	0.00%	50.12ms	13.88mb/s	111.04mb	2025/10/21 21:32:51
26	移动	104.19.153.141	0.00%	50.96ms	13.65mb/s	109.2mb	2025/10/21 21:32:51
27	移动	104.19.149.124	0.00%	51.03ms	13.48mb/s	107.84mb	2025/10/21 21:32:51
28	移动	172.64.154.225	0.00%	50.68ms	13.39mb/s	107.12mb	2025/10/21 21:32:51
29	移动	172.64.159.244	0.00%	50.39ms	12.30mb/s	98.4mb	2025/10/21 21:32:51
30	移动	104.19.32.56	0.00%	49.64ms	2.10mb/s	16.8mb	2025/10/21 21:32:51
31	多线	162.159.60.40	0.00%	70.93ms	17.45mb/s	139.6mb	2025/10/21 21:32:45
32	多线	162.159.7.118	0.00%	70.95ms	15.10mb/s	120.8mb	2025/10/21 21:32:45
33	多线	162.159.39.57	0.00%	55.62ms	14.95mb/s	119.6mb	2025/10/21 21:32:45
34	多线	108.162.198.133	0.00%	53.60ms	14.91mb/s	119.28mb	2025/10/21 21:32:45
35	多线	162.159.17.16	0.00%	69.34ms	14.27mb/s	114.16mb	2025/10/21 21:32:45
36	多线	162.159.44.183	0.00%	37.26ms	13.35mb/s	106.8mb	2025/10/21 21:32:45
37	多线	104.18.45.59	0.00%	71.04ms	2.89mb/s	23.12mb	2025/10/21 21:32:45
38	多线	162.159.38.139	0.00%	49.73ms	0.14mb/s	1.12mb	2025/10/21 21:32:45
39	多线	172.64.229.120	0.00%	57.81ms	0.14mb/s	1.12mb	2025/10/21 21:32:45
40	多线	162.159.45.186	0.00%	50.10ms	0.13mb/s	1.04mb	2025/10/21 21:32:45
41	IPV6	2a06:98c1:3101:0:4ded:44e:aae2:5f31	0.00%	46.28ms	36.56mb/s	292.48mb	2025/10/21 21:34:17
42	IPV6	2400:cb00:2049:c1:605a:edb7:422c:7429	0.00%	46.09ms	30.94mb/s	247.52mb	2025/10/21 21:34:17
43	IPV6	2a06:98c1:50:e772:de58:302:2671:a9f3	0.00%	46.28ms	30.50mb/s	244mb	2025/10/21 21:34:17
44	IPV6	2a06:98c1:310c:1f:bdd9:ff54:a4b7:c4f1	0.00%	45.86ms	30.37mb/s	242.96mb	2025/10/21 21:34:17
45	IPV6	2803:f800:51:0:b0:6c7b:7e95:144	0.00%	46.15ms	30.12mb/s	240.96mb	2025/10/21 21:34:17
46	IPV6	2a06:98c1:310b:96e4:6590:fce1:1c9a:f27f	0.00%	46.33ms	29.75mb/s	238mb	2025/10/21 21:34:17
47	IPV6	2a06:98c1:3101:ba:7599:1a27:f506:6309	0.00%	46.26ms	16.37mb/s	130.96mb	2025/10/21 21:34:17
48	IPV6	2a06:98c1:3108:4d:67d7:b33d:ff8a:346f	0.00%	46.27ms	6.03mb/s	48.24mb	2025/10/21 21:34:17
49	IPV6	2a06:98c1:50:d2d2:3623:f383:343f:23cd	0.00%	46.19ms	1.17mb/s	9.36mb	2025/10/21 21:34:17
50	IPV6	2400:cb00:2049:cfb0:f26f:f013:6a9c:7dd	0.00%	46.34ms	0.91mb/s	7.28mb	2025/10/21 21:34:17
