序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.95	0.00%	51.57ms	63.10mb/s	504.8mb	2026/03/25 19:22:37
2	电信	162.159.45.230	0.00%	52.27ms	61.64mb/s	493.12mb	2026/03/25 19:22:37
3	电信	162.159.38.190	0.00%	51.53ms	61.27mb/s	490.16mb	2026/03/25 19:22:37
4	电信	162.159.44.36	0.00%	51.43ms	61.04mb/s	488.32mb	2026/03/25 19:22:37
5	电信	172.64.53.18	0.00%	50.75ms	59.33mb/s	474.64mb	2026/03/25 19:22:37
6	电信	108.162.195.233	0.00%	91.16ms	38.34mb/s	306.72mb	2026/03/25 19:22:37
7	电信	108.162.196.75	0.00%	91.12ms	38.30mb/s	306.4mb	2026/03/25 19:22:37
8	电信	172.64.34.114	0.00%	91.13ms	38.08mb/s	304.64mb	2026/03/25 19:22:37
9	电信	104.18.36.253	0.00%	91.09ms	38.04mb/s	304.32mb	2026/03/25 19:22:37
10	电信	172.64.33.206	0.00%	91.13ms	37.99mb/s	303.92mb	2026/03/25 19:22:37
11	联通	104.26.6.143	0.00%	64.70ms	55.41mb/s	443.28mb	2026/03/25 19:21:28
12	联通	172.67.69.63	0.00%	64.39ms	53.87mb/s	430.96mb	2026/03/25 19:21:28
13	联通	104.20.17.42	0.00%	64.07ms	53.37mb/s	426.96mb	2026/03/25 19:21:28
14	联通	104.20.26.18	0.00%	64.10ms	52.50mb/s	420mb	2026/03/25 19:21:28
15	联通	104.20.16.246	0.00%	63.04ms	51.07mb/s	408.56mb	2026/03/25 19:21:28
16	联通	104.20.25.203	0.00%	64.24ms	50.38mb/s	403.04mb	2026/03/25 19:21:28
17	联通	104.20.19.131	0.00%	63.84ms	48.51mb/s	388.08mb	2026/03/25 19:21:28
18	联通	104.20.20.202	0.00%	63.55ms	47.99mb/s	383.92mb	2026/03/25 19:21:28
19	联通	172.67.66.215	0.00%	63.92ms	47.29mb/s	378.32mb	2026/03/25 19:21:28
20	联通	172.67.65.66	0.00%	64.16ms	46.41mb/s	371.28mb	2026/03/25 19:21:28
21	移动	104.16.147.221	0.00%	54.49ms	14.56mb/s	116.48mb	2026/03/25 19:17:51
22	移动	104.19.145.232	0.00%	57.42ms	14.25mb/s	114mb	2026/03/25 19:17:51
23	移动	104.19.144.99	0.00%	58.31ms	14.24mb/s	113.92mb	2026/03/25 19:17:51
24	移动	104.16.254.66	0.00%	57.72ms	14.11mb/s	112.88mb	2026/03/25 19:17:51
25	移动	104.19.147.250	0.00%	54.04ms	14.06mb/s	112.48mb	2026/03/25 19:17:51
26	移动	104.16.250.147	0.00%	60.43ms	13.87mb/s	110.96mb	2026/03/25 19:17:51
27	移动	104.16.149.127	0.00%	55.79ms	13.30mb/s	106.4mb	2026/03/25 19:17:51
28	移动	104.18.85.152	0.00%	59.84ms	12.98mb/s	103.84mb	2026/03/25 19:17:51
29	移动	104.16.145.107	0.00%	58.25ms	6.22mb/s	49.76mb	2026/03/25 19:17:51
30	移动	104.16.244.180	0.00%	59.09ms	5.21mb/s	41.68mb	2026/03/25 19:17:51
31	多线	108.162.195.183	0.00%	68.04ms	17.10mb/s	136.8mb	2026/03/25 19:22:45
32	多线	162.159.38.161	0.00%	61.89ms	14.34mb/s	114.72mb	2026/03/25 19:22:45
33	多线	104.18.38.233	0.00%	68.35ms	14.23mb/s	113.84mb	2026/03/25 19:22:45
34	多线	162.159.39.236	0.00%	48.77ms	13.78mb/s	110.24mb	2026/03/25 19:22:45
35	多线	172.64.229.180	0.00%	45.16ms	13.70mb/s	109.6mb	2026/03/25 19:22:45
36	多线	172.64.52.148	0.00%	55.27ms	0.67mb/s	5.36mb	2026/03/25 19:22:45
37	多线	162.159.44.34	0.00%	61.23ms	0.42mb/s	3.36mb	2026/03/25 19:22:45
