序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.254	0.00%	44.02ms	73.98mb/s	591.84mb	2025/12/30 06:12:23
2	电信	162.159.40.190	0.00%	44.22ms	70.02mb/s	560.16mb	2025/12/30 06:12:23
3	电信	162.159.34.34	0.00%	44.04ms	68.84mb/s	550.72mb	2025/12/30 06:12:23
4	电信	162.159.5.40	0.00%	44.06ms	68.82mb/s	550.56mb	2025/12/30 06:12:23
5	电信	162.159.12.107	0.00%	43.98ms	68.63mb/s	549.04mb	2025/12/30 06:12:23
6	电信	162.159.11.158	0.00%	43.90ms	68.34mb/s	546.72mb	2025/12/30 06:12:23
7	电信	172.64.145.237	0.00%	44.23ms	68.32mb/s	546.56mb	2025/12/30 06:12:23
8	电信	162.159.33.12	0.00%	44.17ms	68.32mb/s	546.56mb	2025/12/30 06:12:23
9	电信	162.159.32.175	0.00%	44.01ms	68.29mb/s	546.32mb	2025/12/30 06:12:23
10	电信	162.159.60.200	0.00%	44.14ms	66.46mb/s	531.68mb	2025/12/30 06:12:23
11	联通	104.20.16.40	0.00%	125.10ms	0.64mb/s	5.12mb	2025/12/30 06:11:57
12	联通	172.67.65.144	0.00%	125.15ms	0.46mb/s	3.68mb	2025/12/30 06:11:57
13	联通	172.67.75.158	0.00%	121.99ms	0.44mb/s	3.52mb	2025/12/30 06:11:57
14	联通	104.20.17.164	0.00%	125.42ms	0.36mb/s	2.88mb	2025/12/30 06:11:57
15	联通	104.20.24.78	0.00%	123.41ms	0.31mb/s	2.48mb	2025/12/30 06:11:57
16	联通	104.20.27.138	0.00%	123.39ms	0.27mb/s	2.16mb	2025/12/30 06:11:57
17	联通	172.67.77.67	0.00%	126.51ms	0.26mb/s	2.08mb	2025/12/30 06:11:57
18	联通	172.67.69.211	0.00%	123.10ms	0.24mb/s	1.92mb	2025/12/30 06:11:57
19	联通	104.26.1.108	0.00%	125.64ms	0.24mb/s	1.92mb	2025/12/30 06:11:57
20	联通	104.20.19.153	0.00%	126.20ms	0.21mb/s	1.68mb	2025/12/30 06:11:57
21	移动	104.17.18.83	0.00%	48.70ms	15.30mb/s	122.4mb	2025/12/30 06:02:55
22	移动	104.17.116.228	0.00%	48.62ms	14.11mb/s	112.88mb	2025/12/30 06:02:55
23	移动	104.17.209.136	0.00%	48.64ms	14.09mb/s	112.72mb	2025/12/30 06:02:55
24	移动	104.17.98.120	0.00%	48.72ms	13.54mb/s	108.32mb	2025/12/30 06:02:55
25	移动	104.16.247.167	0.00%	47.31ms	13.54mb/s	108.32mb	2025/12/30 06:02:55
26	移动	104.18.92.37	0.00%	48.72ms	13.54mb/s	108.32mb	2025/12/30 06:02:55
27	移动	104.17.107.172	0.00%	48.53ms	12.72mb/s	101.76mb	2025/12/30 06:02:55
28	移动	104.17.122.134	0.00%	48.41ms	12.36mb/s	98.88mb	2025/12/30 06:02:55
29	移动	104.19.34.215	0.00%	48.22ms	11.82mb/s	94.56mb	2025/12/30 06:02:55
30	移动	104.19.150.22	0.00%	48.42ms	11.18mb/s	89.44mb	2025/12/30 06:02:55
31	多线	162.159.44.22	0.00%	54.19ms	19.10mb/s	152.8mb	2025/12/30 06:12:51
32	多线	108.162.198.118	0.00%	57.09ms	14.77mb/s	118.16mb	2025/12/30 06:12:51
33	多线	172.64.229.146	0.00%	46.04ms	14.41mb/s	115.28mb	2025/12/30 06:12:51
34	多线	162.159.45.211	0.00%	65.36ms	14.21mb/s	113.68mb	2025/12/30 06:12:51
35	多线	162.159.39.196	0.00%	40.52ms	13.77mb/s	110.16mb	2025/12/30 06:12:51
36	多线	172.64.52.254	0.00%	58.07ms	13.23mb/s	105.84mb	2025/12/30 06:12:51
37	多线	104.18.35.153	0.00%	77.86ms	0.98mb/s	7.84mb	2025/12/30 06:12:51
38	多线	104.18.47.121	0.00%	77.31ms	0.97mb/s	7.76mb	2025/12/30 06:12:51
39	多线	172.64.53.112	0.00%	56.18ms	0.14mb/s	1.12mb	2025/12/30 06:12:51
