序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.202	0.00%	46.34ms	68.83mb/s	550.64mb	2026/06/14 21:42:20
2	电信	108.162.192.163	0.00%	46.23ms	68.04mb/s	544.32mb	2026/06/14 21:42:20
3	电信	104.18.47.78	0.00%	46.46ms	66.93mb/s	535.44mb	2026/06/14 21:42:20
4	电信	172.64.38.169	0.00%	46.42ms	66.81mb/s	534.48mb	2026/06/14 21:42:20
5	电信	104.18.41.69	0.00%	46.40ms	66.77mb/s	534.16mb	2026/06/14 21:42:20
6	电信	162.159.2.210	0.00%	46.31ms	66.47mb/s	531.76mb	2026/06/14 21:42:20
7	电信	172.64.148.157	0.00%	46.39ms	66.17mb/s	529.36mb	2026/06/14 21:42:20
8	电信	104.18.36.95	0.00%	46.39ms	65.80mb/s	526.4mb	2026/06/14 21:42:20
9	电信	172.64.145.140	0.00%	46.27ms	65.75mb/s	526mb	2026/06/14 21:42:20
10	电信	162.159.9.16	0.00%	46.20ms	65.38mb/s	523.04mb	2026/06/14 21:42:20
11	联通	172.67.66.100	0.00%	65.42ms	52.06mb/s	416.48mb	2026/06/14 21:41:30
12	联通	172.67.74.233	0.00%	62.68ms	52.00mb/s	416mb	2026/06/14 21:41:30
13	联通	104.20.24.219	0.00%	64.97ms	51.40mb/s	411.2mb	2026/06/14 21:41:30
14	联通	104.26.5.15	0.00%	64.74ms	51.29mb/s	410.32mb	2026/06/14 21:41:30
15	联通	172.67.77.236	0.00%	64.66ms	50.61mb/s	404.88mb	2026/06/14 21:41:30
16	联通	104.20.31.36	0.00%	63.02ms	50.45mb/s	403.6mb	2026/06/14 21:41:30
17	联通	172.67.67.87	0.00%	63.44ms	50.41mb/s	403.28mb	2026/06/14 21:41:30
18	联通	104.20.22.191	0.00%	64.76ms	49.16mb/s	393.28mb	2026/06/14 21:41:30
19	联通	172.67.76.92	0.00%	65.43ms	46.16mb/s	369.28mb	2026/06/14 21:41:30
20	联通	104.26.7.203	0.00%	64.71ms	45.78mb/s	366.24mb	2026/06/14 21:41:30
21	移动	104.17.177.67	0.00%	50.57ms	16.08mb/s	128.64mb	2026/06/14 21:32:47
22	移动	104.17.48.154	0.00%	50.32ms	14.16mb/s	113.28mb	2026/06/14 21:32:47
23	移动	104.18.92.10	0.00%	50.38ms	13.74mb/s	109.92mb	2026/06/14 21:32:47
24	移动	104.17.19.116	0.00%	49.97ms	13.63mb/s	109.04mb	2026/06/14 21:32:47
25	移动	104.19.45.0	0.00%	49.01ms	13.52mb/s	108.16mb	2026/06/14 21:32:47
26	移动	104.17.28.145	0.00%	50.57ms	13.41mb/s	107.28mb	2026/06/14 21:32:47
27	移动	104.17.113.159	0.00%	49.46ms	13.40mb/s	107.2mb	2026/06/14 21:32:47
28	移动	104.19.156.241	0.00%	49.77ms	13.27mb/s	106.16mb	2026/06/14 21:32:47
29	移动	104.19.153.111	0.00%	50.50ms	12.89mb/s	103.12mb	2026/06/14 21:32:47
30	移动	104.17.54.238	0.00%	49.09ms	12.52mb/s	100.16mb	2026/06/14 21:32:47
31	多线	162.159.42.110	0.00%	67.03ms	15.11mb/s	120.88mb	2026/06/14 21:42:46
32	多线	162.159.35.85	0.00%	67.16ms	14.87mb/s	118.96mb	2026/06/14 21:42:46
33	多线	172.64.53.235	0.00%	51.39ms	14.41mb/s	115.28mb	2026/06/14 21:42:46
34	多线	162.159.38.21	0.00%	36.82ms	14.31mb/s	114.48mb	2026/06/14 21:42:46
35	多线	162.159.16.193	0.00%	66.88ms	13.65mb/s	109.2mb	2026/06/14 21:42:46
36	多线	172.64.229.51	0.00%	47.21ms	0.93mb/s	7.44mb	2026/06/14 21:42:46
37	多线	108.162.198.169	0.00%	61.70ms	0.78mb/s	6.24mb	2026/06/14 21:42:46
38	多线	104.18.42.224	0.00%	66.95ms	0.37mb/s	2.96mb	2026/06/14 21:42:46
39	多线	162.159.39.195	0.00%	50.46ms	0.18mb/s	1.44mb	2026/06/14 21:42:46
40	多线	162.159.4.155	0.00%	67.54ms	0.14mb/s	1.12mb	2026/06/14 21:42:46
41	IPV6	2a06:98c1:3105:43:a116:7b2d:471c:128f	0.00%	46.61ms	42.73mb/s	341.84mb	2026/06/14 21:34:24
42	IPV6	2803:f800:50:e7:2ebb:9456:acc0:8dd9	0.00%	46.54ms	33.29mb/s	266.32mb	2026/06/14 21:34:24
43	IPV6	2a06:98c1:50:0:cd:1f3d:6a4f:341b	0.00%	46.64ms	30.32mb/s	242.56mb	2026/06/14 21:34:24
44	IPV6	2a06:98c1:3100:16:7037:7d69:ccf2:644f	0.00%	46.26ms	29.93mb/s	239.44mb	2026/06/14 21:34:24
45	IPV6	2a06:98c1:310f:0:5df:93e0:768e:5526	0.00%	46.58ms	29.91mb/s	239.28mb	2026/06/14 21:34:24
46	IPV6	2803:f800:50:c3:907d:59ad:c02b:54ae	0.00%	46.44ms	29.58mb/s	236.64mb	2026/06/14 21:34:24
47	IPV6	2a06:98c1:51:6de7:8642:beab:926a:ce57	0.00%	46.59ms	18.09mb/s	144.72mb	2026/06/14 21:34:24
48	IPV6	2a06:98c1:3107:26:a7e9:59aa:80f7:14b2	0.00%	46.65ms	16.78mb/s	134.24mb	2026/06/14 21:34:24
49	IPV6	2a06:98c1:310d:f5:ca69:2a19:c6e9:5b6b	0.00%	46.60ms	11.73mb/s	93.84mb	2026/06/14 21:34:24
50	IPV6	2a06:98c1:51:0:cfd7:e263:b252:128	0.00%	46.36ms	0.38mb/s	3.04mb	2026/06/14 21:34:24
