序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.57	0.00%	44.26ms	70.38mb/s	563.04mb	2026/01/17 11:52:31
2	电信	162.159.32.213	0.00%	44.19ms	69.71mb/s	557.68mb	2026/01/17 11:52:31
3	电信	162.159.2.106	0.00%	44.27ms	69.69mb/s	557.52mb	2026/01/17 11:52:31
4	电信	172.64.33.84	0.00%	44.33ms	69.61mb/s	556.88mb	2026/01/17 11:52:31
5	电信	108.162.196.199	0.00%	44.22ms	69.10mb/s	552.8mb	2026/01/17 11:52:31
6	电信	162.159.40.89	0.00%	44.29ms	68.99mb/s	551.92mb	2026/01/17 11:52:31
7	电信	162.159.18.164	0.00%	44.19ms	68.75mb/s	550mb	2026/01/17 11:52:31
8	电信	104.18.35.196	0.00%	43.72ms	68.63mb/s	549.04mb	2026/01/17 11:52:31
9	电信	162.159.24.225	0.00%	44.28ms	67.76mb/s	542.08mb	2026/01/17 11:52:31
10	电信	162.159.7.66	0.00%	44.26ms	67.67mb/s	541.36mb	2026/01/17 11:52:31
11	联通	104.26.9.226	0.00%	94.95ms	7.53mb/s	60.24mb	2026/01/17 11:52:22
12	联通	104.20.29.242	0.00%	109.54ms	5.60mb/s	44.8mb	2026/01/17 11:52:22
13	联通	172.67.67.44	0.00%	107.19ms	5.27mb/s	42.16mb	2026/01/17 11:52:22
14	联通	172.67.79.118	0.00%	108.64ms	3.30mb/s	26.4mb	2026/01/17 11:52:22
15	联通	104.20.31.200	0.00%	88.85ms	1.18mb/s	9.44mb	2026/01/17 11:52:22
16	联通	172.67.64.74	0.00%	101.70ms	0.66mb/s	5.28mb	2026/01/17 11:52:22
17	联通	172.67.70.2	0.00%	96.78ms	0.57mb/s	4.56mb	2026/01/17 11:52:22
18	联通	104.26.14.85	0.00%	93.85ms	0.47mb/s	3.76mb	2026/01/17 11:52:22
19	联通	172.67.65.183	0.00%	106.87ms	0.45mb/s	3.6mb	2026/01/17 11:52:22
20	联通	104.26.13.14	0.00%	90.26ms	0.36mb/s	2.88mb	2026/01/17 11:52:22
21	移动	104.19.38.177	0.00%	83.51ms	11.03mb/s	88.24mb	2026/01/17 11:47:57
22	移动	104.25.255.188	0.00%	93.14ms	10.49mb/s	83.92mb	2026/01/17 11:47:57
23	移动	104.25.252.194	0.00%	93.31ms	9.39mb/s	75.12mb	2026/01/17 11:47:57
24	移动	104.25.250.108	0.00%	93.05ms	8.29mb/s	66.32mb	2026/01/17 11:47:57
25	移动	104.25.248.187	0.00%	93.87ms	7.82mb/s	62.56mb	2026/01/17 11:47:57
26	移动	104.17.58.80	0.00%	92.66ms	7.03mb/s	56.24mb	2026/01/17 11:47:57
27	移动	104.19.220.244	0.00%	92.68ms	6.13mb/s	49.04mb	2026/01/17 11:47:57
28	移动	104.18.154.4	0.00%	93.48ms	5.07mb/s	40.56mb	2026/01/17 11:47:57
29	移动	104.18.174.201	0.00%	92.99ms	2.25mb/s	18mb	2026/01/17 11:47:57
30	移动	104.17.206.245	0.00%	93.87ms	0.31mb/s	2.48mb	2026/01/17 11:47:57
31	多线	162.159.15.14	0.00%	78.64ms	15.37mb/s	122.96mb	2026/01/17 11:52:59
32	多线	162.159.17.12	0.00%	78.05ms	14.22mb/s	113.76mb	2026/01/17 11:52:59
33	多线	108.162.195.93	0.00%	77.96ms	13.88mb/s	111.04mb	2026/01/17 11:52:59
34	多线	162.159.4.38	0.00%	78.49ms	12.76mb/s	102.08mb	2026/01/17 11:52:59
35	多线	173.245.59.156	0.00%	77.45ms	12.46mb/s	99.68mb	2026/01/17 11:52:59
36	多线	172.64.146.101	0.00%	78.83ms	11.87mb/s	94.96mb	2026/01/17 11:52:59
37	多线	172.64.49.125	0.00%	77.86ms	11.25mb/s	90mb	2026/01/17 11:52:59
38	多线	104.18.34.231	0.00%	78.53ms	10.38mb/s	83.04mb	2026/01/17 11:52:59
39	多线	162.159.0.241	0.00%	78.68ms	6.04mb/s	48.32mb	2026/01/17 11:52:59
40	多线	162.159.20.118	0.00%	78.44ms	1.72mb/s	13.76mb	2026/01/17 11:52:59
41	IPV6	2a06:98c1:3102:33:b103:a23c:b9f6:edae	0.00%	44.45ms	41.92mb/s	335.36mb	2026/01/17 11:34:48
42	IPV6	2a06:98c1:310a:48c2:6efe:caa8:c5a7:2371	0.00%	44.41ms	40.12mb/s	320.96mb	2026/01/17 11:34:48
43	IPV6	2a06:98c1:310c:8f9c:e717:578c:d8a5:4d4c	0.00%	44.26ms	30.90mb/s	247.2mb	2026/01/17 11:34:48
44	IPV6	2a06:98c1:310c:0:d9:f068:84fc:fdf6	0.00%	44.31ms	30.58mb/s	244.64mb	2026/01/17 11:34:48
45	IPV6	2a06:98c1:3105:f670:dd36:5547:3047:5193	0.00%	44.48ms	30.54mb/s	244.32mb	2026/01/17 11:34:48
46	IPV6	2a06:98c1:3103:0:cc89:53a9:e908:ac0e	0.00%	44.23ms	30.18mb/s	241.44mb	2026/01/17 11:34:48
47	IPV6	2a06:98c1:51:0:37:d54d:a9d0:6e75	0.00%	44.44ms	28.77mb/s	230.16mb	2026/01/17 11:34:48
48	IPV6	2a06:98c1:3100:e87d:8e49:b1e0:845b:7d4a	0.00%	44.44ms	2.29mb/s	18.32mb	2026/01/17 11:34:48
49	IPV6	2a06:98c1:310e:5723:b553:119a:9af7:7417	0.00%	44.35ms	0.62mb/s	4.96mb	2026/01/17 11:34:48
50	IPV6	2803:f800:50:6f71:502a:ab99:6df7:c553	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/17 11:34:48
