序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.100	0.00%	42.65ms	72.22mb/s	577.76mb	2026/08/03 21:12:23
2	电信	162.159.14.206	0.00%	42.84ms	71.96mb/s	575.68mb	2026/08/03 21:12:23
3	电信	162.159.43.172	0.00%	43.94ms	69.56mb/s	556.48mb	2026/08/03 21:12:23
4	电信	172.64.33.143	0.00%	43.82ms	68.71mb/s	549.68mb	2026/08/03 21:12:23
5	电信	104.18.47.51	0.00%	43.90ms	68.62mb/s	548.96mb	2026/08/03 21:12:23
6	电信	162.159.22.140	0.00%	43.33ms	68.30mb/s	546.4mb	2026/08/03 21:12:23
7	电信	162.159.17.36	0.00%	43.19ms	68.12mb/s	544.96mb	2026/08/03 21:12:23
8	电信	162.159.15.223	0.00%	43.71ms	67.14mb/s	537.12mb	2026/08/03 21:12:23
9	电信	162.159.49.166	0.00%	43.23ms	66.41mb/s	531.28mb	2026/08/03 21:12:23
10	电信	162.159.36.173	0.00%	43.52ms	65.65mb/s	525.2mb	2026/08/03 21:12:23
11	联通	104.26.7.169	0.00%	91.17ms	10.24mb/s	81.92mb	2026/08/03 21:11:51
12	联通	162.159.151.67	0.00%	87.99ms	9.60mb/s	76.8mb	2026/08/03 21:11:51
13	联通	172.67.69.212	0.00%	90.10ms	4.86mb/s	38.88mb	2026/08/03 21:11:51
14	联通	104.20.25.252	0.00%	88.12ms	4.52mb/s	36.16mb	2026/08/03 21:11:51
15	联通	172.67.73.222	0.00%	90.64ms	3.00mb/s	24mb	2026/08/03 21:11:51
16	联通	162.159.157.75	0.00%	88.48ms	1.96mb/s	15.68mb	2026/08/03 21:11:51
17	联通	162.159.156.47	0.00%	91.66ms	1.67mb/s	13.36mb	2026/08/03 21:11:51
18	联通	104.20.27.236	0.00%	91.73ms	0.99mb/s	7.92mb	2026/08/03 21:11:51
19	联通	104.26.1.223	0.00%	92.05ms	0.76mb/s	6.08mb	2026/08/03 21:11:51
20	联通	172.67.64.102	0.00%	91.81ms	0.69mb/s	5.52mb	2026/08/03 21:11:51
21	移动	172.64.157.173	0.00%	50.98ms	17.98mb/s	143.84mb	2026/08/03 21:02:57
22	移动	172.64.158.123	0.00%	51.68ms	15.48mb/s	123.84mb	2026/08/03 21:02:57
23	移动	172.64.159.242	0.00%	50.26ms	14.51mb/s	116.08mb	2026/08/03 21:02:57
