序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.109	0.00%	44.07ms	70.38mb/s	563.04mb	2026/01/16 07:22:36
2	电信	104.18.35.31	0.00%	44.22ms	70.08mb/s	560.64mb	2026/01/16 07:22:36
3	电信	162.159.34.132	0.00%	44.06ms	69.97mb/s	559.76mb	2026/01/16 07:22:36
4	电信	172.64.32.43	0.00%	44.22ms	69.21mb/s	553.68mb	2026/01/16 07:22:36
5	电信	162.159.32.100	0.00%	44.30ms	68.97mb/s	551.76mb	2026/01/16 07:22:36
6	电信	108.162.192.245	0.00%	44.22ms	68.88mb/s	551.04mb	2026/01/16 07:22:36
7	电信	104.18.39.120	0.00%	44.24ms	68.80mb/s	550.4mb	2026/01/16 07:22:36
8	电信	162.159.46.159	0.00%	44.12ms	68.78mb/s	550.24mb	2026/01/16 07:22:36
9	电信	172.64.33.95	0.00%	44.18ms	68.15mb/s	545.2mb	2026/01/16 07:22:36
10	电信	172.64.146.226	0.00%	44.33ms	67.75mb/s	542mb	2026/01/16 07:22:36
11	联通	172.67.64.247	0.00%	77.88ms	10.77mb/s	86.16mb	2026/01/16 07:22:01
12	联通	104.20.20.14	0.00%	76.54ms	9.95mb/s	79.6mb	2026/01/16 07:22:01
13	联通	104.20.22.1	0.00%	77.63ms	9.30mb/s	74.4mb	2026/01/16 07:22:01
14	联通	104.26.14.60	0.00%	76.20ms	9.15mb/s	73.2mb	2026/01/16 07:22:01
15	联通	104.20.25.0	0.00%	77.68ms	8.86mb/s	70.88mb	2026/01/16 07:22:01
16	联通	172.67.74.104	0.00%	74.57ms	5.41mb/s	43.28mb	2026/01/16 07:22:01
17	联通	104.26.0.76	0.00%	76.04ms	5.11mb/s	40.88mb	2026/01/16 07:22:01
18	联通	104.20.28.234	0.00%	76.64ms	2.55mb/s	20.4mb	2026/01/16 07:22:01
19	联通	104.26.2.30	0.00%	77.87ms	2.40mb/s	19.2mb	2026/01/16 07:22:01
20	联通	104.20.26.226	0.00%	74.84ms	1.53mb/s	12.24mb	2026/01/16 07:22:01
21	移动	104.19.38.199	0.00%	46.17ms	13.96mb/s	111.68mb	2026/01/16 07:17:55
22	移动	104.19.41.205	0.00%	49.23ms	13.77mb/s	110.16mb	2026/01/16 07:17:55
23	移动	104.16.252.12	0.00%	48.39ms	13.68mb/s	109.44mb	2026/01/16 07:17:55
24	移动	104.18.86.248	0.00%	49.68ms	13.65mb/s	109.2mb	2026/01/16 07:17:55
25	移动	104.17.220.213	0.00%	49.62ms	13.31mb/s	106.48mb	2026/01/16 07:17:55
26	移动	104.19.47.224	0.00%	49.34ms	13.10mb/s	104.8mb	2026/01/16 07:17:55
27	移动	104.19.150.106	0.00%	48.70ms	12.74mb/s	101.92mb	2026/01/16 07:17:55
28	移动	104.19.42.129	0.00%	48.70ms	12.46mb/s	99.68mb	2026/01/16 07:17:55
29	移动	104.19.58.147	0.00%	49.67ms	11.51mb/s	92.08mb	2026/01/16 07:17:55
30	移动	104.17.19.224	0.00%	48.39ms	11.49mb/s	91.92mb	2026/01/16 07:17:55
31	多线	172.64.147.120	0.00%	79.65ms	6.05mb/s	48.4mb	2026/01/16 07:22:56
32	多线	162.159.60.79	0.00%	78.77ms	5.80mb/s	46.4mb	2026/01/16 07:22:56
33	多线	104.18.39.244	0.00%	79.46ms	5.50mb/s	44mb	2026/01/16 07:22:56
34	多线	104.18.40.233	0.00%	79.63ms	5.31mb/s	42.48mb	2026/01/16 07:22:56
35	多线	162.159.36.17	0.00%	79.40ms	5.06mb/s	40.48mb	2026/01/16 07:22:56
36	多线	172.64.154.89	0.00%	78.95ms	1.80mb/s	14.4mb	2026/01/16 07:22:56
37	多线	198.41.222.133	0.00%	79.32ms	1.25mb/s	10mb	2026/01/16 07:22:56
38	多线	104.18.32.1	0.00%	78.98ms	0.80mb/s	6.4mb	2026/01/16 07:22:56
39	多线	162.159.14.142	0.00%	79.12ms	0.77mb/s	6.16mb	2026/01/16 07:22:56
40	多线	162.159.35.205	0.00%	79.61ms	0.72mb/s	5.76mb	2026/01/16 07:22:56
