序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.229	0.00%	46.19ms	66.95mb/s	535.6mb	2026/05/23 20:32:23
2	电信	104.18.38.231	0.00%	45.79ms	66.76mb/s	534.08mb	2026/05/23 20:32:23
3	电信	172.64.50.134	0.00%	46.09ms	66.50mb/s	532mb	2026/05/23 20:32:23
4	电信	104.18.35.232	0.00%	46.05ms	66.30mb/s	530.4mb	2026/05/23 20:32:23
5	电信	162.159.58.52	0.00%	46.18ms	66.30mb/s	530.4mb	2026/05/23 20:32:23
6	电信	162.159.62.186	0.00%	46.31ms	66.13mb/s	529.04mb	2026/05/23 20:32:23
7	电信	162.159.24.199	0.00%	46.14ms	66.01mb/s	528.08mb	2026/05/23 20:32:23
8	电信	162.159.8.176	0.00%	45.68ms	65.67mb/s	525.36mb	2026/05/23 20:32:23
9	电信	162.159.15.41	0.00%	45.85ms	65.49mb/s	523.92mb	2026/05/23 20:32:23
10	电信	172.64.147.154	0.00%	46.21ms	65.44mb/s	523.52mb	2026/05/23 20:32:23
11	联通	104.20.17.233	0.00%	64.15ms	53.18mb/s	425.44mb	2026/05/23 20:31:29
12	联通	104.26.2.246	0.00%	64.57ms	52.81mb/s	422.48mb	2026/05/23 20:31:29
13	联通	172.67.67.206	0.00%	64.14ms	51.80mb/s	414.4mb	2026/05/23 20:31:29
14	联通	172.67.65.248	0.00%	64.71ms	51.20mb/s	409.6mb	2026/05/23 20:31:29
15	联通	104.26.4.38	0.00%	63.46ms	50.55mb/s	404.4mb	2026/05/23 20:31:29
16	联通	104.26.12.202	0.00%	64.91ms	50.13mb/s	401.04mb	2026/05/23 20:31:29
17	联通	172.67.77.64	0.00%	63.60ms	48.56mb/s	388.48mb	2026/05/23 20:31:29
18	联通	104.26.15.126	0.00%	64.90ms	47.64mb/s	381.12mb	2026/05/23 20:31:29
19	联通	104.20.26.191	0.00%	64.42ms	45.41mb/s	363.28mb	2026/05/23 20:31:29
20	联通	172.67.73.49	0.00%	63.20ms	44.79mb/s	358.32mb	2026/05/23 20:31:29
21	移动	104.16.158.48	0.00%	47.73ms	14.98mb/s	119.84mb	2026/05/23 20:17:50
22	移动	104.16.149.38	0.00%	47.54ms	14.70mb/s	117.6mb	2026/05/23 20:17:50
23	移动	104.17.147.120	0.00%	47.89ms	14.42mb/s	115.36mb	2026/05/23 20:17:50
24	移动	104.16.154.183	0.00%	47.14ms	14.21mb/s	113.68mb	2026/05/23 20:17:50
25	移动	104.17.112.158	0.00%	47.15ms	13.90mb/s	111.2mb	2026/05/23 20:17:50
26	移动	104.17.162.31	0.00%	47.62ms	13.89mb/s	111.12mb	2026/05/23 20:17:50
27	移动	104.17.26.113	0.00%	47.66ms	13.42mb/s	107.36mb	2026/05/23 20:17:50
28	移动	104.17.104.16	0.00%	48.09ms	13.09mb/s	104.72mb	2026/05/23 20:17:50
29	移动	104.17.101.148	0.00%	47.94ms	12.83mb/s	102.64mb	2026/05/23 20:17:50
30	移动	104.16.250.226	0.00%	47.91ms	12.53mb/s	100.24mb	2026/05/23 20:17:50
31	多线	172.64.52.129	0.00%	54.36ms	22.26mb/s	178.08mb	2026/05/23 20:32:45
32	多线	162.159.15.239	0.00%	66.89ms	16.70mb/s	133.6mb	2026/05/23 20:32:45
33	多线	108.162.198.217	0.00%	49.42ms	14.39mb/s	115.12mb	2026/05/23 20:32:45
34	多线	162.159.45.38	0.00%	56.15ms	14.29mb/s	114.32mb	2026/05/23 20:32:45
35	多线	162.159.17.186	0.00%	67.93ms	14.27mb/s	114.16mb	2026/05/23 20:32:45
36	多线	162.159.36.137	0.00%	65.98ms	13.94mb/s	111.52mb	2026/05/23 20:32:45
37	多线	172.64.229.46	0.00%	55.72ms	0.19mb/s	1.52mb	2026/05/23 20:32:45
38	多线	198.41.223.204	0.00%	66.10ms	0.19mb/s	1.52mb	2026/05/23 20:32:45
39	多线	162.159.44.16	0.00%	61.04ms	0.14mb/s	1.12mb	2026/05/23 20:32:45
40	多线	172.64.53.86	0.00%	61.64ms	0.13mb/s	1.04mb	2026/05/23 20:32:45
41	IPV6	2a06:98c1:50:be:f4b7:9735:92b2:51d9	0.00%	46.21ms	30.27mb/s	242.16mb	2026/05/23 20:34:05
42	IPV6	2a06:98c1:310c:8478:fcc2:958b:e320:16ca	0.00%	46.52ms	30.06mb/s	240.48mb	2026/05/23 20:34:05
43	IPV6	2a06:98c1:51:34:1c6b:6af2:2fb9:4987	0.00%	46.41ms	29.71mb/s	237.68mb	2026/05/23 20:34:05
44	IPV6	2803:f800:51:6b:64b:2dc6:1e58:c0b5	0.00%	46.50ms	29.28mb/s	234.24mb	2026/05/23 20:34:05
45	IPV6	2a06:98c1:3108:6758:549e:e634:47f4:8df5	0.00%	46.50ms	28.23mb/s	225.84mb	2026/05/23 20:34:05
46	IPV6	2a06:98c1:3103:4a6c:2022:1e59:6181:fa6f	0.00%	46.59ms	23.46mb/s	187.68mb	2026/05/23 20:34:05
47	IPV6	2a06:98c1:310d:4e:ccd0:31d9:45c7:f17b	0.00%	46.44ms	2.47mb/s	19.76mb	2026/05/23 20:34:05
48	IPV6	2a06:98c1:3100:ae59:3cdb:1731:b9b:9a44	0.00%	46.48ms	1.31mb/s	10.48mb	2026/05/23 20:34:05
49	IPV6	2803:f800:51:80:5f23:be75:78a8:ae39	0.00%	46.59ms	0.14mb/s	1.12mb	2026/05/23 20:34:05
50	IPV6	2a06:98c1:310a:b3d:1a0c:3150:6d54:809	0.00%	46.48ms	0.13mb/s	1.04mb	2026/05/23 20:34:05
