序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.82	0.00%	53.31ms	62.70mb/s	501.6mb	2025/12/07 20:32:25
2	电信	172.64.52.3	0.00%	52.27ms	62.51mb/s	500.08mb	2025/12/07 20:32:25
3	电信	162.159.44.98	0.00%	51.54ms	61.84mb/s	494.72mb	2025/12/07 20:32:25
4	电信	108.162.198.220	0.00%	51.40ms	61.07mb/s	488.56mb	2025/12/07 20:32:25
5	电信	172.64.53.9	0.00%	54.02ms	60.26mb/s	482.08mb	2025/12/07 20:32:25
6	电信	162.159.38.17	0.00%	52.73ms	59.58mb/s	476.64mb	2025/12/07 20:32:25
7	电信	162.159.39.44	0.00%	51.87ms	59.22mb/s	473.76mb	2025/12/07 20:32:25
8	电信	172.64.229.29	0.00%	57.29ms	56.07mb/s	448.56mb	2025/12/07 20:32:25
9	电信	172.64.38.149	0.00%	91.23ms	37.97mb/s	303.76mb	2025/12/07 20:32:25
10	电信	162.159.12.236	0.00%	91.23ms	37.79mb/s	302.32mb	2025/12/07 20:32:25
11	联通	172.67.73.152	0.00%	124.75ms	12.89mb/s	103.12mb	2025/12/07 20:31:57
12	联通	104.20.23.45	0.00%	124.21ms	12.38mb/s	99.04mb	2025/12/07 20:31:57
13	联通	172.67.66.198	0.00%	122.32ms	11.84mb/s	94.72mb	2025/12/07 20:31:57
14	联通	104.20.21.137	0.00%	123.25ms	8.88mb/s	71.04mb	2025/12/07 20:31:57
15	联通	104.20.18.186	0.00%	123.21ms	7.18mb/s	57.44mb	2025/12/07 20:31:57
16	联通	104.20.19.136	0.00%	124.48ms	1.24mb/s	9.92mb	2025/12/07 20:31:57
17	联通	172.67.71.54	0.00%	122.60ms	0.96mb/s	7.68mb	2025/12/07 20:31:57
18	联通	104.26.2.73	0.00%	123.65ms	0.96mb/s	7.68mb	2025/12/07 20:31:57
19	联通	104.26.3.187	0.00%	122.58ms	0.70mb/s	5.6mb	2025/12/07 20:31:57
20	联通	104.20.31.222	0.00%	123.66ms	0.64mb/s	5.12mb	2025/12/07 20:31:57
21	移动	104.17.151.153	0.00%	48.72ms	17.11mb/s	136.88mb	2025/12/07 20:32:48
22	移动	104.17.172.74	0.00%	49.43ms	14.56mb/s	116.48mb	2025/12/07 20:32:48
23	移动	104.17.112.172	0.00%	49.61ms	14.04mb/s	112.32mb	2025/12/07 20:32:48
24	移动	104.17.209.229	0.00%	49.41ms	13.81mb/s	110.48mb	2025/12/07 20:32:48
25	移动	172.64.157.207	0.00%	49.14ms	13.67mb/s	109.36mb	2025/12/07 20:32:48
