序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.107	0.00%	54.06ms	61.88mb/s	495.04mb	2026/03/10 09:02:30
2	电信	162.159.45.79	0.00%	52.15ms	60.96mb/s	487.68mb	2026/03/10 09:02:30
3	电信	162.159.39.190	0.00%	53.12ms	60.72mb/s	485.76mb	2026/03/10 09:02:30
4	电信	108.162.198.47	0.00%	52.40ms	60.65mb/s	485.2mb	2026/03/10 09:02:30
5	电信	162.159.44.186	0.00%	52.67ms	60.17mb/s	481.36mb	2026/03/10 09:02:30
6	电信	172.64.53.205	0.00%	52.88ms	59.89mb/s	479.12mb	2026/03/10 09:02:30
7	电信	172.64.52.252	0.00%	52.40ms	59.56mb/s	476.48mb	2026/03/10 09:02:30
8	电信	162.159.43.186	0.00%	91.16ms	38.12mb/s	304.96mb	2026/03/10 09:02:30
9	电信	162.159.34.151	0.00%	91.24ms	38.09mb/s	304.72mb	2026/03/10 09:02:30
10	电信	162.159.32.179	0.00%	91.12ms	37.60mb/s	300.8mb	2026/03/10 09:02:30
11	联通	104.20.31.102	0.00%	123.03ms	3.88mb/s	31.04mb	2026/03/10 09:02:22
12	联通	104.20.22.248	0.00%	124.93ms	3.63mb/s	29.04mb	2026/03/10 09:02:22
13	联通	104.20.30.27	0.00%	122.79ms	3.23mb/s	25.84mb	2026/03/10 09:02:22
14	联通	104.26.10.188	0.00%	123.30ms	1.02mb/s	8.16mb	2026/03/10 09:02:22
15	联通	104.20.21.189	0.00%	125.55ms	0.52mb/s	4.16mb	2026/03/10 09:02:22
16	联通	104.26.11.71	0.00%	125.22ms	0.46mb/s	3.68mb	2026/03/10 09:02:22
17	联通	104.26.1.163	0.00%	124.84ms	0.44mb/s	3.52mb	2026/03/10 09:02:22
18	联通	104.20.24.143	0.00%	125.58ms	0.44mb/s	3.52mb	2026/03/10 09:02:22
19	联通	172.67.75.32	0.00%	125.57ms	0.33mb/s	2.64mb	2026/03/10 09:02:22
20	联通	104.26.2.232	0.00%	124.12ms	0.25mb/s	2mb	2026/03/10 09:02:22
21	移动	104.20.57.38	0.00%	166.55ms	18.83mb/s	150.64mb	2026/03/10 08:48:10
22	移动	104.17.135.233	0.00%	153.87ms	16.67mb/s	133.36mb	2026/03/10 08:48:10
23	移动	104.20.52.167	0.00%	174.51ms	16.30mb/s	130.4mb	2026/03/10 08:48:10
24	移动	104.20.56.95	0.00%	166.15ms	15.70mb/s	125.6mb	2026/03/10 08:48:10
25	移动	104.20.50.157	0.00%	178.61ms	14.55mb/s	116.4mb	2026/03/10 08:48:10
26	移动	104.20.58.31	0.00%	166.11ms	13.75mb/s	110mb	2026/03/10 08:48:10
27	移动	104.20.48.197	0.00%	172.91ms	13.57mb/s	108.56mb	2026/03/10 08:48:10
28	移动	104.20.53.48	0.00%	162.79ms	11.26mb/s	90.08mb	2026/03/10 08:48:10
29	移动	104.20.49.24	0.00%	176.70ms	9.42mb/s	75.36mb	2026/03/10 08:48:10
30	移动	104.18.113.75	0.00%	171.63ms	1.16mb/s	9.28mb	2026/03/10 08:48:10
31	多线	172.64.147.90	0.00%	67.68ms	16.67mb/s	133.36mb	2026/03/10 09:02:50
32	多线	162.159.39.25	0.00%	61.96ms	15.07mb/s	120.56mb	2026/03/10 09:02:50
33	多线	104.18.38.207	0.00%	68.74ms	14.54mb/s	116.32mb	2026/03/10 09:02:50
34	多线	172.64.53.183	0.00%	68.93ms	14.34mb/s	114.72mb	2026/03/10 09:02:50
35	多线	172.64.152.48	0.00%	67.88ms	13.99mb/s	111.92mb	2026/03/10 09:02:50
36	多线	172.64.229.144	0.00%	42.13ms	12.78mb/s	102.24mb	2026/03/10 09:02:50
37	多线	172.64.157.222	0.00%	67.92ms	0.30mb/s	2.4mb	2026/03/10 09:02:50
38	多线	162.159.45.242	0.00%	62.34ms	0.22mb/s	1.76mb	2026/03/10 09:02:50
39	多线	108.162.198.216	0.00%	53.18ms	0.14mb/s	1.12mb	2026/03/10 09:02:50
40	多线	162.159.44.214	0.00%	56.09ms	0.13mb/s	1.04mb	2026/03/10 09:02:50
41	IPV6	2a06:98c1:310b:83:4463:61d0:375a:5aa1	0.00%	91.54ms	36.65mb/s	293.2mb	2026/03/10 09:04:44
42	IPV6	2a06:98c1:310f:14e5:b56d:264a:2f0b:811d	0.00%	91.59ms	36.31mb/s	290.48mb	2026/03/10 09:04:44
43	IPV6	2a06:98c1:310d:94e0:b387:1ef1:ea1b:2774	0.00%	91.58ms	34.42mb/s	275.36mb	2026/03/10 09:04:44
44	IPV6	2a06:98c1:3106:51c5:275f:124e:442c:d574	0.00%	91.51ms	33.95mb/s	271.6mb	2026/03/10 09:04:44
45	IPV6	2803:f800:50:0:bc8b:ee7a:d9af:793f	0.00%	91.54ms	33.89mb/s	271.12mb	2026/03/10 09:04:44
46	IPV6	2803:f800:50:0:bca0:1e19:ffd3:6640	0.00%	91.47ms	32.84mb/s	262.72mb	2026/03/10 09:04:44
47	IPV6	2a06:98c1:3104:ee:eb3:1d4a:21ed:c878	0.00%	91.59ms	27.70mb/s	221.6mb	2026/03/10 09:04:44
48	IPV6	2a06:98c1:3106:51c5:31b4:aeb2:2acf:198e	0.00%	91.55ms	6.72mb/s	53.76mb	2026/03/10 09:04:44
49	IPV6	2a06:98c1:51:25b0:b9a2:5438:ebfb:3c4a	0.00%	91.59ms	4.31mb/s	34.48mb	2026/03/10 09:04:44
50	IPV6	2a06:98c1:310c:0:cb90:157b:87e4:b2af	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/10 09:04:44
