序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.74	0.00%	46.04ms	88.84mb/s	710.72mb	2025/11/15 21:22:19
2	电信	162.159.41.59	0.00%	46.05ms	70.21mb/s	561.68mb	2025/11/15 21:22:19
3	电信	162.159.2.162	0.00%	45.90ms	68.60mb/s	548.8mb	2025/11/15 21:22:19
4	电信	104.18.42.215	0.00%	46.05ms	68.08mb/s	544.64mb	2025/11/15 21:22:19
5	电信	162.159.21.74	0.00%	45.70ms	67.86mb/s	542.88mb	2025/11/15 21:22:19
6	电信	162.159.3.227	0.00%	45.68ms	66.36mb/s	530.88mb	2025/11/15 21:22:19
7	电信	104.18.33.114	0.00%	45.98ms	66.10mb/s	528.8mb	2025/11/15 21:22:19
8	电信	172.64.155.177	0.00%	45.76ms	66.07mb/s	528.56mb	2025/11/15 21:22:19
9	电信	172.64.158.181	0.00%	45.78ms	65.90mb/s	527.2mb	2025/11/15 21:22:19
10	电信	104.18.46.90	0.00%	45.76ms	65.67mb/s	525.36mb	2025/11/15 21:22:19
11	联通	104.26.4.207	0.00%	121.59ms	5.22mb/s	41.76mb	2025/11/15 21:21:54
12	联通	104.20.23.48	0.00%	124.76ms	4.51mb/s	36.08mb	2025/11/15 21:21:54
13	联通	104.26.5.210	0.00%	121.80ms	3.84mb/s	30.72mb	2025/11/15 21:21:54
14	联通	104.26.12.109	0.00%	124.39ms	2.27mb/s	18.16mb	2025/11/15 21:21:54
15	联通	104.26.10.65	0.00%	122.77ms	0.64mb/s	5.12mb	2025/11/15 21:21:54
16	联通	104.20.18.50	0.00%	125.99ms	0.51mb/s	4.08mb	2025/11/15 21:21:54
17	联通	104.26.8.209	0.00%	125.61ms	0.48mb/s	3.84mb	2025/11/15 21:21:54
18	联通	104.26.7.60	0.00%	125.03ms	0.39mb/s	3.12mb	2025/11/15 21:21:54
19	联通	172.67.67.201	0.00%	121.31ms	0.29mb/s	2.32mb	2025/11/15 21:21:54
20	联通	104.26.1.64	0.00%	121.30ms	0.28mb/s	2.24mb	2025/11/15 21:21:54
21	移动	104.17.153.80	0.00%	49.90ms	15.16mb/s	121.28mb	2025/11/15 21:17:47
22	移动	104.16.152.66	0.00%	48.63ms	14.41mb/s	115.28mb	2025/11/15 21:17:47
23	移动	104.19.57.34	0.00%	49.76ms	14.23mb/s	113.84mb	2025/11/15 21:17:47
24	移动	104.17.172.126	0.00%	49.70ms	13.98mb/s	111.84mb	2025/11/15 21:17:47
25	移动	104.16.145.94	0.00%	48.69ms	13.95mb/s	111.6mb	2025/11/15 21:17:47
26	移动	104.18.81.112	0.00%	50.00ms	13.84mb/s	110.72mb	2025/11/15 21:17:47
27	移动	104.17.17.154	0.00%	49.99ms	13.74mb/s	109.92mb	2025/11/15 21:17:47
28	移动	104.19.53.80	0.00%	49.82ms	13.62mb/s	108.96mb	2025/11/15 21:17:47
29	移动	104.19.154.166	0.00%	49.82ms	12.22mb/s	97.76mb	2025/11/15 21:17:47
30	移动	104.18.87.64	0.00%	50.03ms	10.31mb/s	82.48mb	2025/11/15 21:17:47
31	多线	162.159.39.173	0.00%	49.65ms	15.70mb/s	125.6mb	2025/11/15 21:22:47
32	多线	162.159.38.151	0.00%	56.25ms	15.10mb/s	120.8mb	2025/11/15 21:22:47
33	多线	172.64.147.244	0.00%	66.10ms	14.85mb/s	118.8mb	2025/11/15 21:22:47
34	多线	162.159.44.38	0.00%	42.91ms	14.29mb/s	114.32mb	2025/11/15 21:22:47
35	多线	162.159.18.5	0.00%	66.79ms	14.23mb/s	113.84mb	2025/11/15 21:22:47
36	多线	108.162.198.39	0.00%	35.62ms	11.68mb/s	93.44mb	2025/11/15 21:22:47
37	多线	162.159.11.187	0.00%	66.79ms	10.75mb/s	86mb	2025/11/15 21:22:47
38	多线	172.64.152.159	0.00%	65.31ms	3.06mb/s	24.48mb	2025/11/15 21:22:47
39	多线	162.159.45.112	0.00%	43.29ms	0.13mb/s	1.04mb	2025/11/15 21:22:47
40	多线	162.159.2.52	0.00%	66.73ms	0.13mb/s	1.04mb	2025/11/15 21:22:47
41	IPV6	2a06:98c1:50:96c7:f01a:5ee5:ac84:9ca	0.00%	46.42ms	30.64mb/s	245.12mb	2025/11/15 21:04:21
42	IPV6	2a06:98c1:3109:9a:d0b4:355a:56cb:d022	0.00%	46.40ms	30.39mb/s	243.12mb	2025/11/15 21:04:21
43	IPV6	2a06:98c1:3107:cfbc:18fd:9725:99d6:c55a	0.00%	46.29ms	30.05mb/s	240.4mb	2025/11/15 21:04:21
44	IPV6	2a06:98c1:3105:9798:d5bb:1916:9d2f:9f87	0.00%	46.08ms	29.57mb/s	236.56mb	2025/11/15 21:04:21
45	IPV6	2a06:98c1:310a:0:2010:a5a7:da57:5368	0.00%	46.51ms	29.11mb/s	232.88mb	2025/11/15 21:04:21
46	IPV6	2a06:98c1:3103:8c61:f656:bed4:5959:7a6	0.00%	46.32ms	25.83mb/s	206.64mb	2025/11/15 21:04:21
47	IPV6	2a06:98c1:310e:b616:3f7c:ac5a:c322:75ce	0.00%	46.33ms	15.15mb/s	121.2mb	2025/11/15 21:04:21
48	IPV6	2a06:98c1:51:37:1fea:8f47:4d55:efa7	0.00%	46.44ms	14.01mb/s	112.08mb	2025/11/15 21:04:21
49	IPV6	2a06:98c1:51:ff:c5e7:ba29:78f9:cbdd	0.00%	46.46ms	0.15mb/s	1.2mb	2025/11/15 21:04:21
50	IPV6	2a06:98c1:51:93bb:99e9:934d:b081:c5f	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/15 21:04:21
