序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.118	0.00%	44.85ms	71.12mb/s	568.96mb	2026/08/29 23:12:23
2	电信	104.18.45.115	0.00%	44.68ms	69.57mb/s	556.56mb	2026/08/29 23:12:23
3	电信	104.18.41.13	0.00%	44.76ms	69.32mb/s	554.56mb	2026/08/29 23:12:23
4	电信	172.64.154.73	0.00%	44.80ms	68.56mb/s	548.48mb	2026/08/29 23:12:23
5	电信	172.64.149.136	0.00%	43.99ms	68.23mb/s	545.84mb	2026/08/29 23:12:23
6	电信	104.18.36.211	0.00%	44.26ms	66.22mb/s	529.76mb	2026/08/29 23:12:23
7	电信	172.64.144.56	0.00%	43.58ms	66.19mb/s	529.52mb	2026/08/29 23:12:23
8	电信	172.64.153.190	0.00%	44.38ms	66.00mb/s	528mb	2026/08/29 23:12:23
9	电信	172.64.147.157	0.00%	44.74ms	65.98mb/s	527.84mb	2026/08/29 23:12:23
10	电信	104.18.33.250	0.00%	43.41ms	65.88mb/s	527.04mb	2026/08/29 23:12:23
11	联通	104.20.24.177	0.00%	62.98ms	52.59mb/s	420.72mb	2026/08/29 23:11:30
12	联通	162.159.156.108	0.00%	66.46ms	48.76mb/s	390.08mb	2026/08/29 23:11:30
13	联通	162.159.153.54	0.00%	65.62ms	48.68mb/s	389.44mb	2026/08/29 23:11:30
14	联通	162.159.133.71	0.00%	65.79ms	48.47mb/s	387.76mb	2026/08/29 23:11:30
15	联通	172.67.69.142	0.00%	64.84ms	48.43mb/s	387.44mb	2026/08/29 23:11:30
16	联通	162.159.135.73	0.00%	65.48ms	48.22mb/s	385.76mb	2026/08/29 23:11:30
17	联通	104.26.2.224	0.00%	64.99ms	48.17mb/s	385.36mb	2026/08/29 23:11:30
18	联通	162.159.143.152	0.00%	65.84ms	47.77mb/s	382.16mb	2026/08/29 23:11:30
19	联通	162.159.159.111	0.00%	65.72ms	47.54mb/s	380.32mb	2026/08/29 23:11:30
20	联通	172.67.75.114	0.00%	65.54ms	46.25mb/s	370mb	2026/08/29 23:11:30
21	移动	172.64.147.157	0.00%	64.26ms	0.56mb/s	4.48mb	2026/08/29 23:03:07
22	移动	172.64.152.110	0.00%	50.57ms	0.44mb/s	3.52mb	2026/08/29 23:03:07
23	移动	172.64.144.209	0.00%	51.14ms	0.42mb/s	3.36mb	2026/08/29 23:03:07
24	移动	172.64.159.207	0.00%	49.21ms	0.32mb/s	2.56mb	2026/08/29 23:03:07
25	移动	172.64.158.9	0.00%	51.37ms	0.31mb/s	2.48mb	2026/08/29 23:03:07
26	移动	172.64.156.129	0.00%	51.37ms	0.25mb/s	2mb	2026/08/29 23:03:07
27	移动	172.64.157.126	0.00%	49.78ms	0.23mb/s	1.84mb	2026/08/29 23:03:07
28	移动	104.17.30.166	0.00%	63.12ms	0.23mb/s	1.84mb	2026/08/29 23:03:07
29	移动	172.64.145.2	0.00%	55.64ms	0.19mb/s	1.52mb	2026/08/29 23:03:07
30	移动	172.64.154.86	0.00%	52.87ms	0.18mb/s	1.44mb	2026/08/29 23:03:07
31	多线	172.64.149.128	0.00%	70.03ms	21.84mb/s	174.72mb	2026/08/29 23:12:51
32	多线	172.64.229.71	0.00%	52.82ms	14.98mb/s	119.84mb	2026/08/29 23:12:51
33	多线	172.64.150.86	0.00%	69.88ms	14.44mb/s	115.52mb	2026/08/29 23:12:51
34	多线	172.64.157.9	0.00%	69.71ms	14.38mb/s	115.04mb	2026/08/29 23:12:51
35	多线	172.64.151.102	0.00%	68.77ms	14.33mb/s	114.64mb	2026/08/29 23:12:51
36	多线	104.18.35.53	0.00%	68.32ms	14.11mb/s	112.88mb	2026/08/29 23:12:51
37	多线	104.18.45.97	0.00%	70.50ms	13.75mb/s	110mb	2026/08/29 23:12:51
38	多线	172.64.159.9	0.00%	68.89ms	6.61mb/s	52.88mb	2026/08/29 23:12:51
39	多线	104.18.44.190	0.00%	67.38ms	0.14mb/s	1.12mb	2026/08/29 23:12:51
40	多线	104.18.39.177	0.00%	69.70ms	0.13mb/s	1.04mb	2026/08/29 23:12:51
41	IPV6	2a06:98c1:3102:0:9f9:3784:42e7:36df	0.00%	42.69ms	33.28mb/s	266.24mb	2026/08/29 23:03:54
42	IPV6	2a06:98c1:3106:7a:f2f3:9688:f186:1ad4	0.00%	42.53ms	30.72mb/s	245.76mb	2026/08/29 23:03:54
43	IPV6	2a06:98c1:310c:3681:3023:ee14:c759:adde	0.00%	42.80ms	30.28mb/s	242.24mb	2026/08/29 23:03:54
44	IPV6	2a06:98c1:3107:f9e5:4847:8e65:fcfa:a5b8	0.00%	42.78ms	30.19mb/s	241.52mb	2026/08/29 23:03:54
45	IPV6	2a06:98c1:310f:9988:2b9d:2cdb:311c:fb1f	0.00%	42.80ms	29.87mb/s	238.96mb	2026/08/29 23:03:54
46	IPV6	2a06:98c1:310b::eb:521f:264e	0.00%	42.62ms	29.16mb/s	233.28mb	2026/08/29 23:03:54
47	IPV6	2a06:98c1:3105:0:ade1:348d:d270:b3c9	0.00%	42.74ms	3.41mb/s	27.28mb	2026/08/29 23:03:54
48	IPV6	2a06:98c1:3107:f9e5:90bc:aac6:85b1:b608	0.00%	42.74ms	3.21mb/s	25.68mb	2026/08/29 23:03:54
49	IPV6	2a06:98c1:310b:4b:4a8:3931:98c2:59cc	0.00%	42.78ms	2.65mb/s	21.2mb	2026/08/29 23:03:54
50	IPV6	2a06:98c1:3108:fb1e:a0ca:65cf:57dc:aab8	0.00%	42.84ms	0.29mb/s	2.32mb	2026/08/29 23:03:54
