序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.144	0.00%	45.95ms	67.18mb/s	537.44mb	2025/11/01 16:52:28
2	电信	104.18.47.132	0.00%	46.23ms	66.02mb/s	528.16mb	2025/11/01 16:52:28
3	电信	162.159.58.207	0.00%	45.96ms	65.76mb/s	526.08mb	2025/11/01 16:52:28
4	电信	104.18.41.151	0.00%	46.31ms	65.41mb/s	523.28mb	2025/11/01 16:52:28
5	电信	162.159.15.222	0.00%	46.01ms	65.34mb/s	522.72mb	2025/11/01 16:52:28
6	电信	172.64.53.112	0.00%	45.71ms	65.26mb/s	522.08mb	2025/11/01 16:52:28
7	电信	162.159.40.59	0.00%	45.63ms	63.79mb/s	510.32mb	2025/11/01 16:52:28
8	电信	162.159.18.10	0.00%	46.30ms	63.58mb/s	508.64mb	2025/11/01 16:52:28
9	电信	162.159.33.223	0.00%	46.16ms	63.37mb/s	506.96mb	2025/11/01 16:52:28
10	电信	162.159.25.21	0.00%	46.10ms	61.19mb/s	489.52mb	2025/11/01 16:52:28
11	联通	104.20.16.163	0.00%	126.87ms	2.60mb/s	20.8mb	2025/11/01 16:51:59
12	联通	172.67.77.70	0.00%	126.63ms	1.97mb/s	15.76mb	2025/11/01 16:51:59
13	联通	104.20.21.187	0.00%	124.31ms	1.33mb/s	10.64mb	2025/11/01 16:51:59
14	联通	104.20.28.144	0.00%	122.57ms	0.81mb/s	6.48mb	2025/11/01 16:51:59
15	联通	104.26.5.22	0.00%	122.87ms	0.64mb/s	5.12mb	2025/11/01 16:51:59
16	联通	104.26.14.38	0.00%	125.40ms	0.30mb/s	2.4mb	2025/11/01 16:51:59
17	联通	172.67.75.209	0.00%	124.14ms	0.26mb/s	2.08mb	2025/11/01 16:51:59
18	联通	104.20.26.120	0.00%	122.99ms	0.21mb/s	1.68mb	2025/11/01 16:51:59
19	联通	104.26.1.222	0.00%	124.01ms	0.20mb/s	1.6mb	2025/11/01 16:51:59
20	联通	104.26.15.48	0.00%	124.16ms	0.17mb/s	1.36mb	2025/11/01 16:51:59
21	移动	104.16.242.26	0.00%	51.17ms	14.01mb/s	112.08mb	2025/11/01 16:47:54
22	移动	172.64.156.73	0.00%	51.19ms	10.33mb/s	82.64mb	2025/11/01 16:47:54
23	移动	104.18.46.30	0.00%	51.09ms	10.31mb/s	82.48mb	2025/11/01 16:47:54
24	移动	104.17.104.3	0.00%	51.30ms	9.72mb/s	77.76mb	2025/11/01 16:47:54
25	移动	104.19.54.3	0.00%	50.43ms	9.50mb/s	76mb	2025/11/01 16:47:54
26	移动	104.19.56.111	0.00%	50.29ms	9.41mb/s	75.28mb	2025/11/01 16:47:54
27	移动	104.19.62.53	0.00%	50.25ms	9.33mb/s	74.64mb	2025/11/01 16:47:54
28	移动	104.17.125.87	0.00%	51.19ms	7.67mb/s	61.36mb	2025/11/01 16:47:54
29	移动	104.18.40.73	0.00%	51.02ms	7.33mb/s	58.64mb	2025/11/01 16:47:54
30	移动	104.18.44.101	0.00%	51.06ms	5.95mb/s	47.6mb	2025/11/01 16:47:54
31	多线	162.159.45.44	0.00%	49.39ms	16.49mb/s	131.92mb	2025/11/01 16:52:50
32	多线	162.159.18.144	0.00%	69.88ms	15.07mb/s	120.56mb	2025/11/01 16:52:50
33	多线	108.162.192.159	0.00%	69.97ms	14.26mb/s	114.08mb	2025/11/01 16:52:50
34	多线	108.162.198.65	0.00%	37.24ms	14.16mb/s	113.28mb	2025/11/01 16:52:50
35	多线	172.64.229.57	0.00%	48.06ms	14.10mb/s	112.8mb	2025/11/01 16:52:50
36	多线	172.64.156.105	0.00%	68.82ms	13.60mb/s	108.8mb	2025/11/01 16:52:50
37	多线	162.159.38.78	0.00%	37.88ms	0.23mb/s	1.84mb	2025/11/01 16:52:50
38	多线	162.159.39.147	0.00%	50.80ms	0.15mb/s	1.2mb	2025/11/01 16:52:50
39	多线	162.159.8.86	0.00%	69.87ms	0.15mb/s	1.2mb	2025/11/01 16:52:50
40	多线	162.159.44.24	0.00%	37.91ms	0.14mb/s	1.12mb	2025/11/01 16:52:50
41	IPV6	2a06:98c1:50:1797:e06a:617b:69df:707f	0.00%	46.69ms	31.98mb/s	255.84mb	2025/11/01 16:34:49
42	IPV6	2803:f800:51:0:6d:cd02:7844:bca5	0.00%	46.49ms	30.43mb/s	243.44mb	2025/11/01 16:34:49
43	IPV6	2a06:98c1:3102:16:d6f2:1f76:5383:f9e0	0.00%	46.41ms	30.01mb/s	240.08mb	2025/11/01 16:34:49
44	IPV6	2a06:98c1:310e:70dc:bd6e:2366:3c95:240d	0.00%	46.68ms	29.68mb/s	237.44mb	2025/11/01 16:34:49
45	IPV6	2a06:98c1:50::83:8fda:683b	0.00%	46.48ms	29.52mb/s	236.16mb	2025/11/01 16:34:49
46	IPV6	2a06:98c1:310e:3d:2f7a:6a65:9330:7d04	0.00%	46.66ms	27.89mb/s	223.12mb	2025/11/01 16:34:49
47	IPV6	2803:f800:51::9957:18b6:bf68	0.00%	46.57ms	15.79mb/s	126.32mb	2025/11/01 16:34:49
48	IPV6	2a06:98c1:310f:4a:68b0:90aa:5919:eb41	0.00%	46.55ms	6.95mb/s	55.6mb	2025/11/01 16:34:49
49	IPV6	2a06:98c1:310d:0:f95f:b70d:4b18:1de5	0.00%	46.65ms	3.00mb/s	24mb	2025/11/01 16:34:49
50	IPV6	2a06:98c1:50:40:892b:ddf5:97b9:47be	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/01 16:34:49
