序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.178	0.00%	52.38ms	62.66mb/s	501.28mb	2026/01/21 11:42:32
2	电信	108.162.198.228	0.00%	52.18ms	62.36mb/s	498.88mb	2026/01/21 11:42:32
3	电信	162.159.44.2	0.00%	52.38ms	61.52mb/s	492.16mb	2026/01/21 11:42:32
4	电信	162.159.45.252	0.00%	52.44ms	60.96mb/s	487.68mb	2026/01/21 11:42:32
5	电信	162.159.38.133	0.00%	53.09ms	60.75mb/s	486mb	2026/01/21 11:42:32
6	电信	172.64.53.178	0.00%	52.60ms	60.14mb/s	481.12mb	2026/01/21 11:42:32
7	电信	162.159.39.158	0.00%	51.79ms	58.99mb/s	471.92mb	2026/01/21 11:42:32
8	电信	172.64.229.66	0.00%	56.93ms	56.30mb/s	450.4mb	2026/01/21 11:42:32
9	电信	198.41.222.40	0.00%	91.20ms	38.23mb/s	305.84mb	2026/01/21 11:42:32
10	电信	162.159.6.215	0.00%	91.07ms	37.87mb/s	302.96mb	2026/01/21 11:42:32
11	联通	104.26.10.5	0.00%	137.31ms	4.11mb/s	32.88mb	2026/01/21 11:52:09
12	联通	172.67.67.165	0.00%	127.18ms	2.01mb/s	16.08mb	2026/01/21 11:52:09
13	联通	172.67.79.7	0.00%	130.80ms	0.95mb/s	7.6mb	2026/01/21 11:52:09
14	联通	172.67.65.152	0.00%	136.71ms	0.43mb/s	3.44mb	2026/01/21 11:52:09
15	联通	104.26.1.130	0.00%	127.46ms	0.38mb/s	3.04mb	2026/01/21 11:52:09
16	联通	104.26.3.154	0.00%	135.46ms	0.28mb/s	2.24mb	2026/01/21 11:52:09
17	联通	172.67.73.31	0.00%	138.19ms	0.26mb/s	2.08mb	2026/01/21 11:52:09
18	联通	104.26.14.114	0.00%	139.99ms	0.26mb/s	2.08mb	2026/01/21 11:52:09
19	联通	104.20.25.14	0.00%	136.94ms	0.16mb/s	1.28mb	2026/01/21 11:52:09
20	联通	172.67.77.86	0.00%	131.63ms	0.15mb/s	1.2mb	2026/01/21 11:52:09
21	移动	104.19.149.220	0.00%	67.55ms	19.92mb/s	159.36mb	2026/01/21 11:47:56
22	移动	104.17.51.94	0.00%	67.71ms	13.81mb/s	110.48mb	2026/01/21 11:47:56
23	移动	104.17.53.43	0.00%	57.27ms	12.42mb/s	99.36mb	2026/01/21 11:47:56
24	移动	104.18.42.48	0.00%	50.97ms	12.06mb/s	96.48mb	2026/01/21 11:47:56
25	移动	104.16.246.99	0.00%	53.65ms	10.66mb/s	85.28mb	2026/01/21 11:47:56
26	移动	104.17.146.147	0.00%	50.88ms	10.33mb/s	82.64mb	2026/01/21 11:47:56
27	移动	104.17.19.91	0.00%	55.38ms	8.33mb/s	66.64mb	2026/01/21 11:47:56
28	移动	104.17.21.30	0.00%	56.12ms	8.28mb/s	66.24mb	2026/01/21 11:47:56
29	移动	104.17.16.135	0.00%	66.81ms	7.46mb/s	59.68mb	2026/01/21 11:47:56
30	移动	104.17.98.61	0.00%	55.36ms	1.97mb/s	15.76mb	2026/01/21 11:47:56
31	多线	162.159.12.64	0.00%	70.03ms	20.48mb/s	163.84mb	2026/01/21 11:43:02
32	多线	162.159.15.112	0.00%	66.33ms	14.32mb/s	114.56mb	2026/01/21 11:43:02
33	多线	172.64.154.29	0.00%	68.41ms	14.02mb/s	112.16mb	2026/01/21 11:43:02
34	多线	162.159.5.141	0.00%	69.74ms	13.96mb/s	111.68mb	2026/01/21 11:43:02
35	多线	162.159.1.238	0.00%	68.91ms	13.72mb/s	109.76mb	2026/01/21 11:43:02
36	多线	104.18.40.217	0.00%	69.83ms	13.14mb/s	105.12mb	2026/01/21 11:43:02
37	多线	162.159.20.226	0.00%	66.80ms	10.73mb/s	85.84mb	2026/01/21 11:43:02
38	多线	198.41.223.42	0.00%	69.91ms	8.58mb/s	68.64mb	2026/01/21 11:43:02
39	多线	162.159.0.232	0.00%	70.48ms	7.63mb/s	61.04mb	2026/01/21 11:43:02
40	多线	162.159.32.206	0.00%	67.12ms	0.13mb/s	1.04mb	2026/01/21 11:43:02
41	IPV6	2a06:98c1:3103:b2ec:5481:f61c:d31a:5ac6	0.00%	91.49ms	39.70mb/s	317.6mb	2026/01/21 11:34:46
42	IPV6	2803:f800:50:c7a7:11d5:3393:5f:b66b	0.00%	91.55ms	36.46mb/s	291.68mb	2026/01/21 11:34:46
43	IPV6	2400:cb00:f00e:e6:f27f:38ef:b70b:23de	0.00%	91.46ms	36.43mb/s	291.44mb	2026/01/21 11:34:46
44	IPV6	2a06:98c1:50:0:d52c:a9f7:b1b6:7b74	0.00%	91.48ms	36.20mb/s	289.6mb	2026/01/21 11:34:46
45	IPV6	2a06:98c1:3101:ffe3:8def:e669:c6b8:9fdf	0.00%	91.55ms	34.60mb/s	276.8mb	2026/01/21 11:34:46
46	IPV6	2a06:98c1:3109:69:9cc7:65bb:31fa:9012	0.00%	91.57ms	29.46mb/s	235.68mb	2026/01/21 11:34:46
47	IPV6	2a06:98c1:310c:0:b21e:298:627:1f99	0.00%	91.51ms	5.00mb/s	40mb	2026/01/21 11:34:46
48	IPV6	2a06:98c1:51:0:ea29:aaef:2215:5c23	0.00%	91.59ms	0.50mb/s	4mb	2026/01/21 11:34:46
49	IPV6	2803:f800:50:d9:91b8:603c:bfd9:f891	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/21 11:34:46
50	IPV6	2a06:98c1:310c:ee:df76:44e2:ec9c:58b1	0.00%	91.52ms	0.13mb/s	1.04mb	2026/01/21 11:34:46
