序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.87	0.00%	44.23ms	70.14mb/s	561.12mb	2026/01/16 15:22:32
2	电信	162.159.18.55	0.00%	44.19ms	69.78mb/s	558.24mb	2026/01/16 15:22:32
3	电信	108.162.192.234	0.00%	44.08ms	69.14mb/s	553.12mb	2026/01/16 15:22:32
4	电信	172.64.33.150	0.00%	44.20ms	69.06mb/s	552.48mb	2026/01/16 15:22:32
5	电信	162.159.23.188	0.00%	44.21ms	69.02mb/s	552.16mb	2026/01/16 15:22:32
6	电信	162.159.41.79	0.00%	44.23ms	68.74mb/s	549.92mb	2026/01/16 15:22:32
7	电信	172.64.158.20	0.00%	44.22ms	68.74mb/s	549.92mb	2026/01/16 15:22:32
8	电信	108.162.194.15	0.00%	44.24ms	68.37mb/s	546.96mb	2026/01/16 15:22:32
9	电信	162.159.0.241	0.00%	44.07ms	67.47mb/s	539.76mb	2026/01/16 15:22:32
10	电信	104.18.33.130	0.00%	44.22ms	0.31mb/s	2.48mb	2026/01/16 15:22:32
11	联通	104.17.92.30	0.00%	159.90ms	16.23mb/s	129.84mb	2026/01/16 15:22:28
12	联通	104.17.86.249	0.00%	162.20ms	15.54mb/s	124.32mb	2026/01/16 15:22:28
13	联通	104.17.94.172	0.00%	159.45ms	13.00mb/s	104mb	2026/01/16 15:22:28
14	联通	104.17.103.152	0.00%	162.45ms	12.77mb/s	102.16mb	2026/01/16 15:22:28
15	联通	104.17.116.187	0.00%	162.73ms	10.14mb/s	81.12mb	2026/01/16 15:22:28
16	联通	104.17.90.174	0.00%	161.59ms	8.43mb/s	67.44mb	2026/01/16 15:22:28
17	联通	104.26.0.170	0.00%	124.74ms	0.28mb/s	2.24mb	2026/01/16 15:22:28
18	联通	172.67.70.217	0.00%	124.32ms	0.25mb/s	2mb	2026/01/16 15:22:28
19	联通	172.67.77.159	0.00%	122.07ms	0.15mb/s	1.2mb	2026/01/16 15:22:28
20	联通	104.26.8.236	0.00%	122.43ms	0.13mb/s	1.04mb	2026/01/16 15:22:28
21	移动	104.17.195.195	0.00%	94.23ms	4.79mb/s	38.32mb	2026/01/16 15:18:00
22	移动	104.18.156.123	0.00%	93.55ms	4.58mb/s	36.64mb	2026/01/16 15:18:00
23	移动	190.93.244.248	0.00%	94.63ms	3.27mb/s	26.16mb	2026/01/16 15:18:00
24	移动	104.25.242.212	0.00%	94.78ms	2.10mb/s	16.8mb	2026/01/16 15:18:00
25	移动	104.17.196.102	0.00%	94.81ms	1.73mb/s	13.84mb	2026/01/16 15:18:00
26	移动	104.25.248.87	0.00%	94.12ms	1.54mb/s	12.32mb	2026/01/16 15:18:00
27	移动	104.18.158.113	0.00%	93.64ms	1.37mb/s	10.96mb	2026/01/16 15:18:00
28	移动	104.25.240.37	0.00%	95.07ms	1.00mb/s	8mb	2026/01/16 15:18:00
29	移动	104.19.219.224	0.00%	94.74ms	0.67mb/s	5.36mb	2026/01/16 15:18:00
30	移动	104.18.146.107	0.00%	95.00ms	0.21mb/s	1.68mb	2026/01/16 15:18:00
31	多线	162.159.46.249	0.00%	78.90ms	8.20mb/s	65.6mb	2026/01/16 15:23:00
32	多线	104.18.32.171	0.00%	78.69ms	5.47mb/s	43.76mb	2026/01/16 15:23:00
33	多线	162.159.6.3	0.00%	77.95ms	2.79mb/s	22.32mb	2026/01/16 15:23:00
34	多线	162.159.15.54	0.00%	78.42ms	2.74mb/s	21.92mb	2026/01/16 15:23:00
35	多线	162.159.21.158	0.00%	79.02ms	2.57mb/s	20.56mb	2026/01/16 15:23:00
36	多线	162.159.7.64	0.00%	78.60ms	2.46mb/s	19.68mb	2026/01/16 15:23:00
37	多线	104.18.44.87	0.00%	79.04ms	2.23mb/s	17.84mb	2026/01/16 15:23:00
38	多线	162.159.32.48	0.00%	77.90ms	2.21mb/s	17.68mb	2026/01/16 15:23:00
39	多线	104.18.47.62	0.00%	78.44ms	1.50mb/s	12mb	2026/01/16 15:23:00
40	多线	172.64.38.210	0.00%	78.97ms	1.45mb/s	11.6mb	2026/01/16 15:23:00
41	IPV6	2a06:98c1:50::fd41:e847	0.00%	44.49ms	30.78mb/s	246.24mb	2026/01/16 15:05:23
42	IPV6	2a06:98c1:310c:35a4:b23a:42e9:8c21:94fb	0.00%	44.41ms	30.63mb/s	245.04mb	2026/01/16 15:05:23
43	IPV6	2a06:98c1:3105:ed17:e0ce:d6e3:dcde:a138	0.00%	44.47ms	30.54mb/s	244.32mb	2026/01/16 15:05:23
44	IPV6	2803:f800:50:0:ea7c:89d5:c1ae:c140	0.00%	44.45ms	30.52mb/s	244.16mb	2026/01/16 15:05:23
45	IPV6	2803:f800:50:0:3c:3721:a566:4be2	0.00%	44.26ms	30.48mb/s	243.84mb	2026/01/16 15:05:23
46	IPV6	2a06:98c1:3106:dd:ad02:397:e410:4f49	0.00%	44.26ms	29.56mb/s	236.48mb	2026/01/16 15:05:23
47	IPV6	2a06:98c1:3103:5c61:cd0c:7f89:a664:dfdf	0.00%	44.37ms	5.29mb/s	42.32mb	2026/01/16 15:05:23
48	IPV6	2400:cb00:f00e:c4b8:3ef1:99d7:3f79:1c04	0.00%	44.38ms	3.59mb/s	28.72mb	2026/01/16 15:05:23
49	IPV6	2a06:98c1:3105:0:f4dc:542d:3e1d:22a8	0.00%	44.45ms	0.21mb/s	1.68mb	2026/01/16 15:05:23
50	IPV6	2a06:98c1:3107:0:3de0:7ac8:65a4:e7b4	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/16 15:05:23
