序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.88	0.00%	51.87ms	62.38mb/s	499.04mb	2026/03/08 08:52:37
2	电信	162.159.44.78	0.00%	52.03ms	61.78mb/s	494.24mb	2026/03/08 08:52:37
3	电信	162.159.45.204	0.00%	53.13ms	61.03mb/s	488.24mb	2026/03/08 08:52:37
4	电信	108.162.198.103	0.00%	52.95ms	60.43mb/s	483.44mb	2026/03/08 08:52:37
5	电信	162.159.39.54	0.00%	52.22ms	59.90mb/s	479.2mb	2026/03/08 08:52:37
6	电信	162.159.38.175	0.00%	52.31ms	57.95mb/s	463.6mb	2026/03/08 08:52:37
7	电信	172.64.52.179	0.00%	51.16ms	57.95mb/s	463.6mb	2026/03/08 08:52:37
8	电信	172.64.229.97	0.00%	55.81ms	56.65mb/s	453.2mb	2026/03/08 08:52:37
9	电信	172.64.146.240	0.00%	91.18ms	38.73mb/s	309.84mb	2026/03/08 08:52:37
10	电信	104.18.36.80	0.00%	91.24ms	38.13mb/s	305.04mb	2026/03/08 08:52:37
11	联通	172.67.69.250	0.00%	122.28ms	3.80mb/s	30.4mb	2026/03/08 08:52:03
12	联通	104.20.30.70	0.00%	122.62ms	0.48mb/s	3.84mb	2026/03/08 08:52:03
13	联通	172.67.66.115	0.00%	124.26ms	0.46mb/s	3.68mb	2026/03/08 08:52:03
14	联通	104.20.25.104	0.00%	123.53ms	0.33mb/s	2.64mb	2026/03/08 08:52:03
15	联通	172.67.75.51	0.00%	124.84ms	0.33mb/s	2.64mb	2026/03/08 08:52:03
16	联通	172.67.65.123	0.00%	124.48ms	0.32mb/s	2.56mb	2026/03/08 08:52:03
17	联通	104.20.26.74	0.00%	121.36ms	0.26mb/s	2.08mb	2026/03/08 08:52:03
18	联通	104.26.4.126	0.00%	119.56ms	0.26mb/s	2.08mb	2026/03/08 08:52:03
19	联通	104.20.18.109	0.00%	120.25ms	0.23mb/s	1.84mb	2026/03/08 08:52:03
20	联通	104.26.12.91	0.00%	124.52ms	0.20mb/s	1.6mb	2026/03/08 08:52:03
21	移动	104.25.248.168	0.00%	76.24ms	13.95mb/s	111.6mb	2026/03/08 08:48:10
22	移动	104.25.240.144	0.00%	77.28ms	13.75mb/s	110mb	2026/03/08 08:48:10
23	移动	104.25.255.27	0.00%	75.70ms	13.48mb/s	107.84mb	2026/03/08 08:48:10
24	移动	104.18.38.18	0.00%	75.21ms	13.20mb/s	105.6mb	2026/03/08 08:48:10
25	移动	104.25.245.254	0.00%	74.65ms	13.16mb/s	105.28mb	2026/03/08 08:48:10
26	移动	104.25.251.68	0.00%	74.90ms	12.52mb/s	100.16mb	2026/03/08 08:48:10
27	移动	104.25.252.167	0.00%	77.62ms	11.76mb/s	94.08mb	2026/03/08 08:48:10
28	移动	104.25.247.105	0.00%	77.33ms	10.81mb/s	86.48mb	2026/03/08 08:48:10
29	移动	104.17.62.23	0.00%	56.60ms	4.36mb/s	34.88mb	2026/03/08 08:48:10
30	移动	104.17.140.190	0.00%	75.76ms	4.16mb/s	33.28mb	2026/03/08 08:48:10
31	多线	162.159.39.63	0.00%	62.11ms	17.09mb/s	136.72mb	2026/03/08 08:52:53
32	多线	108.162.198.195	0.00%	58.25ms	15.60mb/s	124.8mb	2026/03/08 08:52:53
33	多线	162.159.44.124	0.00%	60.60ms	14.83mb/s	118.64mb	2026/03/08 08:52:53
34	多线	172.64.229.205	0.00%	55.85ms	14.49mb/s	115.92mb	2026/03/08 08:52:53
35	多线	172.64.155.157	0.00%	68.82ms	14.26mb/s	114.08mb	2026/03/08 08:52:53
36	多线	172.64.41.89	0.00%	69.10ms	9.08mb/s	72.64mb	2026/03/08 08:52:53
37	多线	162.159.10.159	0.00%	65.56ms	7.75mb/s	62mb	2026/03/08 08:52:53
38	多线	162.159.38.30	0.00%	60.72ms	6.67mb/s	53.36mb	2026/03/08 08:52:53
39	多线	104.18.47.151	0.00%	69.55ms	6.46mb/s	51.68mb	2026/03/08 08:52:53
40	多线	162.159.46.197	0.00%	67.54ms	0.14mb/s	1.12mb	2026/03/08 08:52:53
41	IPV6	2a06:98c1:310d:be:156a:d204:d94e:b780	0.00%	91.52ms	36.66mb/s	293.28mb	2026/03/08 08:35:00
42	IPV6	2a06:98c1:310b:58c7:77a1:f7dd:776b:607d	0.00%	91.56ms	36.65mb/s	293.2mb	2026/03/08 08:35:00
43	IPV6	2803:f800:50:0:2e92:21c3:ddfd:6802	0.00%	91.55ms	34.48mb/s	275.84mb	2026/03/08 08:35:00
44	IPV6	2a06:98c1:3109:6677:a702:dbab:5a79:e3b6	0.00%	91.58ms	33.19mb/s	265.52mb	2026/03/08 08:35:00
45	IPV6	2a06:98c1:310b:0:ad88:4300:5c4c:929d	0.00%	91.61ms	30.60mb/s	244.8mb	2026/03/08 08:35:00
46	IPV6	2a06:98c1:3107:ce00:eae5:ec62:8316:a020	0.00%	91.54ms	29.96mb/s	239.68mb	2026/03/08 08:35:00
47	IPV6	2a06:98c1:50:8d2e:f422:336d:499e:ee58	0.00%	91.57ms	28.23mb/s	225.84mb	2026/03/08 08:35:00
48	IPV6	2803:f800:51:f8d6:67f6:71ee:a225:2347	0.00%	91.61ms	27.95mb/s	223.6mb	2026/03/08 08:35:00
49	IPV6	2a06:98c1:51:0:f7:fbf5:77e0:5b85	0.00%	91.59ms	0.13mb/s	1.04mb	2026/03/08 08:35:00
50	IPV6	2a06:98c1:3101:0:6:9d63:2de9:a3ae	0.00%	91.59ms	0.11mb/s	0.88mb	2026/03/08 08:35:00
