序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.206	0.00%	41.20ms	73.31mb/s	586.48mb	2026/01/07 18:52:31
2	电信	172.64.150.44	0.00%	41.29ms	72.54mb/s	580.32mb	2026/01/07 18:52:31
3	电信	162.159.62.50	0.00%	41.21ms	71.90mb/s	575.2mb	2026/01/07 18:52:31
4	电信	162.159.46.195	0.00%	41.30ms	71.74mb/s	573.92mb	2026/01/07 18:52:31
5	电信	198.41.222.78	0.00%	41.33ms	71.70mb/s	573.6mb	2026/01/07 18:52:31
6	电信	172.64.147.51	0.00%	41.35ms	71.65mb/s	573.2mb	2026/01/07 18:52:31
7	电信	162.159.18.22	0.00%	41.26ms	71.51mb/s	572.08mb	2026/01/07 18:52:31
8	电信	104.18.42.153	0.00%	41.17ms	71.47mb/s	571.76mb	2026/01/07 18:52:31
9	电信	104.18.39.185	0.00%	41.26ms	71.14mb/s	569.12mb	2026/01/07 18:52:31
10	电信	172.64.145.209	0.00%	41.30ms	70.99mb/s	567.92mb	2026/01/07 18:52:31
11	联通	104.20.20.41	0.00%	74.11ms	33.74mb/s	269.92mb	2026/01/07 18:51:50
12	联通	172.67.72.109	0.00%	71.46ms	33.73mb/s	269.84mb	2026/01/07 18:51:50
13	联通	172.67.73.143	0.00%	74.23ms	32.35mb/s	258.8mb	2026/01/07 18:51:50
14	联通	172.67.69.63	0.00%	73.33ms	28.83mb/s	230.64mb	2026/01/07 18:51:50
15	联通	104.20.27.110	0.00%	73.72ms	27.42mb/s	219.36mb	2026/01/07 18:51:50
16	联通	172.67.71.198	0.00%	74.80ms	27.09mb/s	216.72mb	2026/01/07 18:51:50
17	联通	172.67.68.107	0.00%	73.28ms	25.98mb/s	207.84mb	2026/01/07 18:51:50
18	联通	172.67.74.75	0.00%	74.60ms	25.48mb/s	203.84mb	2026/01/07 18:51:50
19	联通	104.20.21.147	0.00%	73.82ms	25.17mb/s	201.36mb	2026/01/07 18:51:50
20	联通	104.26.4.8	0.00%	73.71ms	24.93mb/s	199.44mb	2026/01/07 18:51:50
21	移动	104.17.59.208	0.00%	46.73ms	14.22mb/s	113.76mb	2026/01/07 18:47:51
22	移动	104.17.181.54	0.00%	47.75ms	14.20mb/s	113.6mb	2026/01/07 18:47:51
23	移动	104.19.154.164	0.00%	47.66ms	14.00mb/s	112mb	2026/01/07 18:47:51
24	移动	104.19.49.254	0.00%	46.67ms	13.68mb/s	109.44mb	2026/01/07 18:47:51
25	移动	104.17.188.138	0.00%	47.37ms	13.50mb/s	108mb	2026/01/07 18:47:51
26	移动	104.17.124.178	0.00%	47.22ms	13.02mb/s	104.16mb	2026/01/07 18:47:51
27	移动	104.17.53.62	0.00%	46.96ms	12.82mb/s	102.56mb	2026/01/07 18:47:51
28	移动	104.16.246.179	0.00%	47.68ms	12.58mb/s	100.64mb	2026/01/07 18:47:51
29	移动	104.17.151.190	0.00%	47.36ms	12.36mb/s	98.88mb	2026/01/07 18:47:51
30	移动	104.17.190.71	0.00%	46.81ms	9.81mb/s	78.48mb	2026/01/07 18:47:51
31	多线	162.159.44.148	0.00%	43.35ms	14.95mb/s	119.6mb	2026/01/07 18:52:47
32	多线	172.64.229.138	0.00%	59.94ms	14.92mb/s	119.36mb	2026/01/07 18:52:47
33	多线	162.159.38.194	0.00%	50.12ms	14.42mb/s	115.36mb	2026/01/07 18:52:47
34	多线	162.159.39.52	0.00%	45.34ms	11.44mb/s	91.52mb	2026/01/07 18:52:47
35	多线	172.64.52.195	0.00%	50.64ms	10.13mb/s	81.04mb	2026/01/07 18:52:47
36	多线	172.64.53.108	0.00%	64.35ms	9.15mb/s	73.2mb	2026/01/07 18:52:47
37	多线	162.159.61.13	0.00%	77.06ms	5.64mb/s	45.12mb	2026/01/07 18:52:47
38	多线	108.162.198.203	0.00%	48.72ms	0.26mb/s	2.08mb	2026/01/07 18:52:47
39	多线	162.159.45.14	0.00%	58.74ms	0.16mb/s	1.28mb	2026/01/07 18:52:47
40	多线	162.159.9.216	0.00%	77.25ms	0.14mb/s	1.12mb	2026/01/07 18:52:47
41	IPV6	2a06:98c1:50:712e:8f3a:3cf5:c6ee:1420	0.00%	41.76ms	31.07mb/s	248.56mb	2026/01/07 18:34:20
42	IPV6	2a06:98c1:3104:eb:77:28fd:c83a:167e	0.00%	41.76ms	30.55mb/s	244.4mb	2026/01/07 18:34:20
43	IPV6	2a06:98c1:310d:0:61:222:91e1:6d19	0.00%	41.63ms	30.17mb/s	241.36mb	2026/01/07 18:34:20
44	IPV6	2a06:98c1:310d:4d:6801:176d:5211:7ef5	0.00%	41.63ms	30.08mb/s	240.64mb	2026/01/07 18:34:20
45	IPV6	2803:f800:51:f53a:25fc:d794:acbf:4a13	0.00%	41.72ms	29.68mb/s	237.44mb	2026/01/07 18:34:20
46	IPV6	2400:cb00:f00e:347:a3ad:e0c8:8944:4943	0.00%	41.73ms	10.06mb/s	80.48mb	2026/01/07 18:34:20
47	IPV6	2a06:98c1:310f::57f2:7078:f13f	0.00%	41.73ms	4.75mb/s	38mb	2026/01/07 18:34:20
48	IPV6	2a06:98c1:3107:56d6:8dc5:40c6:ecf5:480c	0.00%	41.79ms	1.49mb/s	11.92mb	2026/01/07 18:34:20
49	IPV6	2400:cb00:f00e:347:a3ad:e69b:4d1e:f216	0.00%	41.81ms	0.46mb/s	3.68mb	2026/01/07 18:34:20
50	IPV6	2803:f800:50:d7f7:aa6a:949d:26f1:8edb	0.00%	41.79ms	0.14mb/s	1.12mb	2026/01/07 18:34:20
