序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.252	0.00%	46.12ms	68.08mb/s	544.64mb	2025/11/14 14:42:29
2	电信	172.64.50.119	0.00%	46.28ms	67.71mb/s	541.68mb	2025/11/14 14:42:29
3	电信	172.64.157.187	0.00%	45.21ms	66.86mb/s	534.88mb	2025/11/14 14:42:29
4	电信	162.159.9.42	0.00%	46.20ms	66.68mb/s	533.44mb	2025/11/14 14:42:29
5	电信	198.41.223.191	0.00%	46.13ms	66.37mb/s	530.96mb	2025/11/14 14:42:29
6	电信	162.159.46.196	0.00%	46.08ms	66.07mb/s	528.56mb	2025/11/14 14:42:29
7	电信	162.159.3.161	0.00%	46.25ms	65.77mb/s	526.16mb	2025/11/14 14:42:29
8	电信	172.64.53.151	0.00%	46.06ms	65.71mb/s	525.68mb	2025/11/14 14:42:29
9	电信	162.159.61.123	0.00%	46.26ms	65.00mb/s	520mb	2025/11/14 14:42:29
10	电信	172.64.158.133	0.00%	46.02ms	31.22mb/s	249.76mb	2025/11/14 14:42:29
11	联通	104.18.236.108	0.00%	149.35ms	22.88mb/s	183.04mb	2025/11/14 14:42:14
12	联通	104.18.111.8	0.00%	149.40ms	22.62mb/s	180.96mb	2025/11/14 14:42:14
13	联通	104.18.193.67	0.00%	148.93ms	21.27mb/s	170.16mb	2025/11/14 14:42:14
14	联通	172.67.79.219	0.00%	126.65ms	0.33mb/s	2.64mb	2025/11/14 14:42:14
15	联通	104.26.4.163	0.00%	128.31ms	0.28mb/s	2.24mb	2025/11/14 14:42:14
16	联通	104.20.24.150	0.00%	128.11ms	0.19mb/s	1.52mb	2025/11/14 14:42:14
17	联通	104.26.2.212	0.00%	124.95ms	0.18mb/s	1.44mb	2025/11/14 14:42:14
18	联通	172.67.75.185	0.00%	126.22ms	0.17mb/s	1.36mb	2025/11/14 14:42:14
19	联通	104.20.21.210	0.00%	124.57ms	0.16mb/s	1.28mb	2025/11/14 14:42:14
20	联通	172.67.68.122	0.00%	126.09ms	0.14mb/s	1.12mb	2025/11/14 14:42:14
21	移动	104.19.38.152	0.00%	75.34ms	6.33mb/s	50.64mb	2025/11/14 14:48:10
22	移动	104.16.253.212	0.00%	87.33ms	4.22mb/s	33.76mb	2025/11/14 14:48:10
23	移动	104.19.35.157	0.00%	77.34ms	3.52mb/s	28.16mb	2025/11/14 14:48:10
24	移动	104.19.32.78	0.00%	81.97ms	2.37mb/s	18.96mb	2025/11/14 14:48:10
25	移动	104.17.50.104	0.00%	73.94ms	1.84mb/s	14.72mb	2025/11/14 14:48:10
26	移动	104.19.36.142	0.00%	81.91ms	1.83mb/s	14.64mb	2025/11/14 14:48:10
27	移动	104.17.111.157	0.00%	64.37ms	1.62mb/s	12.96mb	2025/11/14 14:48:10
28	移动	104.17.113.150	0.00%	66.94ms	1.47mb/s	11.76mb	2025/11/14 14:48:10
29	移动	104.17.120.39	0.00%	70.05ms	1.30mb/s	10.4mb	2025/11/14 14:48:10
30	移动	104.17.104.253	0.00%	67.50ms	0.43mb/s	3.44mb	2025/11/14 14:48:10
31	多线	172.64.229.191	0.00%	39.50ms	14.54mb/s	116.32mb	2025/11/14 14:42:56
32	多线	162.159.6.78	0.00%	67.08ms	14.33mb/s	114.64mb	2025/11/14 14:42:56
33	多线	108.162.198.95	0.00%	49.91ms	14.26mb/s	114.08mb	2025/11/14 14:42:56
34	多线	162.159.44.116	0.00%	44.52ms	14.19mb/s	113.52mb	2025/11/14 14:42:56
35	多线	162.159.15.60	0.00%	70.89ms	14.10mb/s	112.8mb	2025/11/14 14:42:56
36	多线	172.64.159.125	0.00%	71.20ms	14.04mb/s	112.32mb	2025/11/14 14:42:56
37	多线	198.41.223.160	0.00%	70.79ms	2.88mb/s	23.04mb	2025/11/14 14:42:56
38	多线	162.159.39.68	0.00%	52.44ms	2.01mb/s	16.08mb	2025/11/14 14:42:56
39	多线	162.159.45.50	0.00%	42.12ms	0.14mb/s	1.12mb	2025/11/14 14:42:56
40	多线	162.159.13.192	0.00%	71.11ms	0.13mb/s	1.04mb	2025/11/14 14:42:56
41	IPV6	2803:f800:50:a19:d435:5cae:6df5:16b1	0.00%	46.39ms	31.83mb/s	254.64mb	2025/11/14 14:34:53
42	IPV6	2400:cb00:2049:989d:98f2:957:90c6:3830	0.00%	46.44ms	30.62mb/s	244.96mb	2025/11/14 14:34:53
43	IPV6	2a06:98c1:3104:c3ea:2110:c257:39e0:b50a	0.00%	46.45ms	30.32mb/s	242.56mb	2025/11/14 14:34:53
44	IPV6	2a06:98c1:3109:cb0f:b8bc:7dab:ebd4:b926	0.00%	46.06ms	29.80mb/s	238.4mb	2025/11/14 14:34:53
45	IPV6	2803:f800:50:c5de:9e48:9c97:c146:409e	0.00%	46.25ms	29.77mb/s	238.16mb	2025/11/14 14:34:53
46	IPV6	2a06:98c1:50:5ee9:7059:963c:94f2:6672	0.00%	46.22ms	29.43mb/s	235.44mb	2025/11/14 14:34:53
