序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.74	0.00%	45.08ms	15.83mb/s	126.64mb	2025/12/20 10:52:55
2	电信	162.159.0.227	0.00%	45.10ms	12.97mb/s	103.76mb	2025/12/20 10:52:55
3	电信	162.159.60.36	0.00%	45.05ms	12.49mb/s	99.92mb	2025/12/20 10:52:55
4	电信	104.18.33.158	0.00%	44.68ms	11.99mb/s	95.92mb	2025/12/20 10:52:55
5	电信	108.162.193.243	0.00%	45.06ms	10.65mb/s	85.2mb	2025/12/20 10:52:55
6	电信	172.64.148.59	0.00%	44.69ms	10.57mb/s	84.56mb	2025/12/20 10:52:55
7	电信	162.159.46.204	0.00%	44.83ms	7.61mb/s	60.88mb	2025/12/20 10:52:55
8	电信	104.18.32.165	0.00%	45.00ms	3.97mb/s	31.76mb	2025/12/20 10:52:55
9	电信	104.18.43.73	0.00%	45.02ms	2.87mb/s	22.96mb	2025/12/20 10:52:55
10	电信	162.159.43.12	0.00%	44.91ms	2.31mb/s	18.48mb	2025/12/20 10:52:55
11	联通	104.20.25.77	0.00%	124.92ms	2.49mb/s	19.92mb	2025/12/20 10:52:05
12	联通	104.20.26.11	0.00%	125.22ms	2.26mb/s	18.08mb	2025/12/20 10:52:05
13	联通	172.67.64.182	0.00%	126.00ms	0.40mb/s	3.2mb	2025/12/20 10:52:05
14	联通	104.26.3.106	0.00%	126.49ms	0.33mb/s	2.64mb	2025/12/20 10:52:05
15	联通	104.20.20.215	0.00%	120.63ms	0.30mb/s	2.4mb	2025/12/20 10:52:05
16	联通	172.67.74.112	0.00%	121.17ms	0.21mb/s	1.68mb	2025/12/20 10:52:05
17	联通	104.20.23.128	0.00%	126.23ms	0.21mb/s	1.68mb	2025/12/20 10:52:05
18	联通	104.20.24.29	0.00%	125.23ms	0.21mb/s	1.68mb	2025/12/20 10:52:05
19	联通	104.26.11.22	0.00%	123.97ms	0.13mb/s	1.04mb	2025/12/20 10:52:05
20	联通	172.67.67.43	0.00%	126.10ms	0.12mb/s	0.96mb	2025/12/20 10:52:05
21	移动	104.19.37.241	0.00%	51.05ms	7.93mb/s	63.44mb	2025/12/20 10:47:55
22	移动	104.19.40.81	0.00%	50.52ms	7.81mb/s	62.48mb	2025/12/20 10:47:55
23	移动	104.19.43.94	0.00%	50.97ms	7.10mb/s	56.8mb	2025/12/20 10:47:55
24	移动	104.19.50.135	0.00%	49.86ms	7.00mb/s	56mb	2025/12/20 10:47:55
25	移动	104.19.35.190	0.00%	50.88ms	6.37mb/s	50.96mb	2025/12/20 10:47:55
26	移动	104.19.62.33	0.00%	51.07ms	5.90mb/s	47.2mb	2025/12/20 10:47:55
27	移动	104.19.42.167	0.00%	51.45ms	5.53mb/s	44.24mb	2025/12/20 10:47:55
28	移动	104.19.44.93	0.00%	51.20ms	4.32mb/s	34.56mb	2025/12/20 10:47:55
29	移动	104.19.63.240	0.00%	51.30ms	3.85mb/s	30.8mb	2025/12/20 10:47:55
30	移动	104.19.32.71	0.00%	50.47ms	3.18mb/s	25.44mb	2025/12/20 10:47:55
31	多线	162.159.44.175	0.00%	51.82ms	14.69mb/s	117.52mb	2025/12/20 10:52:51
32	多线	172.64.52.175	0.00%	42.88ms	14.66mb/s	117.28mb	2025/12/20 10:52:51
33	多线	162.159.38.203	0.00%	44.52ms	14.07mb/s	112.56mb	2025/12/20 10:52:51
34	多线	162.159.45.153	0.00%	55.17ms	12.98mb/s	103.84mb	2025/12/20 10:52:51
35	多线	162.159.39.43	0.00%	54.54ms	12.86mb/s	102.88mb	2025/12/20 10:52:51
36	多线	172.64.53.153	0.00%	49.77ms	12.85mb/s	102.8mb	2025/12/20 10:52:51
37	多线	172.64.144.170	0.00%	74.50ms	12.40mb/s	99.2mb	2025/12/20 10:52:51
38	多线	108.162.194.56	0.00%	74.69ms	5.33mb/s	42.64mb	2025/12/20 10:52:51
39	多线	172.64.229.247	0.00%	43.34ms	0.16mb/s	1.28mb	2025/12/20 10:52:51
40	多线	108.162.198.6	0.00%	50.17ms	0.13mb/s	1.04mb	2025/12/20 10:52:51
41	IPV6	2803:f800:50:b7:ec6c:150:6f86:3f9	0.00%	44.93ms	26.38mb/s	211.04mb	2025/12/20 10:34:39
42	IPV6	2a06:98c1:3107:0:7a0f:952f:d6ae:6bdd	0.00%	45.07ms	26.23mb/s	209.84mb	2025/12/20 10:34:39
43	IPV6	2a06:98c1:310e:7:10a4:4ba3:b9bd:229d	0.00%	45.10ms	25.60mb/s	204.8mb	2025/12/20 10:34:39
44	IPV6	2a06:98c1:3100:d2:737e:c5bb:8dad:4da9	0.00%	45.09ms	23.81mb/s	190.48mb	2025/12/20 10:34:39
45	IPV6	2a06:98c1:310e:c364:142f:885d:b310:8c38	0.00%	44.96ms	23.47mb/s	187.76mb	2025/12/20 10:34:39
46	IPV6	2803:f800:50:b7:ec6c:658a:30f3:a18e	0.00%	45.10ms	23.23mb/s	185.84mb	2025/12/20 10:34:39
47	IPV6	2803:f800:51:e5:fab6:a1b8:51df:7bbf	0.00%	45.09ms	23.16mb/s	185.28mb	2025/12/20 10:34:39
48	IPV6	2803:f800:50:b7:ecf6:42c6:c432:9c11	0.00%	44.97ms	19.13mb/s	153.04mb	2025/12/20 10:34:39
49	IPV6	2a06:98c1:310a::2c:6e35	0.00%	44.72ms	18.42mb/s	147.36mb	2025/12/20 10:34:39
50	IPV6	2a06:98c1:50:1121:7652:a7c7:907a:50d1	0.00%	45.06ms	16.37mb/s	130.96mb	2025/12/20 10:34:39
