序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.61	0.00%	52.04ms	63.66mb/s	509.28mb	2025/12/10 06:22:32
2	电信	172.64.52.180	0.00%	53.89ms	62.35mb/s	498.8mb	2025/12/10 06:22:32
3	电信	162.159.38.183	0.00%	52.29ms	61.45mb/s	491.6mb	2025/12/10 06:22:32
4	电信	108.162.198.31	0.00%	52.17ms	60.94mb/s	487.52mb	2025/12/10 06:22:32
5	电信	162.159.44.218	0.00%	53.09ms	60.70mb/s	485.6mb	2025/12/10 06:22:32
6	电信	172.64.53.189	0.00%	51.43ms	59.85mb/s	478.8mb	2025/12/10 06:22:32
7	电信	162.159.39.234	0.00%	52.03ms	59.17mb/s	473.36mb	2025/12/10 06:22:32
8	电信	172.64.229.251	0.00%	56.78ms	56.47mb/s	451.76mb	2025/12/10 06:22:32
9	电信	172.64.147.44	0.00%	91.11ms	37.33mb/s	298.64mb	2025/12/10 06:22:32
10	电信	108.162.192.213	0.00%	91.09ms	36.07mb/s	288.56mb	2025/12/10 06:22:32
11	联通	104.20.31.232	0.00%	124.35ms	3.09mb/s	24.72mb	2025/12/10 06:22:06
12	联通	104.26.14.196	0.00%	123.46ms	1.96mb/s	15.68mb	2025/12/10 06:22:06
13	联通	104.20.22.44	0.00%	121.63ms	0.47mb/s	3.76mb	2025/12/10 06:22:06
14	联通	104.26.2.188	0.00%	122.82ms	0.28mb/s	2.24mb	2025/12/10 06:22:06
15	联通	104.26.4.187	0.00%	125.59ms	0.23mb/s	1.84mb	2025/12/10 06:22:06
16	联通	104.26.11.93	0.00%	121.97ms	0.20mb/s	1.6mb	2025/12/10 06:22:06
17	联通	172.67.73.152	0.00%	125.08ms	0.20mb/s	1.6mb	2025/12/10 06:22:06
18	联通	104.26.3.135	0.00%	123.97ms	0.19mb/s	1.52mb	2025/12/10 06:22:06
19	联通	172.67.76.110	0.00%	124.28ms	0.19mb/s	1.52mb	2025/12/10 06:22:06
20	联通	104.20.25.78	0.00%	124.89ms	0.13mb/s	1.04mb	2025/12/10 06:22:06
21	移动	104.16.251.40	0.00%	49.36ms	17.19mb/s	137.52mb	2025/12/10 06:17:51
22	移动	104.17.60.120	0.00%	48.13ms	16.10mb/s	128.8mb	2025/12/10 06:17:51
23	移动	104.17.107.103	0.00%	48.34ms	15.74mb/s	125.92mb	2025/12/10 06:17:51
24	移动	104.16.150.70	0.00%	49.01ms	15.04mb/s	120.32mb	2025/12/10 06:17:51
25	移动	104.17.62.123	0.00%	47.65ms	14.39mb/s	115.12mb	2025/12/10 06:17:51
26	移动	104.16.252.253	0.00%	48.00ms	13.97mb/s	111.76mb	2025/12/10 06:17:51
27	移动	104.19.38.148	0.00%	49.13ms	13.54mb/s	108.32mb	2025/12/10 06:17:51
28	移动	104.18.84.186	0.00%	49.17ms	13.36mb/s	106.88mb	2025/12/10 06:17:51
29	移动	104.17.181.78	0.00%	49.31ms	12.56mb/s	100.48mb	2025/12/10 06:17:51
30	移动	104.17.26.3	0.00%	49.17ms	12.42mb/s	99.36mb	2025/12/10 06:17:51
31	多线	172.64.53.31	0.00%	43.27ms	14.46mb/s	115.68mb	2025/12/10 06:22:52
32	多线	162.159.2.78	0.00%	66.97ms	14.34mb/s	114.72mb	2025/12/10 06:22:52
33	多线	162.159.45.77	0.00%	63.06ms	13.92mb/s	111.36mb	2025/12/10 06:22:52
34	多线	162.159.44.96	0.00%	37.58ms	13.20mb/s	105.6mb	2025/12/10 06:22:52
35	多线	172.64.52.231	0.00%	48.52ms	12.70mb/s	101.6mb	2025/12/10 06:22:52
36	多线	162.159.39.232	0.00%	39.08ms	12.18mb/s	97.44mb	2025/12/10 06:22:52
37	多线	172.64.229.187	0.00%	41.29ms	5.06mb/s	40.48mb	2025/12/10 06:22:52
38	多线	108.162.198.21	0.00%	58.04ms	0.14mb/s	1.12mb	2025/12/10 06:22:52
39	多线	162.159.38.174	0.00%	41.65ms	0.13mb/s	1.04mb	2025/12/10 06:22:52
40	多线	162.159.6.195	0.00%	64.77ms	0.13mb/s	1.04mb	2025/12/10 06:22:52
41	IPV6	2a06:98c1:3101:ae96:c79d:9c97:6b61:ebd5	0.00%	91.78ms	36.39mb/s	291.12mb	2025/12/10 06:04:14
42	IPV6	2803:f800:50:f0:65f3:f530:a7a5:9ccd	0.00%	91.90ms	36.07mb/s	288.56mb	2025/12/10 06:04:14
43	IPV6	2a06:98c1:3103:529d:f43a:b231:1d00:2e64	0.00%	91.88ms	34.63mb/s	277.04mb	2025/12/10 06:04:14
44	IPV6	2a06:98c1:3100:34db:95bb:616b:7fed:2b3e	0.00%	91.88ms	34.63mb/s	277.04mb	2025/12/10 06:04:14
45	IPV6	2a06:98c1:3108::7f32:267e:cba9	0.00%	91.75ms	30.75mb/s	246mb	2025/12/10 06:04:14
46	IPV6	2803:f800:50:1a:c3b4:b5aa:bdfb:5190	0.00%	91.90ms	1.86mb/s	14.88mb	2025/12/10 06:04:14
47	IPV6	2a06:98c1:310d:3e70:b700:a9ec:9226:f1bd	0.00%	91.85ms	1.62mb/s	12.96mb	2025/12/10 06:04:14
48	IPV6	2a06:98c1:310b:b9b3:2450:8f36:c887:57cf	0.00%	91.88ms	0.98mb/s	7.84mb	2025/12/10 06:04:14
49	IPV6	2a06:98c1:3100:ea:85f:ba:8733:a263	0.00%	91.90ms	0.15mb/s	1.2mb	2025/12/10 06:04:14
50	IPV6	2a06:98c1:50:0:97:509a:9537:6c81	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/10 06:04:14
