序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.95	0.00%	45.93ms	68.65mb/s	549.2mb	2025/11/09 11:52:28
2	电信	162.159.19.213	0.00%	46.19ms	67.89mb/s	543.12mb	2025/11/09 11:52:28
3	电信	172.64.146.24	0.00%	46.22ms	67.61mb/s	540.88mb	2025/11/09 11:52:28
4	电信	162.159.2.185	0.00%	46.19ms	66.63mb/s	533.04mb	2025/11/09 11:52:28
5	电信	104.18.43.179	0.00%	45.99ms	66.58mb/s	532.64mb	2025/11/09 11:52:28
6	电信	162.159.18.22	0.00%	46.14ms	66.40mb/s	531.2mb	2025/11/09 11:52:28
7	电信	172.64.157.238	0.00%	46.16ms	66.23mb/s	529.84mb	2025/11/09 11:52:28
8	电信	104.18.38.100	0.00%	45.99ms	66.22mb/s	529.76mb	2025/11/09 11:52:28
9	电信	172.64.159.211	0.00%	46.24ms	65.65mb/s	525.2mb	2025/11/09 11:52:28
10	电信	172.64.38.23	0.00%	45.86ms	64.50mb/s	516mb	2025/11/09 11:52:28
11	联通	104.26.4.240	0.00%	124.39ms	3.21mb/s	25.68mb	2025/11/09 11:51:57
12	联通	104.26.11.208	0.00%	123.07ms	0.58mb/s	4.64mb	2025/11/09 11:51:57
13	联通	104.26.0.223	0.00%	124.37ms	0.31mb/s	2.48mb	2025/11/09 11:51:57
14	联通	104.26.7.214	0.00%	122.94ms	0.31mb/s	2.48mb	2025/11/09 11:51:57
15	联通	172.67.75.53	0.00%	122.98ms	0.26mb/s	2.08mb	2025/11/09 11:51:57
16	联通	172.67.78.229	0.00%	124.59ms	0.23mb/s	1.84mb	2025/11/09 11:51:57
17	联通	104.26.14.28	0.00%	124.47ms	0.21mb/s	1.68mb	2025/11/09 11:51:57
18	联通	104.20.23.242	0.00%	124.55ms	0.19mb/s	1.52mb	2025/11/09 11:51:57
19	联通	104.20.27.124	0.00%	123.45ms	0.19mb/s	1.52mb	2025/11/09 11:51:57
20	联通	172.67.72.124	0.00%	123.14ms	0.16mb/s	1.28mb	2025/11/09 11:51:57
21	移动	104.19.57.223	0.00%	54.82ms	8.81mb/s	70.48mb	2025/11/09 11:47:53
22	移动	104.19.63.186	0.00%	54.99ms	7.64mb/s	61.12mb	2025/11/09 11:47:53
23	移动	104.19.52.108	0.00%	55.02ms	6.66mb/s	53.28mb	2025/11/09 11:47:53
24	移动	104.19.58.7	0.00%	55.10ms	6.41mb/s	51.28mb	2025/11/09 11:47:53
25	移动	104.19.38.55	0.00%	56.03ms	6.15mb/s	49.2mb	2025/11/09 11:47:53
