序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.193	0.00%	46.17ms	67.91mb/s	543.28mb	2025/10/21 03:12:20
2	电信	162.159.43.21	0.00%	45.77ms	67.04mb/s	536.32mb	2025/10/21 03:12:20
3	电信	162.159.46.242	0.00%	46.26ms	66.56mb/s	532.48mb	2025/10/21 03:12:20
4	电信	162.159.0.15	0.00%	46.19ms	66.09mb/s	528.72mb	2025/10/21 03:12:20
5	电信	162.159.15.243	0.00%	45.89ms	66.05mb/s	528.4mb	2025/10/21 03:12:20
6	电信	162.159.2.140	0.00%	46.16ms	65.98mb/s	527.84mb	2025/10/21 03:12:20
7	电信	104.18.35.167	0.00%	45.92ms	65.82mb/s	526.56mb	2025/10/21 03:12:20
8	电信	104.18.33.86	0.00%	46.13ms	65.15mb/s	521.2mb	2025/10/21 03:12:20
9	电信	162.159.61.236	0.00%	46.07ms	64.54mb/s	516.32mb	2025/10/21 03:12:20
10	电信	104.18.43.224	0.00%	45.92ms	64.28mb/s	514.24mb	2025/10/21 03:12:20
11	联通	172.67.67.188	0.00%	120.80ms	6.15mb/s	49.2mb	2025/10/21 03:11:51
12	联通	172.67.72.60	0.00%	122.82ms	3.45mb/s	27.6mb	2025/10/21 03:11:51
13	联通	104.20.16.206	0.00%	124.18ms	2.56mb/s	20.48mb	2025/10/21 03:11:51
14	联通	172.67.79.62	0.00%	123.20ms	0.68mb/s	5.44mb	2025/10/21 03:11:51
15	联通	172.67.75.155	0.00%	124.61ms	0.66mb/s	5.28mb	2025/10/21 03:11:51
16	联通	172.67.77.157	0.00%	120.09ms	0.60mb/s	4.8mb	2025/10/21 03:11:51
17	联通	172.67.73.134	0.00%	123.87ms	0.51mb/s	4.08mb	2025/10/21 03:11:51
18	联通	104.26.15.176	0.00%	123.25ms	0.38mb/s	3.04mb	2025/10/21 03:11:51
19	联通	172.67.74.50	0.00%	122.97ms	0.33mb/s	2.64mb	2025/10/21 03:11:51
20	联通	104.20.24.178	0.00%	123.82ms	0.33mb/s	2.64mb	2025/10/21 03:11:51
21	移动	104.17.53.8	0.00%	49.06ms	14.18mb/s	113.44mb	2025/10/21 03:02:54
22	移动	104.19.51.191	0.00%	50.52ms	14.04mb/s	112.32mb	2025/10/21 03:02:54
23	移动	172.64.152.108	0.00%	50.58ms	14.00mb/s	112mb	2025/10/21 03:02:54
24	移动	104.19.159.99	0.00%	50.00ms	13.93mb/s	111.44mb	2025/10/21 03:02:54
25	移动	104.17.179.50	0.00%	50.24ms	13.52mb/s	108.16mb	2025/10/21 03:02:54
26	移动	172.64.229.82	0.00%	49.97ms	13.40mb/s	107.2mb	2025/10/21 03:02:54
27	移动	104.19.33.12	0.00%	49.90ms	13.35mb/s	106.8mb	2025/10/21 03:02:54
28	移动	104.17.173.118	0.00%	50.20ms	4.46mb/s	35.68mb	2025/10/21 03:02:54
29	移动	104.17.151.76	0.00%	50.01ms	3.83mb/s	30.64mb	2025/10/21 03:02:54
30	移动	104.16.149.48	0.00%	50.65ms	3.05mb/s	24.4mb	2025/10/21 03:02:54
31	多线	108.162.198.163	0.00%	41.32ms	15.76mb/s	126.08mb	2025/10/21 03:12:48
32	多线	173.245.59.248	0.00%	69.63ms	14.09mb/s	112.72mb	2025/10/21 03:12:48
33	多线	172.64.229.4	0.00%	51.40ms	13.61mb/s	108.88mb	2025/10/21 03:12:48
34	多线	162.159.44.163	0.00%	55.31ms	12.14mb/s	97.12mb	2025/10/21 03:12:48
35	多线	104.18.32.67	0.00%	70.47ms	11.87mb/s	94.96mb	2025/10/21 03:12:48
36	多线	108.162.195.91	0.00%	70.65ms	4.85mb/s	38.8mb	2025/10/21 03:12:48
37	多线	162.159.38.4	0.00%	69.09ms	0.15mb/s	1.2mb	2025/10/21 03:12:48
38	多线	162.159.45.29	0.00%	43.84ms	0.14mb/s	1.12mb	2025/10/21 03:12:48
39	多线	162.159.39.184	0.00%	63.62ms	0.14mb/s	1.12mb	2025/10/21 03:12:48
40	多线	104.18.34.47	0.00%	70.78ms	0.13mb/s	1.04mb	2025/10/21 03:12:48
41	IPV6	2a06:98c1:3109:0:82:9cfd:ac74:4164	0.00%	46.50ms	30.91mb/s	247.28mb	2025/10/21 03:04:44
42	IPV6	2a06:98c1:3103:9:4f8d:1482:252b:f106	0.00%	46.38ms	30.35mb/s	242.8mb	2025/10/21 03:04:44
43	IPV6	2a06:98c1:310e:d26e:8e38:d782:51d8:61f8	0.00%	46.39ms	30.22mb/s	241.76mb	2025/10/21 03:04:44
44	IPV6	2a06:98c1:50:c98e:3eb6:c5d6:f3f6:2375	0.00%	46.00ms	30.12mb/s	240.96mb	2025/10/21 03:04:44
45	IPV6	2a06:98c1:51:6366:d26:a79b:44de:cc0a	0.00%	46.37ms	29.62mb/s	236.96mb	2025/10/21 03:04:44
46	IPV6	2803:f800:50:d980:bb37:cf1c:3a10:f302	0.00%	46.49ms	28.75mb/s	230mb	2025/10/21 03:04:44
47	IPV6	2a06:98c1:310f:97:fbb5:bffc:f8e8:2208	0.00%	46.42ms	20.42mb/s	163.36mb	2025/10/21 03:04:44
48	IPV6	2a06:98c1:3109:0:82:faa1:8d54:c878	0.00%	46.43ms	10.74mb/s	85.92mb	2025/10/21 03:04:44
49	IPV6	2a06:98c1:3101:fd:f6ac:c173:53ae:3b60	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/21 03:04:44
50	IPV6	2a06:98c1:50:c98e:3eb6:c5d6:f386:3814	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/21 03:04:44
