序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.174	0.00%	46.38ms	67.35mb/s	538.8mb	2026/06/05 00:12:19
2	电信	172.64.33.135	0.00%	46.10ms	66.72mb/s	533.76mb	2026/06/05 00:12:19
3	电信	172.64.155.67	0.00%	46.36ms	66.53mb/s	532.24mb	2026/06/05 00:12:19
4	电信	162.159.42.71	0.00%	45.95ms	66.18mb/s	529.44mb	2026/06/05 00:12:19
5	电信	162.159.46.238	0.00%	46.39ms	65.71mb/s	525.68mb	2026/06/05 00:12:19
6	电信	162.159.6.112	0.00%	46.43ms	65.69mb/s	525.52mb	2026/06/05 00:12:19
7	电信	162.159.15.18	0.00%	46.27ms	65.29mb/s	522.32mb	2026/06/05 00:12:19
8	电信	172.64.144.31	0.00%	46.10ms	64.64mb/s	517.12mb	2026/06/05 00:12:19
9	电信	104.18.33.254	0.00%	46.29ms	63.40mb/s	507.2mb	2026/06/05 00:12:19
10	电信	104.18.47.106	0.00%	46.38ms	58.19mb/s	465.52mb	2026/06/05 00:12:19
11	联通	104.20.31.231	0.00%	120.92ms	4.02mb/s	32.16mb	2026/06/05 00:11:50
12	联通	172.67.74.137	0.00%	119.76ms	3.47mb/s	27.76mb	2026/06/05 00:11:50
13	联通	104.20.28.234	0.00%	121.31ms	3.40mb/s	27.2mb	2026/06/05 00:11:50
14	联通	104.20.23.85	0.00%	120.84ms	3.03mb/s	24.24mb	2026/06/05 00:11:50
15	联通	104.20.30.239	0.00%	120.83ms	2.61mb/s	20.88mb	2026/06/05 00:11:50
16	联通	172.67.72.242	0.00%	119.98ms	2.42mb/s	19.36mb	2026/06/05 00:11:50
17	联通	172.67.79.136	0.00%	119.26ms	2.12mb/s	16.96mb	2026/06/05 00:11:50
18	联通	104.20.27.121	0.00%	119.76ms	1.36mb/s	10.88mb	2026/06/05 00:11:50
19	联通	104.26.8.250	0.00%	120.54ms	0.89mb/s	7.12mb	2026/06/05 00:11:50
20	联通	172.67.77.239	0.00%	118.97ms	0.34mb/s	2.72mb	2026/06/05 00:11:50
21	移动	104.19.39.135	0.00%	47.69ms	15.32mb/s	122.56mb	2026/06/05 00:02:51
22	移动	104.18.85.161	0.00%	46.63ms	14.82mb/s	118.56mb	2026/06/05 00:02:51
23	移动	104.17.124.116	0.00%	46.42ms	14.53mb/s	116.24mb	2026/06/05 00:02:51
24	移动	104.17.146.143	0.00%	48.23ms	14.53mb/s	116.24mb	2026/06/05 00:02:51
25	移动	104.19.152.69	0.00%	47.89ms	13.81mb/s	110.48mb	2026/06/05 00:02:51
26	移动	104.17.178.244	0.00%	47.85ms	13.61mb/s	108.88mb	2026/06/05 00:02:51
27	移动	104.17.216.65	0.00%	48.17ms	13.19mb/s	105.52mb	2026/06/05 00:02:51
28	移动	104.18.88.80	0.00%	48.12ms	13.06mb/s	104.48mb	2026/06/05 00:02:51
29	移动	104.17.173.178	0.00%	47.87ms	12.76mb/s	102.08mb	2026/06/05 00:02:51
30	移动	104.19.42.180	0.00%	48.15ms	12.19mb/s	97.52mb	2026/06/05 00:02:51
31	多线	172.64.52.59	0.00%	61.48ms	18.94mb/s	151.52mb	2026/06/05 00:12:44
32	多线	162.159.44.109	0.00%	66.97ms	14.84mb/s	118.72mb	2026/06/05 00:12:44
33	多线	162.159.39.224	0.00%	60.97ms	14.23mb/s	113.84mb	2026/06/05 00:12:44
34	多线	172.64.229.130	0.00%	37.77ms	13.86mb/s	110.88mb	2026/06/05 00:12:44
35	多线	162.159.26.145	0.00%	67.39ms	2.10mb/s	16.8mb	2026/06/05 00:12:44
36	多线	172.64.53.90	0.00%	55.52ms	0.33mb/s	2.64mb	2026/06/05 00:12:44
37	多线	172.64.34.100	0.00%	67.60ms	0.14mb/s	1.12mb	2026/06/05 00:12:44
38	多线	104.18.35.234	0.00%	66.94ms	0.14mb/s	1.12mb	2026/06/05 00:12:44
39	多线	162.159.32.25	0.00%	67.43ms	0.14mb/s	1.12mb	2026/06/05 00:12:44
40	多线	198.41.222.114	0.00%	65.95ms	0.13mb/s	1.04mb	2026/06/05 00:12:44
41	IPV6	2a06:98c1:310e:f787:dc36:c8ea:37ac:31a6	0.00%	46.53ms	31.46mb/s	251.68mb	2026/06/05 00:04:25
42	IPV6	2a06:98c1:3101:1b:649e:dc74:5ac8:86d6	0.00%	46.46ms	30.48mb/s	243.84mb	2026/06/05 00:04:25
43	IPV6	2a06:98c1:3103:ec:5507:43d9:524a:9d64	0.00%	46.35ms	30.23mb/s	241.84mb	2026/06/05 00:04:25
44	IPV6	2a06:98c1:3107:aa53:3cfb:a3da:7989:d81b	0.00%	46.53ms	30.18mb/s	241.44mb	2026/06/05 00:04:25
45	IPV6	2a06:98c1:310c:0:f68:8e71:d4b9:dd81	0.00%	46.58ms	29.72mb/s	237.76mb	2026/06/05 00:04:25
46	IPV6	2803:f800:51:8cce:982c:9438:4fa0:dbe3	0.00%	46.48ms	24.47mb/s	195.76mb	2026/06/05 00:04:25
47	IPV6	2803:f800:51:b934:862a:f44a:f523:a43e	0.00%	46.50ms	16.10mb/s	128.8mb	2026/06/05 00:04:25
48	IPV6	2a06:98c1:3109:4852:272b:dc06:38a8:b745	0.00%	46.57ms	0.30mb/s	2.4mb	2026/06/05 00:04:25
49	IPV6	2a06:98c1:3102:691b:7046:aa4a:588b:ad1d	0.00%	46.51ms	0.16mb/s	1.28mb	2026/06/05 00:04:25
50	IPV6	2a06:98c1:310e:b1b9:61f6:ce10:e7bd:ed2a	0.00%	46.51ms	0.14mb/s	1.12mb	2026/06/05 00:04:25
