序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.48	0.00%	52.45ms	63.06mb/s	504.48mb	2026/02/27 16:22:35
2	电信	162.159.38.122	0.00%	51.37ms	62.39mb/s	499.12mb	2026/02/27 16:22:35
3	电信	162.159.45.94	0.00%	52.92ms	62.02mb/s	496.16mb	2026/02/27 16:22:35
4	电信	162.159.39.67	0.00%	52.15ms	61.30mb/s	490.4mb	2026/02/27 16:22:35
5	电信	162.159.44.5	0.00%	51.37ms	59.68mb/s	477.44mb	2026/02/27 16:22:35
6	电信	172.64.53.134	0.00%	51.27ms	59.66mb/s	477.28mb	2026/02/27 16:22:35
7	电信	108.162.198.193	0.00%	53.60ms	59.50mb/s	476mb	2026/02/27 16:22:35
8	电信	172.64.229.236	0.00%	57.14ms	56.70mb/s	453.6mb	2026/02/27 16:22:35
9	电信	172.64.156.97	0.00%	91.74ms	38.12mb/s	304.96mb	2026/02/27 16:22:35
10	电信	172.64.34.178	0.00%	91.80ms	38.09mb/s	304.72mb	2026/02/27 16:22:35
11	联通	172.67.77.36	0.00%	122.59ms	0.26mb/s	2.08mb	2026/02/27 16:22:13
12	联通	104.20.25.19	0.00%	119.31ms	0.26mb/s	2.08mb	2026/02/27 16:22:13
13	联通	104.20.27.186	0.00%	124.56ms	0.25mb/s	2mb	2026/02/27 16:22:13
14	联通	104.26.9.215	0.00%	118.25ms	0.24mb/s	1.92mb	2026/02/27 16:22:13
15	联通	172.67.65.0	0.00%	125.54ms	0.22mb/s	1.76mb	2026/02/27 16:22:13
16	联通	172.67.71.44	0.00%	125.78ms	0.19mb/s	1.52mb	2026/02/27 16:22:13
17	联通	172.67.73.192	0.00%	121.11ms	0.14mb/s	1.12mb	2026/02/27 16:22:13
18	联通	104.20.24.42	0.00%	122.08ms	0.13mb/s	1.04mb	2026/02/27 16:22:13
19	联通	104.20.26.125	0.00%	124.26ms	0.12mb/s	0.96mb	2026/02/27 16:22:13
20	联通	104.26.6.141	0.00%	125.34ms	0.10mb/s	0.8mb	2026/02/27 16:22:13
21	移动	104.25.245.183	0.00%	77.96ms	9.63mb/s	77.04mb	2026/02/27 16:03:05
22	移动	104.25.244.81	0.00%	79.27ms	8.44mb/s	67.52mb	2026/02/27 16:03:05
23	移动	104.25.251.137	0.00%	85.83ms	6.31mb/s	50.48mb	2026/02/27 16:03:05
24	移动	104.25.255.22	0.00%	77.28ms	4.56mb/s	36.48mb	2026/02/27 16:03:05
25	移动	104.25.253.42	0.00%	76.12ms	4.02mb/s	32.16mb	2026/02/27 16:03:05
26	移动	104.25.250.180	0.00%	77.62ms	3.79mb/s	30.32mb	2026/02/27 16:03:05
27	移动	104.25.246.201	0.00%	77.23ms	2.79mb/s	22.32mb	2026/02/27 16:03:05
28	移动	104.25.254.226	0.00%	78.56ms	2.70mb/s	21.6mb	2026/02/27 16:03:05
29	移动	104.25.240.116	0.00%	85.47ms	1.84mb/s	14.72mb	2026/02/27 16:03:05
30	移动	104.17.139.211	0.00%	79.50ms	0.37mb/s	2.96mb	2026/02/27 16:03:05
31	多线	104.18.35.155	0.00%	72.40ms	18.29mb/s	146.32mb	2026/02/27 16:22:55
32	多线	172.64.49.238	0.00%	71.11ms	17.75mb/s	142mb	2026/02/27 16:22:55
33	多线	172.64.52.134	0.00%	68.64ms	15.97mb/s	127.76mb	2026/02/27 16:22:55
34	多线	104.18.32.41	0.00%	72.45ms	14.09mb/s	112.72mb	2026/02/27 16:22:55
35	多线	172.64.229.237	0.00%	40.85ms	13.81mb/s	110.48mb	2026/02/27 16:22:55
36	多线	162.159.39.246	0.00%	60.37ms	13.01mb/s	104.08mb	2026/02/27 16:22:55
37	多线	162.159.45.189	0.00%	55.22ms	0.34mb/s	2.72mb	2026/02/27 16:22:55
38	多线	172.64.53.225	0.00%	72.47ms	0.23mb/s	1.84mb	2026/02/27 16:22:55
39	多线	162.159.44.84	0.00%	64.83ms	0.14mb/s	1.12mb	2026/02/27 16:22:55
40	多线	162.159.38.78	0.00%	55.61ms	0.13mb/s	1.04mb	2026/02/27 16:22:55
41	IPV6	2a06:98c1:310c:ca5c:7dcf:3622:368b:20bd	0.00%	92.06ms	36.53mb/s	292.24mb	2026/02/27 16:04:58
42	IPV6	2a06:98c1:3105:32:8936:645f:4690:8014	0.00%	92.13ms	36.42mb/s	291.36mb	2026/02/27 16:04:58
43	IPV6	2400:cb00:2049:5900:187d:36ee:16b1:2c36	0.00%	92.07ms	35.58mb/s	284.64mb	2026/02/27 16:04:58
44	IPV6	2a06:98c1:3108:b215:44a9:164c:92cd:7ccc	0.00%	92.09ms	33.94mb/s	271.52mb	2026/02/27 16:04:58
45	IPV6	2a06:98c1:51:d1:d9de:202e:e7d5:6010	0.00%	92.14ms	30.74mb/s	245.92mb	2026/02/27 16:04:58
46	IPV6	2a06:98c1:50:72:be5a:218d:22cc:e1f4	0.00%	92.16ms	30.61mb/s	244.88mb	2026/02/27 16:04:58
47	IPV6	2803:f800:51:10:576e:e540:382a:6c99	0.00%	91.99ms	29.06mb/s	232.48mb	2026/02/27 16:04:58
48	IPV6	2400:cb00:2049:b73f:53e:a021:72f5:5884	0.00%	92.10ms	25.00mb/s	200mb	2026/02/27 16:04:58
49	IPV6	2803:f800:50:b0aa:96c7:63f0:c08c:d153	0.00%	92.07ms	8.27mb/s	66.16mb	2026/02/27 16:04:58
50	IPV6	2a06:98c1:3102:ca:cc6e:758f:acf4:87ee	0.00%	92.08ms	0.14mb/s	1.12mb	2026/02/27 16:04:58
