序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.48	0.00%	45.86ms	69.28mb/s	554.24mb	2025/11/23 20:42:21
2	电信	162.159.0.60	0.00%	45.88ms	67.95mb/s	543.6mb	2025/11/23 20:42:21
3	电信	162.159.7.92	0.00%	46.01ms	67.92mb/s	543.36mb	2025/11/23 20:42:21
4	电信	162.159.27.35	0.00%	46.02ms	67.17mb/s	537.36mb	2025/11/23 20:42:21
5	电信	172.64.153.196	0.00%	46.01ms	67.15mb/s	537.2mb	2025/11/23 20:42:21
6	电信	162.159.17.185	0.00%	45.95ms	66.92mb/s	535.36mb	2025/11/23 20:42:21
7	电信	108.162.196.82	0.00%	45.76ms	66.86mb/s	534.88mb	2025/11/23 20:42:21
8	电信	162.159.36.37	0.00%	45.76ms	66.60mb/s	532.8mb	2025/11/23 20:42:21
9	电信	172.64.145.172	0.00%	45.43ms	65.61mb/s	524.88mb	2025/11/23 20:42:21
10	电信	162.159.4.3	0.00%	45.87ms	48.07mb/s	384.56mb	2025/11/23 20:42:21
11	联通	104.20.20.12	0.00%	103.22ms	11.54mb/s	92.32mb	2025/11/23 20:52:11
12	联通	104.20.25.68	0.00%	106.32ms	9.10mb/s	72.8mb	2025/11/23 20:52:11
13	联通	104.20.22.203	0.00%	104.57ms	8.61mb/s	68.88mb	2025/11/23 20:52:11
14	联通	104.26.5.59	0.00%	110.95ms	7.81mb/s	62.48mb	2025/11/23 20:52:11
15	联通	104.20.16.25	0.00%	104.03ms	6.23mb/s	49.84mb	2025/11/23 20:52:11
16	联通	104.20.21.135	0.00%	103.51ms	5.50mb/s	44mb	2025/11/23 20:52:11
17	联通	104.20.19.107	0.00%	102.78ms	2.17mb/s	17.36mb	2025/11/23 20:52:11
18	联通	104.26.11.227	0.00%	110.89ms	0.93mb/s	7.44mb	2025/11/23 20:52:11
19	联通	104.20.24.126	0.00%	106.39ms	0.89mb/s	7.12mb	2025/11/23 20:52:11
20	联通	104.26.0.133	0.00%	111.52ms	0.77mb/s	6.16mb	2025/11/23 20:52:11
21	移动	104.19.153.48	0.00%	50.25ms	16.41mb/s	131.28mb	2025/11/23 20:47:50
22	移动	104.17.51.120	0.00%	50.10ms	15.28mb/s	122.24mb	2025/11/23 20:47:50
23	移动	104.18.85.154	0.00%	49.83ms	14.96mb/s	119.68mb	2025/11/23 20:47:50
24	移动	104.18.92.39	0.00%	49.81ms	14.14mb/s	113.12mb	2025/11/23 20:47:50
25	移动	104.17.26.254	0.00%	50.20ms	13.72mb/s	109.76mb	2025/11/23 20:47:50
26	移动	104.18.83.229	0.00%	49.04ms	13.70mb/s	109.6mb	2025/11/23 20:47:50
27	移动	104.18.91.21	0.00%	50.06ms	13.47mb/s	107.76mb	2025/11/23 20:47:50
28	移动	104.17.167.242	0.00%	49.81ms	13.40mb/s	107.2mb	2025/11/23 20:47:50
29	移动	104.17.114.210	0.00%	50.26ms	12.79mb/s	102.32mb	2025/11/23 20:47:50
30	移动	104.17.115.30	0.00%	49.79ms	12.15mb/s	97.2mb	2025/11/23 20:47:50
31	多线	162.159.39.129	0.00%	57.11ms	14.27mb/s	114.16mb	2025/11/23 20:42:48
32	多线	104.18.35.220	0.00%	66.31ms	14.14mb/s	113.12mb	2025/11/23 20:42:48
33	多线	162.159.45.181	0.00%	40.62ms	14.02mb/s	112.16mb	2025/11/23 20:42:48
34	多线	172.64.153.168	0.00%	66.44ms	13.65mb/s	109.2mb	2025/11/23 20:42:48
35	多线	108.162.198.230	0.00%	58.39ms	11.98mb/s	95.84mb	2025/11/23 20:42:48
36	多线	172.64.229.30	0.00%	41.02ms	11.12mb/s	88.96mb	2025/11/23 20:42:48
37	多线	162.159.23.146	0.00%	65.96ms	4.21mb/s	33.68mb	2025/11/23 20:42:48
38	多线	162.159.38.219	0.00%	47.88ms	0.14mb/s	1.12mb	2025/11/23 20:42:48
39	多线	162.159.49.24	0.00%	66.87ms	0.13mb/s	1.04mb	2025/11/23 20:42:48
40	多线	162.159.2.242	0.00%	66.23ms	0.13mb/s	1.04mb	2025/11/23 20:42:48
41	IPV6	2a06:98c1:310a:82d3:5a89:bfe7:b1e2:2ef2	0.00%	46.45ms	33.67mb/s	269.36mb	2025/11/23 20:34:18
42	IPV6	2a06:98c1:3109:0:cc35:f4b0:ede6:ad7e	0.00%	46.06ms	30.61mb/s	244.88mb	2025/11/23 20:34:18
43	IPV6	2a06:98c1:310a::fe5c:c962:a2f0	0.00%	46.28ms	30.53mb/s	244.24mb	2025/11/23 20:34:18
44	IPV6	2a06:98c1:310a::c1:b482:517c	0.00%	45.98ms	30.29mb/s	242.32mb	2025/11/23 20:34:18
45	IPV6	2a06:98c1:310f:ef8f:1329:9149:22ba:bcdb	0.00%	46.32ms	29.90mb/s	239.2mb	2025/11/23 20:34:18
46	IPV6	2a06:98c1:310c:2f:2538:6bef:467d:b921	0.00%	46.34ms	24.14mb/s	193.12mb	2025/11/23 20:34:18
47	IPV6	2a06:98c1:3103:0:d714:53e0:eb5e:7dce	0.00%	46.09ms	6.77mb/s	54.16mb	2025/11/23 20:34:18
48	IPV6	2a06:98c1:50:cf:bc82:ec2f:fed0:ce70	0.00%	46.30ms	3.22mb/s	25.76mb	2025/11/23 20:34:18
49	IPV6	2a06:98c1:310a:b7:6a9d:e206:b3ef:9a4	0.00%	46.27ms	0.64mb/s	5.12mb	2025/11/23 20:34:18
50	IPV6	2a06:98c1:3109:4cd2:b2b4:4155:357e:9ee7	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/23 20:34:18
