序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.69	0.00%	46.00ms	66.82mb/s	534.56mb	2025/11/13 15:12:34
2	电信	162.159.58.154	0.00%	46.20ms	66.68mb/s	533.44mb	2025/11/13 15:12:34
3	电信	162.159.3.239	0.00%	46.24ms	66.43mb/s	531.44mb	2025/11/13 15:12:34
4	电信	104.18.32.148	0.00%	46.20ms	66.11mb/s	528.88mb	2025/11/13 15:12:34
5	电信	162.159.5.222	0.00%	46.24ms	66.08mb/s	528.64mb	2025/11/13 15:12:34
6	电信	104.18.42.80	0.00%	46.16ms	65.79mb/s	526.32mb	2025/11/13 15:12:34
7	电信	104.18.37.62	0.00%	45.92ms	65.65mb/s	525.2mb	2025/11/13 15:12:34
8	电信	162.159.1.26	0.00%	46.25ms	65.47mb/s	523.76mb	2025/11/13 15:12:34
9	电信	172.64.149.168	0.00%	46.01ms	64.82mb/s	518.56mb	2025/11/13 15:12:34
10	电信	162.159.46.86	0.00%	46.24ms	6.91mb/s	55.28mb	2025/11/13 15:12:34
11	联通	104.17.225.47	0.00%	147.99ms	23.67mb/s	189.36mb	2025/11/13 15:12:15
12	联通	104.16.123.28	0.00%	147.86ms	23.62mb/s	188.96mb	2025/11/13 15:12:15
13	联通	104.18.154.45	0.00%	147.57ms	23.52mb/s	188.16mb	2025/11/13 15:12:15
14	联通	104.26.15.254	0.00%	130.00ms	0.16mb/s	1.28mb	2025/11/13 15:12:15
15	联通	172.67.69.126	0.00%	125.28ms	0.16mb/s	1.28mb	2025/11/13 15:12:15
16	联通	104.20.23.25	0.00%	131.11ms	0.15mb/s	1.2mb	2025/11/13 15:12:15
17	联通	104.20.30.57	0.00%	129.39ms	0.14mb/s	1.12mb	2025/11/13 15:12:15
18	联通	104.20.28.94	0.00%	125.62ms	0.12mb/s	0.96mb	2025/11/13 15:12:15
19	联通	172.67.64.209	0.00%	125.31ms	0.12mb/s	0.96mb	2025/11/13 15:12:15
20	联通	104.26.10.69	0.00%	123.86ms	0.11mb/s	0.88mb	2025/11/13 15:12:15
21	移动	104.17.214.155	0.00%	61.75ms	7.17mb/s	57.36mb	2025/11/13 15:03:08
22	移动	104.16.251.151	0.00%	57.99ms	6.56mb/s	52.48mb	2025/11/13 15:03:08
23	移动	104.17.98.241	0.00%	64.69ms	6.09mb/s	48.72mb	2025/11/13 15:03:08
24	移动	104.17.221.122	0.00%	64.04ms	2.72mb/s	21.76mb	2025/11/13 15:03:08
25	移动	104.18.83.242	0.00%	64.95ms	2.28mb/s	18.24mb	2025/11/13 15:03:08
26	移动	104.17.27.235	0.00%	67.26ms	0.92mb/s	7.36mb	2025/11/13 15:03:08
27	移动	104.17.110.89	0.00%	66.50ms	0.86mb/s	6.88mb	2025/11/13 15:03:08
28	移动	104.19.152.249	0.00%	64.00ms	0.84mb/s	6.72mb	2025/11/13 15:03:08
29	移动	104.17.25.54	0.00%	64.35ms	0.64mb/s	5.12mb	2025/11/13 15:03:08
30	移动	104.17.213.48	0.00%	67.95ms	0.58mb/s	4.64mb	2025/11/13 15:03:08
31	多线	162.159.45.11	0.00%	67.33ms	19.17mb/s	153.36mb	2025/11/13 15:12:57
32	多线	108.162.198.160	0.00%	61.35ms	14.26mb/s	114.08mb	2025/11/13 15:12:57
33	多线	162.159.38.24	0.00%	42.42ms	14.09mb/s	112.72mb	2025/11/13 15:12:57
34	多线	172.64.150.97	0.00%	71.78ms	13.89mb/s	111.12mb	2025/11/13 15:12:57
35	多线	162.159.44.244	0.00%	49.58ms	11.92mb/s	95.36mb	2025/11/13 15:12:57
36	多线	162.159.35.146	0.00%	68.32ms	11.34mb/s	90.72mb	2025/11/13 15:12:57
37	多线	173.245.58.164	0.00%	67.16ms	10.79mb/s	86.32mb	2025/11/13 15:12:57
38	多线	104.18.35.85	0.00%	71.10ms	5.48mb/s	43.84mb	2025/11/13 15:12:57
39	多线	172.64.152.15	0.00%	71.14ms	0.13mb/s	1.04mb	2025/11/13 15:12:57
40	多线	162.159.39.93	0.00%	57.06ms	0.13mb/s	1.04mb	2025/11/13 15:12:57
41	IPV6	2803:f800:50:9c3b:c421:9ddb:d43e:1fca	0.00%	46.47ms	31.35mb/s	250.8mb	2025/11/13 15:04:36
42	IPV6	2803:f800:51:f99a:4a03:7a36:1555:e70	0.00%	46.35ms	30.74mb/s	245.92mb	2025/11/13 15:04:36
43	IPV6	2803:f800:51:7a55:3618:cbbf:38a:f209	0.00%	46.57ms	30.71mb/s	245.68mb	2025/11/13 15:04:36
44	IPV6	2803:f800:51:7c:69cb:1a7:8b86:bf9e	0.00%	46.58ms	30.19mb/s	241.52mb	2025/11/13 15:04:36
45	IPV6	2a06:98c1:3104:fb:71b6:9459:5762:9fc0	0.00%	46.55ms	30.14mb/s	241.12mb	2025/11/13 15:04:36
46	IPV6	2803:f800:50:9c7f:a46b:44d3:9404:729	0.00%	46.52ms	29.65mb/s	237.2mb	2025/11/13 15:04:36
47	IPV6	2a06:98c1:3108:c654:3a17:ebc5:bb57:871c	0.00%	46.53ms	14.41mb/s	115.28mb	2025/11/13 15:04:36
48	IPV6	2a06:98c1:310e::a7:d5ce:f0b5	0.00%	46.60ms	1.38mb/s	11.04mb	2025/11/13 15:04:36
49	IPV6	2a06:98c1:310f:4d:baeb:864f:c555:2e7d	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/13 15:04:36
50	IPV6	2a06:98c1:3106:0:e:d75e:9438:a268	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/13 15:04:36
