序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.229	0.00%	46.05ms	67.67mb/s	541.36mb	2025/11/12 21:52:24
2	电信	198.41.223.243	0.00%	45.84ms	67.61mb/s	540.88mb	2025/11/12 21:52:24
3	电信	198.41.211.232	0.00%	46.10ms	67.61mb/s	540.88mb	2025/11/12 21:52:24
4	电信	172.64.146.210	0.00%	45.88ms	67.38mb/s	539.04mb	2025/11/12 21:52:24
5	电信	104.18.46.56	0.00%	45.98ms	66.98mb/s	535.84mb	2025/11/12 21:52:24
6	电信	172.64.52.69	0.00%	45.77ms	66.82mb/s	534.56mb	2025/11/12 21:52:24
7	电信	162.159.46.204	0.00%	46.07ms	66.81mb/s	534.48mb	2025/11/12 21:52:24
8	电信	172.64.151.171	0.00%	46.06ms	66.35mb/s	530.8mb	2025/11/12 21:52:24
9	电信	162.159.3.31	0.00%	45.96ms	65.37mb/s	522.96mb	2025/11/12 21:52:24
10	电信	162.159.21.186	0.00%	46.14ms	0.99mb/s	7.92mb	2025/11/12 21:52:24
11	联通	104.26.9.17	0.00%	69.00ms	40.33mb/s	322.64mb	2025/11/12 21:51:53
12	联通	172.67.76.186	0.00%	67.36ms	36.57mb/s	292.56mb	2025/11/12 21:51:53
13	联通	172.67.69.3	0.00%	69.39ms	35.27mb/s	282.16mb	2025/11/12 21:51:53
14	联通	172.67.73.51	0.00%	68.50ms	32.37mb/s	258.96mb	2025/11/12 21:51:53
15	联通	172.67.78.12	0.00%	68.01ms	30.22mb/s	241.76mb	2025/11/12 21:51:53
16	联通	172.67.67.238	0.00%	67.56ms	27.56mb/s	220.48mb	2025/11/12 21:51:53
17	联通	172.67.70.249	0.00%	68.14ms	25.24mb/s	201.92mb	2025/11/12 21:51:53
18	联通	172.67.77.243	0.00%	69.41ms	24.98mb/s	199.84mb	2025/11/12 21:51:53
19	联通	172.67.65.128	0.00%	70.32ms	22.77mb/s	182.16mb	2025/11/12 21:51:53
20	联通	172.67.75.210	0.00%	69.56ms	20.20mb/s	161.6mb	2025/11/12 21:51:53
21	移动	104.17.170.47	0.00%	49.73ms	14.28mb/s	114.24mb	2025/11/12 21:47:48
22	移动	172.64.159.19	0.00%	49.76ms	14.23mb/s	113.84mb	2025/11/12 21:47:48
23	移动	104.17.165.88	0.00%	48.36ms	14.16mb/s	113.28mb	2025/11/12 21:47:48
24	移动	104.19.144.181	0.00%	49.55ms	14.00mb/s	112mb	2025/11/12 21:47:48
25	移动	104.16.152.232	0.00%	49.40ms	13.89mb/s	111.12mb	2025/11/12 21:47:48
26	移动	104.16.153.72	0.00%	49.86ms	13.85mb/s	110.8mb	2025/11/12 21:47:48
27	移动	104.17.183.204	0.00%	49.16ms	13.63mb/s	109.04mb	2025/11/12 21:47:48
28	移动	104.17.147.90	0.00%	49.62ms	12.16mb/s	97.28mb	2025/11/12 21:47:48
29	移动	104.18.90.242	0.00%	49.16ms	12.00mb/s	96mb	2025/11/12 21:47:48
30	移动	104.16.157.40	0.00%	49.54ms	9.44mb/s	75.52mb	2025/11/12 21:47:48
31	多线	108.162.198.40	0.00%	55.58ms	15.69mb/s	125.52mb	2025/11/12 21:52:45
32	多线	162.159.45.181	0.00%	62.90ms	14.89mb/s	119.12mb	2025/11/12 21:52:45
33	多线	162.159.44.88	0.00%	44.12ms	14.79mb/s	118.32mb	2025/11/12 21:52:45
34	多线	172.64.229.67	0.00%	40.98ms	14.63mb/s	117.04mb	2025/11/12 21:52:45
35	多线	108.162.195.217	0.00%	68.73ms	14.35mb/s	114.8mb	2025/11/12 21:52:45
36	多线	104.18.33.239	0.00%	70.51ms	14.09mb/s	112.72mb	2025/11/12 21:52:45
37	多线	162.159.4.49	0.00%	70.48ms	14.09mb/s	112.72mb	2025/11/12 21:52:45
38	多线	162.159.39.141	0.00%	63.24ms	0.88mb/s	7.04mb	2025/11/12 21:52:45
39	多线	162.159.38.147	0.00%	55.84ms	0.14mb/s	1.12mb	2025/11/12 21:52:45
40	多线	162.159.24.44	0.00%	69.25ms	0.13mb/s	1.04mb	2025/11/12 21:52:45
41	IPV6	2a06:98c1:310a:1807:f0c5:aa8d:f9bf:90e8	0.00%	46.34ms	33.66mb/s	269.28mb	2025/11/12 21:34:14
42	IPV6	2a06:98c1:310c:6778:8c7a:a36:7c61:e1e5	0.00%	46.21ms	33.21mb/s	265.68mb	2025/11/12 21:34:14
43	IPV6	2a06:98c1:310c:6720:d7cd:f693:e1d9:8867	0.00%	46.45ms	30.68mb/s	245.44mb	2025/11/12 21:34:14
44	IPV6	2a06:98c1:3109:bc:d20d:2a92:c71c:724e	0.00%	46.32ms	30.65mb/s	245.2mb	2025/11/12 21:34:14
45	IPV6	2a06:98c1:310e::b4:1f42:8103	0.00%	46.45ms	30.26mb/s	242.08mb	2025/11/12 21:34:14
46	IPV6	2a06:98c1:51:ad:5bf2:77f7:df4c:24f7	0.00%	46.00ms	29.81mb/s	238.48mb	2025/11/12 21:34:14
47	IPV6	2a06:98c1:3101:0:42:c05e:c4b4:c917	0.00%	46.45ms	29.51mb/s	236.08mb	2025/11/12 21:34:14
48	IPV6	2a06:98c1:310c::bd:d084:90ee	0.00%	46.39ms	0.66mb/s	5.28mb	2025/11/12 21:34:14
49	IPV6	2a06:98c1:310a:1807:f02f:e0df:d436:b555	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/12 21:34:14
50	IPV6	2a06:98c1:3107:a977:737:970:bce:7e05	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/12 21:34:14
