序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.189	0.00%	54.58ms	51.71mb/s	413.68mb	2026/08/25 12:46:36
2	电信	104.18.232.110	0.00%	158.22ms	4.67mb/s	37.36mb	2026/08/25 12:46:36
3	电信	172.64.79.125	0.00%	158.97ms	3.55mb/s	28.4mb	2026/08/25 12:46:36
4	电信	104.17.16.142	0.00%	158.23ms	2.45mb/s	19.6mb	2026/08/25 12:46:36
5	电信	104.19.176.214	0.00%	158.97ms	1.15mb/s	9.2mb	2026/08/25 12:46:36
6	电信	104.18.76.139	0.00%	158.53ms	0.80mb/s	6.4mb	2026/08/25 12:46:36
7	电信	104.17.11.30	0.00%	159.11ms	0.68mb/s	5.44mb	2026/08/25 12:46:36
8	电信	104.17.56.34	0.00%	158.59ms	0.64mb/s	5.12mb	2026/08/25 12:46:36
9	电信	104.17.109.102	0.00%	157.74ms	0.57mb/s	4.56mb	2026/08/25 12:46:36
10	电信	104.18.42.27	0.00%	45.79ms	0.32mb/s	2.56mb	2026/08/25 12:46:36
11	联通	162.159.149.215	0.00%	66.74ms	10.33mb/s	82.64mb	2026/08/25 12:51:51
12	联通	162.159.136.242	0.00%	64.90ms	9.22mb/s	73.76mb	2026/08/25 12:51:51
13	联通	172.67.78.28	0.00%	67.18ms	8.33mb/s	66.64mb	2026/08/25 12:51:51
14	联通	104.26.10.192	0.00%	65.03ms	7.51mb/s	60.08mb	2026/08/25 12:51:51
15	联通	162.159.145.164	0.00%	65.93ms	7.26mb/s	58.08mb	2026/08/25 12:51:51
16	联通	104.26.0.46	0.00%	67.06ms	7.05mb/s	56.4mb	2026/08/25 12:51:51
17	联通	104.20.30.200	0.00%	67.07ms	6.58mb/s	52.64mb	2026/08/25 12:51:51
18	联通	162.159.139.14	0.00%	65.13ms	5.80mb/s	46.4mb	2026/08/25 12:51:51
19	联通	104.20.28.191	0.00%	66.98ms	3.32mb/s	26.56mb	2026/08/25 12:51:51
20	联通	104.20.27.249	0.00%	66.25ms	2.16mb/s	17.28mb	2026/08/25 12:51:51
21	移动	104.17.215.126	0.00%	59.37ms	0.29mb/s	2.32mb	2026/08/25 12:51:51
22	移动	104.16.251.214	0.00%	59.27ms	0.21mb/s	1.68mb	2026/08/25 12:51:51
23	移动	104.18.33.219	0.00%	55.05ms	0.21mb/s	1.68mb	2026/08/25 12:51:51
24	移动	104.18.44.183	0.00%	55.71ms	0.19mb/s	1.52mb	2026/08/25 12:51:51
25	移动	104.18.45.2	0.00%	67.09ms	0.18mb/s	1.44mb	2026/08/25 12:51:51
26	移动	104.17.126.100	0.00%	59.51ms	0.15mb/s	1.2mb	2026/08/25 12:51:51
27	移动	104.19.157.114	0.00%	53.16ms	0.12mb/s	0.96mb	2026/08/25 12:51:51
28	移动	172.64.144.244	0.00%	59.95ms	0.12mb/s	0.96mb	2026/08/25 12:51:51
29	移动	104.19.151.190	0.00%	63.06ms	0.10mb/s	0.8mb	2026/08/25 12:51:51
30	移动	104.18.47.93	0.00%	64.27ms	0.10mb/s	0.8mb	2026/08/25 12:51:51
31	多线	172.64.229.244	0.00%	36.59ms	14.10mb/s	112.8mb	2026/08/25 12:43:57
32	多线	172.64.157.2	0.00%	69.93ms	0.42mb/s	3.36mb	2026/08/25 12:43:57
33	多线	104.18.47.40	0.00%	71.02ms	0.37mb/s	2.96mb	2026/08/25 12:43:57
34	多线	104.18.42.252	0.00%	70.51ms	0.33mb/s	2.64mb	2026/08/25 12:43:57
35	多线	104.18.34.98	0.00%	72.16ms	0.32mb/s	2.56mb	2026/08/25 12:43:57
36	多线	172.64.148.135	0.00%	71.90ms	0.21mb/s	1.68mb	2026/08/25 12:43:57
37	多线	172.64.146.215	0.00%	71.73ms	0.18mb/s	1.44mb	2026/08/25 12:43:57
38	多线	172.64.149.84	0.00%	72.39ms	0.16mb/s	1.28mb	2026/08/25 12:43:57
39	多线	104.18.44.179	0.00%	71.68ms	0.14mb/s	1.12mb	2026/08/25 12:43:57
40	多线	172.64.154.210	0.00%	72.70ms	0.12mb/s	0.96mb	2026/08/25 12:43:57
41	IPV6	2a06:98c1:310a:0:a838:88f9:f9a:e973	0.00%	42.83ms	0.39mb/s	3.12mb	2026/08/25 12:34:50
42	IPV6	2a06:98c1:310f:7671:2cd2:1829:8ffa:bf25	0.00%	43.01ms	0.37mb/s	2.96mb	2026/08/25 12:34:50
43	IPV6	2a06:98c1:310d:d5:d4fa:979b:2ef5:6bc5	0.00%	42.75ms	0.29mb/s	2.32mb	2026/08/25 12:34:50
44	IPV6	2a06:98c1:50:bb5:8faf:6747:d0d1:93	0.00%	42.87ms	0.25mb/s	2mb	2026/08/25 12:34:50
45	IPV6	2a06:98c1:3101:a0b4:c4f3:b989:a0cf:c9d9	0.00%	43.02ms	0.21mb/s	1.68mb	2026/08/25 12:34:50
46	IPV6	2a06:98c1:3105:f8ca:eab8:4e5b:a764:9955	0.00%	42.97ms	0.16mb/s	1.28mb	2026/08/25 12:34:50
47	IPV6	2a06:98c1:50:f7:4367:a96b:d908:72e	0.00%	42.87ms	0.14mb/s	1.12mb	2026/08/25 12:34:50
48	IPV6	2803:f800:51:bcdf:139f:5af3:3913:c94a	0.00%	42.94ms	0.13mb/s	1.04mb	2026/08/25 12:34:50
49	IPV6	2400:cb00:2049::e29a:fadf:384c	0.00%	42.59ms	0.12mb/s	0.96mb	2026/08/25 12:34:50
50	IPV6	2a06:98c1:3104:7a5f:56ab:7de9:5731:1665	0.00%	42.73ms	0.12mb/s	0.96mb	2026/08/25 12:34:50
