序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.117	0.00%	51.00ms	62.94mb/s	503.52mb	2026/02/23 19:42:28
2	电信	162.159.39.197	0.00%	52.05ms	61.51mb/s	492.08mb	2026/02/23 19:42:28
3	电信	162.159.38.144	0.00%	52.45ms	61.32mb/s	490.56mb	2026/02/23 19:42:28
4	电信	108.162.198.148	0.00%	52.47ms	61.27mb/s	490.16mb	2026/02/23 19:42:28
5	电信	172.64.52.149	0.00%	52.89ms	61.21mb/s	489.68mb	2026/02/23 19:42:28
6	电信	172.64.53.55	0.00%	54.04ms	60.46mb/s	483.68mb	2026/02/23 19:42:28
7	电信	162.159.45.180	0.00%	52.12ms	60.34mb/s	482.72mb	2026/02/23 19:42:28
8	电信	172.64.229.128	0.00%	56.90ms	58.13mb/s	465.04mb	2026/02/23 19:42:28
9	电信	162.159.43.4	0.00%	91.09ms	38.36mb/s	306.88mb	2026/02/23 19:42:28
10	电信	162.159.49.128	0.00%	91.09ms	37.91mb/s	303.28mb	2026/02/23 19:42:28
11	联通	172.67.65.161	0.00%	77.10ms	48.24mb/s	385.92mb	2026/02/23 19:31:46
12	联通	104.26.14.141	0.00%	77.29ms	41.18mb/s	329.44mb	2026/02/23 19:31:46
13	联通	172.67.75.13	0.00%	78.02ms	28.54mb/s	228.32mb	2026/02/23 19:31:46
14	联通	104.26.12.113	0.00%	78.22ms	20.69mb/s	165.52mb	2026/02/23 19:31:46
15	联通	172.67.67.88	0.00%	75.52ms	20.00mb/s	160mb	2026/02/23 19:31:46
16	联通	104.26.8.188	0.00%	78.28ms	19.06mb/s	152.48mb	2026/02/23 19:31:46
17	联通	172.67.71.26	0.00%	78.75ms	14.06mb/s	112.48mb	2026/02/23 19:31:46
18	联通	172.67.77.181	0.00%	79.12ms	13.65mb/s	109.2mb	2026/02/23 19:31:46
19	联通	104.26.11.18	0.00%	79.21ms	10.88mb/s	87.04mb	2026/02/23 19:31:46
20	联通	104.26.5.89	0.00%	78.55ms	0.35mb/s	2.8mb	2026/02/23 19:31:46
21	移动	104.17.60.161	0.00%	49.51ms	15.49mb/s	123.92mb	2026/02/23 19:32:47
22	移动	104.17.183.106	0.00%	48.35ms	14.61mb/s	116.88mb	2026/02/23 19:32:47
23	移动	104.16.157.161	0.00%	48.92ms	14.20mb/s	113.6mb	2026/02/23 19:32:47
24	移动	104.16.148.13	0.00%	48.69ms	13.96mb/s	111.68mb	2026/02/23 19:32:47
25	移动	104.16.151.249	0.00%	48.92ms	13.90mb/s	111.2mb	2026/02/23 19:32:47
26	移动	104.17.120.103	0.00%	49.01ms	13.70mb/s	109.6mb	2026/02/23 19:32:47
