序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.13	0.00%	52.40ms	61.96mb/s	495.68mb	2026/03/04 14:52:40
2	电信	172.64.52.225	0.00%	53.27ms	61.88mb/s	495.04mb	2026/03/04 14:52:40
3	电信	162.159.44.140	0.00%	52.14ms	61.81mb/s	494.48mb	2026/03/04 14:52:40
4	电信	162.159.45.6	0.00%	51.35ms	60.84mb/s	486.72mb	2026/03/04 14:52:40
5	电信	172.64.53.192	0.00%	52.59ms	60.67mb/s	485.36mb	2026/03/04 14:52:40
6	电信	162.159.39.228	0.00%	52.57ms	60.58mb/s	484.64mb	2026/03/04 14:52:40
7	电信	108.162.198.232	0.00%	52.24ms	60.58mb/s	484.64mb	2026/03/04 14:52:40
8	电信	172.64.229.207	0.00%	56.52ms	58.61mb/s	468.88mb	2026/03/04 14:52:40
9	电信	162.159.8.228	0.00%	91.28ms	38.39mb/s	307.12mb	2026/03/04 14:52:40
10	电信	108.162.196.185	0.00%	91.18ms	0.85mb/s	6.8mb	2026/03/04 14:52:40
11	联通	104.20.17.122	0.00%	123.51ms	2.64mb/s	21.12mb	2026/03/04 14:51:58
12	联通	104.26.5.83	0.00%	122.59ms	1.58mb/s	12.64mb	2026/03/04 14:51:58
13	联通	172.67.67.161	0.00%	122.93ms	0.31mb/s	2.48mb	2026/03/04 14:51:58
14	联通	104.26.7.87	0.00%	120.67ms	0.25mb/s	2mb	2026/03/04 14:51:58
15	联通	104.20.20.38	0.00%	119.48ms	0.25mb/s	2mb	2026/03/04 14:51:58
16	联通	172.67.74.186	0.00%	123.65ms	0.22mb/s	1.76mb	2026/03/04 14:51:58
17	联通	172.67.76.188	0.00%	120.42ms	0.19mb/s	1.52mb	2026/03/04 14:51:58
18	联通	172.67.79.24	0.00%	124.26ms	0.18mb/s	1.44mb	2026/03/04 14:51:58
19	联通	104.20.16.73	0.00%	122.34ms	0.13mb/s	1.04mb	2026/03/04 14:51:58
20	联通	172.67.66.253	0.00%	124.22ms	0.11mb/s	0.88mb	2026/03/04 14:51:58
21	移动	104.19.54.172	0.00%	74.64ms	3.66mb/s	29.28mb	2026/03/04 14:48:07
22	移动	104.19.55.44	0.00%	95.51ms	2.09mb/s	16.72mb	2026/03/04 14:48:07
23	移动	104.17.156.70	0.00%	105.36ms	1.67mb/s	13.36mb	2026/03/04 14:48:07
24	移动	104.16.251.214	0.00%	85.11ms	1.44mb/s	11.52mb	2026/03/04 14:48:07
25	移动	104.19.35.102	0.00%	93.46ms	1.29mb/s	10.32mb	2026/03/04 14:48:07
26	移动	104.17.141.203	0.00%	83.56ms	1.07mb/s	8.56mb	2026/03/04 14:48:07
27	移动	104.19.33.162	0.00%	105.82ms	0.66mb/s	5.28mb	2026/03/04 14:48:07
28	移动	104.17.135.187	0.00%	84.75ms	0.55mb/s	4.4mb	2026/03/04 14:48:07
29	移动	104.18.86.127	0.00%	88.74ms	0.52mb/s	4.16mb	2026/03/04 14:48:07
30	移动	104.19.48.131	0.00%	106.30ms	0.47mb/s	3.76mb	2026/03/04 14:48:07
31	多线	162.159.38.133	0.00%	68.91ms	14.59mb/s	116.72mb	2026/03/04 14:52:58
32	多线	172.64.52.145	0.00%	51.31ms	14.33mb/s	114.64mb	2026/03/04 14:52:58
33	多线	162.159.13.139	0.00%	66.60ms	13.70mb/s	109.6mb	2026/03/04 14:52:58
34	多线	162.159.23.70	0.00%	68.28ms	9.27mb/s	74.16mb	2026/03/04 14:52:58
35	多线	172.64.53.62	0.00%	68.92ms	8.75mb/s	70mb	2026/03/04 14:52:58
36	多线	172.64.229.143	0.00%	52.18ms	8.03mb/s	64.24mb	2026/03/04 14:52:58
37	多线	162.159.27.126	0.00%	68.88ms	7.88mb/s	63.04mb	2026/03/04 14:52:58
38	多线	108.162.198.99	0.00%	68.61ms	5.80mb/s	46.4mb	2026/03/04 14:52:58
39	多线	162.159.19.159	0.00%	68.93ms	5.70mb/s	45.6mb	2026/03/04 14:52:58
40	多线	172.64.144.92	0.00%	66.52ms	0.14mb/s	1.12mb	2026/03/04 14:52:58
41	IPV6	2a06:98c1:310f:1249:dcf:14a5:be6a:ca42	0.00%	91.54ms	37.07mb/s	296.56mb	2026/03/04 14:34:45
42	IPV6	2a06:98c1:3109:334d:7a73:f457:8fc4:28f7	0.00%	91.50ms	36.17mb/s	289.36mb	2026/03/04 14:34:45
43	IPV6	2a06:98c1:3103::f6f5:7469	0.00%	91.60ms	33.81mb/s	270.48mb	2026/03/04 14:34:45
44	IPV6	2a06:98c1:310e:906a:f779:93ef:ab2d:1751	0.00%	91.56ms	32.40mb/s	259.2mb	2026/03/04 14:34:45
45	IPV6	2a06:98c1:310d::6de7:3fbc:ec80	0.00%	91.57ms	30.55mb/s	244.4mb	2026/03/04 14:34:45
46	IPV6	2a06:98c1:310c:72:c0a1:d3e5:eec0:8e30	0.00%	91.40ms	29.24mb/s	233.92mb	2026/03/04 14:34:45
47	IPV6	2a06:98c1:51:0:d714:58d7:7eee:70f8	0.00%	91.59ms	20.87mb/s	166.96mb	2026/03/04 14:34:45
48	IPV6	2a06:98c1:3102:e3b1:d356:63bc:5ab2:c9c3	0.00%	91.52ms	0.76mb/s	6.08mb	2026/03/04 14:34:45
49	IPV6	2a06:98c1:3101:0:c79a:7024:c3ac:d9cf	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/04 14:34:45
50	IPV6	2a06:98c1:3106:0:93c0:853:c7a2:ca9d	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/04 14:34:45
