序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.179	0.00%	52.22ms	64.50mb/s	516mb	2026/01/28 23:52:26
2	电信	108.162.198.197	0.00%	52.92ms	62.40mb/s	499.2mb	2026/01/28 23:52:26
3	电信	172.64.53.85	0.00%	52.08ms	61.63mb/s	493.04mb	2026/01/28 23:52:26
4	电信	162.159.44.194	0.00%	51.73ms	61.42mb/s	491.36mb	2026/01/28 23:52:26
5	电信	162.159.38.214	0.00%	52.11ms	61.24mb/s	489.92mb	2026/01/28 23:52:26
6	电信	172.64.52.51	0.00%	52.73ms	61.06mb/s	488.48mb	2026/01/28 23:52:26
7	电信	162.159.39.78	0.00%	52.96ms	60.99mb/s	487.92mb	2026/01/28 23:52:26
8	电信	172.64.229.169	0.00%	57.49ms	57.99mb/s	463.92mb	2026/01/28 23:52:26
9	电信	104.18.32.139	0.00%	90.98ms	38.46mb/s	307.68mb	2026/01/28 23:52:26
10	电信	162.159.46.193	0.00%	91.11ms	37.96mb/s	303.68mb	2026/01/28 23:52:26
11	联通	104.20.17.44	0.00%	111.78ms	16.68mb/s	133.44mb	2026/01/28 23:52:02
12	联通	104.20.16.31	0.00%	107.59ms	14.93mb/s	119.44mb	2026/01/28 23:52:02
13	联通	172.67.77.59	0.00%	109.44ms	13.25mb/s	106mb	2026/01/28 23:52:02
14	联通	104.20.26.137	0.00%	112.10ms	12.92mb/s	103.36mb	2026/01/28 23:52:02
15	联通	104.20.25.22	0.00%	108.49ms	12.06mb/s	96.48mb	2026/01/28 23:52:02
16	联通	172.67.67.53	0.00%	111.09ms	9.27mb/s	74.16mb	2026/01/28 23:52:02
17	联通	172.67.78.139	0.00%	110.62ms	8.37mb/s	66.96mb	2026/01/28 23:52:02
18	联通	172.67.73.71	0.00%	110.25ms	6.39mb/s	51.12mb	2026/01/28 23:52:02
19	联通	172.67.69.106	0.00%	105.97ms	3.47mb/s	27.76mb	2026/01/28 23:52:02
20	联通	172.67.76.140	0.00%	106.61ms	0.78mb/s	6.24mb	2026/01/28 23:52:02
21	移动	104.17.21.156	0.00%	47.18ms	14.62mb/s	116.96mb	2026/01/28 23:47:49
22	移动	104.17.17.83	0.00%	47.31ms	14.14mb/s	113.12mb	2026/01/28 23:47:49
23	移动	104.17.116.238	0.00%	47.01ms	14.00mb/s	112mb	2026/01/28 23:47:49
24	移动	104.17.115.137	0.00%	47.11ms	13.97mb/s	111.76mb	2026/01/28 23:47:49
25	移动	104.17.160.11	0.00%	47.32ms	13.55mb/s	108.4mb	2026/01/28 23:47:49
26	移动	104.16.156.29	0.00%	47.38ms	13.40mb/s	107.2mb	2026/01/28 23:47:49
27	移动	104.17.28.116	0.00%	47.26ms	12.77mb/s	102.16mb	2026/01/28 23:47:49
28	移动	104.17.166.16	0.00%	47.30ms	12.32mb/s	98.56mb	2026/01/28 23:47:49
29	移动	104.16.155.176	0.00%	47.43ms	10.82mb/s	86.56mb	2026/01/28 23:47:49
30	移动	104.16.149.104	0.00%	47.35ms	10.62mb/s	84.96mb	2026/01/28 23:47:49
31	多线	162.159.6.76	0.00%	66.65ms	17.07mb/s	136.56mb	2026/01/28 23:52:45
32	多线	172.64.53.167	0.00%	36.35ms	15.89mb/s	127.12mb	2026/01/28 23:52:45
33	多线	162.159.44.66	0.00%	43.25ms	14.78mb/s	118.24mb	2026/01/28 23:52:45
34	多线	162.159.39.43	0.00%	50.81ms	14.75mb/s	118mb	2026/01/28 23:52:45
35	多线	104.18.47.144	0.00%	66.31ms	14.64mb/s	117.12mb	2026/01/28 23:52:45
36	多线	162.159.45.119	0.00%	52.31ms	14.15mb/s	113.2mb	2026/01/28 23:52:45
37	多线	162.159.38.40	0.00%	44.50ms	0.34mb/s	2.72mb	2026/01/28 23:52:45
38	多线	108.162.198.86	0.00%	42.15ms	0.27mb/s	2.16mb	2026/01/28 23:52:45
39	多线	172.64.52.70	0.00%	52.42ms	0.19mb/s	1.52mb	2026/01/28 23:52:45
40	多线	172.64.229.71	0.00%	46.28ms	0.14mb/s	1.12mb	2026/01/28 23:52:45
41	IPV6	2803:f800:51:0:915c:c6a6:61ba:bed0	0.00%	91.29ms	36.03mb/s	288.24mb	2026/01/28 23:34:12
42	IPV6	2a06:98c1:3106::55fd:3b2b:a1f4	0.00%	91.47ms	33.99mb/s	271.92mb	2026/01/28 23:34:12
43	IPV6	2a06:98c1:3105:accf:711b:daff:8d03:6c7e	0.00%	91.50ms	33.75mb/s	270mb	2026/01/28 23:34:12
44	IPV6	2a06:98c1:3108:34:d7a:d49e:8e65:d225	0.00%	91.51ms	32.80mb/s	262.4mb	2026/01/28 23:34:12
45	IPV6	2a06:98c1:3109:3e83:1e10:a24b:7daf:1926	0.00%	91.49ms	30.81mb/s	246.48mb	2026/01/28 23:34:12
46	IPV6	2803:f800:51:86:6ae5:9ba3:8958:15ec	0.00%	91.53ms	29.63mb/s	237.04mb	2026/01/28 23:34:12
47	IPV6	2a06:98c1:3108:ef:fa3e:a984:f619:9b73	0.00%	91.47ms	10.08mb/s	80.64mb	2026/01/28 23:34:12
48	IPV6	2a06:98c1:3100:45:d0be:4dd:4dc6:247f	0.00%	91.48ms	2.22mb/s	17.76mb	2026/01/28 23:34:12
49	IPV6	2a06:98c1:3100:3e26:fa57:e51:4ad5:bfe9	0.00%	91.52ms	0.48mb/s	3.84mb	2026/01/28 23:34:12
50	IPV6	2a06:98c1:51:92f5:6587:bffc:49de:b087	0.00%	91.49ms	0.15mb/s	1.2mb	2026/01/28 23:34:12
