序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.161	0.00%	41.72ms	73.41mb/s	587.28mb	2025/12/29 18:22:20
2	电信	162.159.40.17	0.00%	42.19ms	73.21mb/s	585.68mb	2025/12/29 18:22:20
3	电信	162.159.14.64	0.00%	42.27ms	72.46mb/s	579.68mb	2025/12/29 18:22:20
4	电信	162.159.10.76	0.00%	41.96ms	71.72mb/s	573.76mb	2025/12/29 18:22:20
5	电信	172.64.147.15	0.00%	41.37ms	70.99mb/s	567.92mb	2025/12/29 18:22:20
6	电信	172.64.40.104	0.00%	42.03ms	70.39mb/s	563.12mb	2025/12/29 18:22:20
7	电信	108.162.192.27	0.00%	41.86ms	70.09mb/s	560.72mb	2025/12/29 18:22:20
8	电信	162.159.19.252	0.00%	41.90ms	69.63mb/s	557.04mb	2025/12/29 18:22:20
9	电信	162.159.43.109	0.00%	41.71ms	67.75mb/s	542mb	2025/12/29 18:22:20
10	电信	172.64.158.12	0.00%	42.20ms	67.51mb/s	540.08mb	2025/12/29 18:22:20
11	联通	104.26.14.13	0.00%	125.18ms	2.64mb/s	21.12mb	2025/12/29 18:22:15
12	联通	104.26.2.46	0.00%	124.44ms	1.73mb/s	13.84mb	2025/12/29 18:22:15
13	联通	104.26.10.86	0.00%	125.93ms	0.34mb/s	2.72mb	2025/12/29 18:22:15
14	联通	172.67.71.194	0.00%	124.51ms	0.34mb/s	2.72mb	2025/12/29 18:22:15
15	联通	104.20.20.40	0.00%	124.96ms	0.31mb/s	2.48mb	2025/12/29 18:22:15
16	联通	104.26.15.191	0.00%	124.06ms	0.31mb/s	2.48mb	2025/12/29 18:22:15
17	联通	172.67.77.125	0.00%	121.98ms	0.29mb/s	2.32mb	2025/12/29 18:22:15
18	联通	172.67.67.242	0.00%	123.12ms	0.27mb/s	2.16mb	2025/12/29 18:22:15
19	联通	104.26.13.232	0.00%	124.58ms	0.26mb/s	2.08mb	2025/12/29 18:22:15
20	联通	104.20.27.20	0.00%	123.61ms	0.16mb/s	1.28mb	2025/12/29 18:22:15
21	移动	104.17.169.215	0.00%	47.82ms	17.39mb/s	139.12mb	2025/12/29 18:17:53
22	移动	104.17.50.214	0.00%	47.83ms	16.05mb/s	128.4mb	2025/12/29 18:17:53
23	移动	104.19.42.91	0.00%	47.93ms	14.71mb/s	117.68mb	2025/12/29 18:17:53
24	移动	104.17.48.31	0.00%	46.68ms	13.74mb/s	109.92mb	2025/12/29 18:17:53
25	移动	104.17.56.154	0.00%	47.90ms	13.64mb/s	109.12mb	2025/12/29 18:17:53
26	移动	104.18.91.247	0.00%	47.65ms	13.48mb/s	107.84mb	2025/12/29 18:17:53
27	移动	104.17.180.182	0.00%	47.75ms	13.45mb/s	107.6mb	2025/12/29 18:17:53
