序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.167	0.00%	44.29ms	70.64mb/s	565.12mb	2026/01/17 15:42:40
2	电信	162.159.17.15	0.00%	44.21ms	69.36mb/s	554.88mb	2026/01/17 15:42:40
3	电信	162.159.46.169	0.00%	44.30ms	69.07mb/s	552.56mb	2026/01/17 15:42:40
4	电信	172.64.40.221	0.00%	44.11ms	68.72mb/s	549.76mb	2026/01/17 15:42:40
5	电信	162.159.15.167	0.00%	44.17ms	68.61mb/s	548.88mb	2026/01/17 15:42:40
6	电信	172.64.159.157	0.00%	44.18ms	68.00mb/s	544mb	2026/01/17 15:42:40
7	电信	104.18.35.245	0.00%	44.37ms	66.72mb/s	533.76mb	2026/01/17 15:42:40
8	电信	108.162.192.216	0.00%	44.27ms	53.87mb/s	430.96mb	2026/01/17 15:42:40
9	电信	162.159.26.161	0.00%	44.14ms	12.24mb/s	97.92mb	2026/01/17 15:42:40
10	电信	104.18.36.184	0.00%	44.34ms	5.87mb/s	46.96mb	2026/01/17 15:42:40
11	联通	104.17.8.194	0.00%	182.61ms	13.09mb/s	104.72mb	2026/01/17 15:45:17
12	联通	104.18.220.228	0.00%	183.14ms	10.15mb/s	81.2mb	2026/01/17 15:45:17
13	联通	104.19.237.213	0.00%	182.33ms	10.08mb/s	80.64mb	2026/01/17 15:45:17
14	联通	104.16.71.130	0.00%	183.04ms	7.54mb/s	60.32mb	2026/01/17 15:45:17
15	联通	104.16.68.90	0.00%	182.10ms	6.75mb/s	54mb	2026/01/17 15:45:17
16	联通	104.17.190.221	0.00%	182.58ms	6.22mb/s	49.76mb	2026/01/17 15:45:17
17	联通	104.19.250.142	0.00%	183.16ms	5.89mb/s	47.12mb	2026/01/17 15:45:17
18	联通	104.26.1.190	0.00%	120.59ms	0.33mb/s	2.64mb	2026/01/17 15:45:17
19	联通	172.67.64.22	0.00%	120.59ms	0.17mb/s	1.36mb	2026/01/17 15:45:17
20	联通	104.26.3.254	0.00%	120.92ms	0.16mb/s	1.28mb	2026/01/17 15:45:17
21	移动	104.19.61.193	0.00%	140.86ms	9.00mb/s	72mb	2026/01/17 15:33:11
22	移动	104.17.173.52	0.00%	134.79ms	6.28mb/s	50.24mb	2026/01/17 15:33:11
23	移动	104.19.210.57	0.00%	143.47ms	1.88mb/s	15.04mb	2026/01/17 15:33:11
24	移动	104.17.55.52	0.00%	124.44ms	1.42mb/s	11.36mb	2026/01/17 15:33:11
25	移动	104.25.250.13	0.00%	142.62ms	0.89mb/s	7.12mb	2026/01/17 15:33:11
26	移动	104.25.246.182	0.00%	142.89ms	0.85mb/s	6.8mb	2026/01/17 15:33:11
27	移动	104.19.213.177	0.00%	138.59ms	0.61mb/s	4.88mb	2026/01/17 15:33:11
28	移动	141.101.114.166	0.00%	138.72ms	0.58mb/s	4.64mb	2026/01/17 15:33:11
29	移动	104.18.150.152	0.00%	140.37ms	0.53mb/s	4.24mb	2026/01/17 15:33:11
30	移动	104.25.244.122	0.00%	129.07ms	0.42mb/s	3.36mb	2026/01/17 15:33:11
31	多线	172.64.153.123	0.00%	77.46ms	14.21mb/s	113.68mb	2026/01/17 15:42:59
32	多线	162.159.33.162	0.00%	77.94ms	12.30mb/s	98.4mb	2026/01/17 15:42:59
33	多线	162.159.20.161	0.00%	78.76ms	11.42mb/s	91.36mb	2026/01/17 15:42:59
34	多线	162.159.7.180	0.00%	78.79ms	11.16mb/s	89.28mb	2026/01/17 15:42:59
35	多线	162.159.42.245	0.00%	78.64ms	9.94mb/s	79.52mb	2026/01/17 15:42:59
36	多线	104.18.47.81	0.00%	78.19ms	8.44mb/s	67.52mb	2026/01/17 15:42:59
37	多线	162.159.23.248	0.00%	77.65ms	4.57mb/s	36.56mb	2026/01/17 15:42:59
38	多线	172.64.40.19	0.00%	78.36ms	4.13mb/s	33.04mb	2026/01/17 15:42:59
39	多线	172.64.41.83	0.00%	77.16ms	3.01mb/s	24.08mb	2026/01/17 15:42:59
40	多线	172.64.157.77	0.00%	77.64ms	2.24mb/s	17.92mb	2026/01/17 15:42:59
41	IPV6	2a06:98c1:310d:f0:c0fb:358c:46a7:cc3b	0.00%	44.31ms	41.97mb/s	335.76mb	2026/01/17 15:35:07
42	IPV6	2803:f800:51:9087:6655:d1e6:fe37:7296	0.00%	44.41ms	32.40mb/s	259.2mb	2026/01/17 15:35:07
43	IPV6	2400:cb00:2049:f3e9:865:1318:17f7:8e5d	0.00%	44.41ms	30.47mb/s	243.76mb	2026/01/17 15:35:07
44	IPV6	2a06:98c1:310a:a17e:f678:1a80:e5c1:44e0	0.00%	44.38ms	30.31mb/s	242.48mb	2026/01/17 15:35:07
45	IPV6	2400:cb00:2049:f3e9:8ba:f651:31e0:d2f5	0.00%	44.23ms	30.24mb/s	241.92mb	2026/01/17 15:35:07
46	IPV6	2a06:98c1:3100:1eee:60fa:ff1c:10a9:36ef	0.00%	44.28ms	29.81mb/s	238.48mb	2026/01/17 15:35:07
47	IPV6	2a06:98c1:3107:662:f2ed:6191:8fdc:c0de	0.00%	44.32ms	29.63mb/s	237.04mb	2026/01/17 15:35:07
48	IPV6	2a06:98c1:50:ec:8f40:6979:95b1:d181	0.00%	44.31ms	0.21mb/s	1.68mb	2026/01/17 15:35:07
49	IPV6	2400:cb00:2049:f3e9:e41c:28df:5510:7e43	0.00%	44.39ms	0.15mb/s	1.2mb	2026/01/17 15:35:07
50	IPV6	2a06:98c1:3106:c2:cad6:8909:9e57:2631	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/17 15:35:07
