序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.210	0.00%	46.08ms	67.52mb/s	540.16mb	2025/11/20 06:22:27
2	电信	162.159.46.162	0.00%	45.94ms	66.94mb/s	535.52mb	2025/11/20 06:22:27
3	电信	162.159.24.178	0.00%	46.11ms	66.53mb/s	532.24mb	2025/11/20 06:22:27
4	电信	172.64.40.44	0.00%	46.09ms	66.40mb/s	531.2mb	2025/11/20 06:22:27
5	电信	162.159.27.252	0.00%	46.19ms	66.38mb/s	531.04mb	2025/11/20 06:22:27
6	电信	162.159.3.19	0.00%	46.15ms	66.13mb/s	529.04mb	2025/11/20 06:22:27
7	电信	162.159.11.96	0.00%	46.18ms	66.03mb/s	528.24mb	2025/11/20 06:22:27
8	电信	104.18.39.34	0.00%	46.14ms	65.91mb/s	527.28mb	2025/11/20 06:22:27
9	电信	162.159.14.252	0.00%	46.20ms	65.87mb/s	526.96mb	2025/11/20 06:22:27
10	电信	162.159.25.73	0.00%	46.19ms	65.62mb/s	524.96mb	2025/11/20 06:22:27
11	联通	104.26.8.84	0.00%	123.49ms	5.67mb/s	45.36mb	2025/11/20 06:21:50
12	联通	104.20.24.248	0.00%	123.94ms	1.88mb/s	15.04mb	2025/11/20 06:21:50
13	联通	172.67.72.214	0.00%	123.57ms	0.71mb/s	5.68mb	2025/11/20 06:21:50
14	联通	172.67.67.238	0.00%	122.95ms	0.49mb/s	3.92mb	2025/11/20 06:21:50
15	联通	172.67.70.124	0.00%	123.51ms	0.39mb/s	3.12mb	2025/11/20 06:21:50
16	联通	104.20.19.64	0.00%	123.47ms	0.36mb/s	2.88mb	2025/11/20 06:21:50
17	联通	172.67.79.251	0.00%	123.29ms	0.31mb/s	2.48mb	2025/11/20 06:21:50
18	联通	104.20.17.136	0.00%	121.46ms	0.29mb/s	2.32mb	2025/11/20 06:21:50
19	联通	104.20.31.73	0.00%	123.25ms	0.24mb/s	1.92mb	2025/11/20 06:21:50
20	联通	104.20.23.189	0.00%	124.03ms	0.17mb/s	1.36mb	2025/11/20 06:21:50
21	移动	104.17.168.157	0.00%	49.79ms	15.20mb/s	121.6mb	2025/11/20 06:17:49
22	移动	104.19.39.159	0.00%	50.94ms	14.24mb/s	113.92mb	2025/11/20 06:17:49
23	移动	104.18.47.62	0.00%	51.65ms	13.92mb/s	111.36mb	2025/11/20 06:17:49
24	移动	104.19.36.116	0.00%	51.46ms	13.75mb/s	110mb	2025/11/20 06:17:49
25	移动	104.17.166.219	0.00%	51.78ms	13.52mb/s	108.16mb	2025/11/20 06:17:49
26	移动	172.64.145.37	0.00%	50.73ms	13.41mb/s	107.28mb	2025/11/20 06:17:49
27	移动	104.19.43.141	0.00%	51.41ms	11.63mb/s	93.04mb	2025/11/20 06:17:49
28	移动	104.19.56.125	0.00%	51.03ms	11.26mb/s	90.08mb	2025/11/20 06:17:49
29	移动	104.19.34.115	0.00%	50.84ms	10.51mb/s	84.08mb	2025/11/20 06:17:49
30	移动	104.17.111.153	0.00%	51.45ms	9.80mb/s	78.4mb	2025/11/20 06:17:49
31	多线	162.159.44.164	0.00%	57.15ms	14.57mb/s	116.56mb	2025/11/20 06:22:51
32	多线	172.64.48.56	0.00%	65.10ms	14.35mb/s	114.8mb	2025/11/20 06:22:51
33	多线	162.159.26.151	0.00%	65.87ms	14.31mb/s	114.48mb	2025/11/20 06:22:51
34	多线	108.162.198.45	0.00%	50.61ms	14.03mb/s	112.24mb	2025/11/20 06:22:51
35	多线	162.159.39.48	0.00%	43.12ms	13.07mb/s	104.56mb	2025/11/20 06:22:51
36	多线	162.159.38.17	0.00%	56.99ms	0.35mb/s	2.8mb	2025/11/20 06:22:51
37	多线	172.64.229.162	0.00%	45.27ms	0.34mb/s	2.72mb	2025/11/20 06:22:51
38	多线	162.159.36.209	0.00%	64.91ms	0.20mb/s	1.6mb	2025/11/20 06:22:51
39	多线	162.159.45.242	0.00%	49.23ms	0.14mb/s	1.12mb	2025/11/20 06:22:51
40	多线	173.245.58.88	0.00%	65.86ms	0.11mb/s	0.88mb	2025/11/20 06:22:51
41	IPV6	2a06:98c1:310e:6a:3c31:6175:48a2:9741	0.00%	46.41ms	51.79mb/s	414.32mb	2025/11/20 06:04:43
42	IPV6	2a06:98c1:50:bc0e:cb00:bc2b:3025:4ef4	0.00%	46.55ms	32.17mb/s	257.36mb	2025/11/20 06:04:43
43	IPV6	2a06:98c1:310f:4460:e930:9a06:f448:b64c	0.00%	46.22ms	31.60mb/s	252.8mb	2025/11/20 06:04:43
44	IPV6	2a06:98c1:310b:0:db:e389:8f5f:6db0	0.00%	46.55ms	30.42mb/s	243.36mb	2025/11/20 06:04:43
45	IPV6	2a06:98c1:3107:d6:5cae:db3f:7cc1:cc66	0.00%	46.23ms	30.28mb/s	242.24mb	2025/11/20 06:04:43
46	IPV6	2803:f800:51:ae:cab2:fb7b:b2a0:5f4c	0.00%	46.49ms	30.28mb/s	242.24mb	2025/11/20 06:04:43
47	IPV6	2803:f800:51::94c9:a0a9:4aab	0.00%	46.50ms	22.11mb/s	176.88mb	2025/11/20 06:04:43
48	IPV6	2a06:98c1:3100:0:7a:7ea1:386:7f6e	0.00%	46.54ms	3.08mb/s	24.64mb	2025/11/20 06:04:43
49	IPV6	2a06:98c1:3106:c:fb39:e035:ee8c:a6fa	0.00%	46.34ms	0.80mb/s	6.4mb	2025/11/20 06:04:43
50	IPV6	2a06:98c1:3101::ac5b:aa93:129a	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/20 06:04:43
