序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.188	0.00%	45.38ms	68.36mb/s	546.88mb	2025/10/19 20:32:21
2	电信	162.159.27.147	0.00%	45.60ms	67.22mb/s	537.76mb	2025/10/19 20:32:21
3	电信	108.162.196.125	0.00%	45.97ms	66.86mb/s	534.88mb	2025/10/19 20:32:21
4	电信	162.159.26.160	0.00%	46.14ms	66.82mb/s	534.56mb	2025/10/19 20:32:21
5	电信	162.159.13.45	0.00%	45.93ms	66.81mb/s	534.48mb	2025/10/19 20:32:21
6	电信	162.159.48.127	0.00%	45.87ms	66.37mb/s	530.96mb	2025/10/19 20:32:21
7	电信	162.159.21.153	0.00%	46.14ms	66.37mb/s	530.96mb	2025/10/19 20:32:21
8	电信	172.64.144.54	0.00%	45.99ms	66.28mb/s	530.24mb	2025/10/19 20:32:21
9	电信	108.162.194.26	0.00%	46.12ms	65.51mb/s	524.08mb	2025/10/19 20:32:21
10	电信	104.18.37.18	0.00%	46.06ms	5.78mb/s	46.24mb	2025/10/19 20:32:21
11	联通	172.67.75.145	0.00%	64.14ms	52.47mb/s	419.76mb	2025/10/19 20:24:42
12	联通	172.67.69.56	0.00%	67.10ms	52.19mb/s	417.52mb	2025/10/19 20:24:42
13	联通	172.67.65.57	0.00%	66.74ms	51.48mb/s	411.84mb	2025/10/19 20:24:42
14	联通	104.20.30.105	0.00%	67.11ms	51.19mb/s	409.52mb	2025/10/19 20:24:42
15	联通	104.26.15.36	0.00%	66.55ms	50.69mb/s	405.52mb	2025/10/19 20:24:42
16	联通	104.26.11.105	0.00%	73.61ms	50.58mb/s	404.64mb	2025/10/19 20:24:42
17	联通	104.26.10.176	0.00%	65.19ms	50.49mb/s	403.92mb	2025/10/19 20:24:42
18	联通	104.26.12.104	0.00%	73.00ms	49.62mb/s	396.96mb	2025/10/19 20:24:42
19	联通	104.20.23.164	0.00%	67.23ms	47.63mb/s	381.04mb	2025/10/19 20:24:42
20	联通	172.67.72.42	0.00%	67.41ms	46.55mb/s	372.4mb	2025/10/19 20:24:42
21	移动	104.19.59.186	0.00%	50.21ms	14.61mb/s	116.88mb	2025/10/19 20:17:48
22	移动	104.17.148.195	0.00%	50.18ms	13.98mb/s	111.84mb	2025/10/19 20:17:48
23	移动	104.17.167.130	0.00%	49.22ms	13.92mb/s	111.36mb	2025/10/19 20:17:48
24	移动	104.17.166.145	0.00%	49.94ms	13.79mb/s	110.32mb	2025/10/19 20:17:48
25	移动	104.17.116.55	0.00%	49.89ms	13.11mb/s	104.88mb	2025/10/19 20:17:48
26	移动	104.17.50.63	0.00%	50.33ms	12.20mb/s	97.6mb	2025/10/19 20:17:48
27	移动	104.17.99.157	0.00%	49.32ms	11.14mb/s	89.12mb	2025/10/19 20:17:48
28	移动	104.17.54.158	0.00%	50.02ms	10.66mb/s	85.28mb	2025/10/19 20:17:48
29	移动	104.17.17.67	0.00%	49.65ms	5.19mb/s	41.52mb	2025/10/19 20:17:48
30	移动	104.17.179.47	0.00%	48.48ms	1.98mb/s	15.84mb	2025/10/19 20:17:48
31	多线	162.159.39.24	0.00%	48.58ms	15.20mb/s	121.6mb	2025/10/19 20:32:47
32	多线	162.159.45.100	0.00%	37.03ms	14.47mb/s	115.76mb	2025/10/19 20:32:47
33	多线	172.64.229.86	0.00%	44.83ms	14.46mb/s	115.68mb	2025/10/19 20:32:47
34	多线	162.159.44.204	0.00%	55.46ms	14.27mb/s	114.16mb	2025/10/19 20:32:47
35	多线	108.162.195.169	0.00%	69.46ms	14.12mb/s	112.96mb	2025/10/19 20:32:47
36	多线	162.159.26.206	0.00%	70.82ms	13.49mb/s	107.92mb	2025/10/19 20:32:47
37	多线	162.159.42.184	0.00%	71.00ms	11.59mb/s	92.72mb	2025/10/19 20:32:47
38	多线	108.162.198.249	0.00%	63.35ms	0.20mb/s	1.6mb	2025/10/19 20:32:47
39	多线	162.159.38.63	0.00%	43.38ms	0.18mb/s	1.44mb	2025/10/19 20:32:47
40	多线	162.159.14.198	0.00%	70.00ms	0.13mb/s	1.04mb	2025/10/19 20:32:47
41	IPV6	2a06:98c1:51:3fa7:9b91:8aa:e8a6:72cb	0.00%	46.47ms	30.47mb/s	243.76mb	2025/10/19 20:04:36
42	IPV6	2a06:98c1:50:3853:60a7:7dc4:e5f7:7619	0.00%	46.48ms	30.38mb/s	243.04mb	2025/10/19 20:04:36
43	IPV6	2a06:98c1:310f:0:cc:e395:b52d:8899	0.00%	46.35ms	30.36mb/s	242.88mb	2025/10/19 20:04:36
44	IPV6	2a06:98c1:3101:55f8:ac0c:51d8:c85f:2980	0.00%	46.41ms	30.33mb/s	242.64mb	2025/10/19 20:04:36
45	IPV6	2803:f800:50:d1ef:831b:cea5:4c4d:e8bc	0.00%	46.43ms	30.20mb/s	241.6mb	2025/10/19 20:04:36
46	IPV6	2a06:98c1:310e:77e4:e9f7:9f9:797c:1666	0.00%	46.02ms	30.12mb/s	240.96mb	2025/10/19 20:04:36
47	IPV6	2a06:98c1:3108:d624:bf53:4396:8e0a:21f0	0.00%	46.33ms	28.69mb/s	229.52mb	2025/10/19 20:04:36
48	IPV6	2a06:98c1:3104:c04c:7807:f797:198e:64c7	0.00%	46.43ms	23.05mb/s	184.4mb	2025/10/19 20:04:36
49	IPV6	2803:f800:50:9aad:e146:9cfb:9400:5b3a	0.00%	46.25ms	9.94mb/s	79.52mb	2025/10/19 20:04:36
50	IPV6	2a06:98c1:3108:0:dbf9:6343:fc5:8a32	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/19 20:04:36
