序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.231	0.00%	45.98ms	67.89mb/s	543.12mb	2025/11/02 15:42:29
2	电信	108.162.192.19	0.00%	46.12ms	66.92mb/s	535.36mb	2025/11/02 15:42:29
3	电信	172.64.151.71	0.00%	46.16ms	66.83mb/s	534.64mb	2025/11/02 15:42:29
4	电信	104.18.34.54	0.00%	46.19ms	66.49mb/s	531.92mb	2025/11/02 15:42:29
5	电信	172.64.42.110	0.00%	46.02ms	66.33mb/s	530.64mb	2025/11/02 15:42:29
6	电信	162.159.15.239	0.00%	46.20ms	66.32mb/s	530.56mb	2025/11/02 15:42:29
7	电信	172.64.49.219	0.00%	45.98ms	66.11mb/s	528.88mb	2025/11/02 15:42:29
8	电信	162.159.22.3	0.00%	46.12ms	65.69mb/s	525.52mb	2025/11/02 15:42:29
9	电信	172.64.158.192	0.00%	46.03ms	63.57mb/s	508.56mb	2025/11/02 15:42:29
10	电信	162.159.14.162	0.00%	46.13ms	4.17mb/s	33.36mb	2025/11/02 15:42:29
11	联通	104.26.7.30	0.00%	125.64ms	0.36mb/s	2.88mb	2025/11/02 15:42:11
12	联通	104.20.17.215	0.00%	127.45ms	0.32mb/s	2.56mb	2025/11/02 15:42:11
13	联通	172.67.64.161	0.00%	121.85ms	0.31mb/s	2.48mb	2025/11/02 15:42:11
14	联通	172.67.79.209	0.00%	125.03ms	0.26mb/s	2.08mb	2025/11/02 15:42:11
15	联通	172.67.69.96	0.00%	130.93ms	0.25mb/s	2mb	2025/11/02 15:42:11
16	联通	172.67.77.70	0.00%	122.14ms	0.20mb/s	1.6mb	2025/11/02 15:42:11
17	联通	172.67.65.21	0.00%	121.02ms	0.17mb/s	1.36mb	2025/11/02 15:42:11
18	联通	104.26.2.32	0.00%	121.62ms	0.16mb/s	1.28mb	2025/11/02 15:42:11
19	联通	104.20.18.129	0.00%	129.33ms	0.15mb/s	1.2mb	2025/11/02 15:42:11
20	联通	104.20.24.25	0.00%	128.16ms	0.12mb/s	0.96mb	2025/11/02 15:42:11
21	移动	104.17.98.139	0.00%	51.04ms	10.29mb/s	82.32mb	2025/11/02 15:32:55
22	移动	104.17.218.170	0.00%	50.85ms	8.08mb/s	64.64mb	2025/11/02 15:32:55
23	移动	104.17.58.88	0.00%	51.41ms	8.07mb/s	64.56mb	2025/11/02 15:32:55
24	移动	104.19.36.16	0.00%	51.38ms	7.81mb/s	62.48mb	2025/11/02 15:32:55
25	移动	104.16.149.3	0.00%	50.50ms	7.58mb/s	60.64mb	2025/11/02 15:32:55
26	移动	104.17.57.54	0.00%	49.43ms	7.38mb/s	59.04mb	2025/11/02 15:32:55
27	移动	104.17.213.196	0.00%	51.29ms	6.67mb/s	53.36mb	2025/11/02 15:32:55
28	移动	104.17.163.68	0.00%	51.19ms	6.60mb/s	52.8mb	2025/11/02 15:32:55
29	移动	104.16.158.206	0.00%	49.80ms	2.79mb/s	22.32mb	2025/11/02 15:32:55
30	移动	104.19.158.39	0.00%	51.42ms	2.33mb/s	18.64mb	2025/11/02 15:32:55
31	多线	162.159.44.76	0.00%	46.21ms	15.46mb/s	123.68mb	2025/11/02 15:42:53
32	多线	162.159.39.198	0.00%	43.21ms	14.53mb/s	116.24mb	2025/11/02 15:42:53
33	多线	162.159.45.96	0.00%	54.88ms	14.30mb/s	114.4mb	2025/11/02 15:42:53
34	多线	172.64.35.87	0.00%	71.19ms	14.25mb/s	114mb	2025/11/02 15:42:53
35	多线	162.159.38.86	0.00%	51.24ms	13.42mb/s	107.36mb	2025/11/02 15:42:53
36	多线	162.159.46.254	0.00%	69.89ms	13.08mb/s	104.64mb	2025/11/02 15:42:53
37	多线	172.64.229.43	0.00%	43.76ms	12.79mb/s	102.32mb	2025/11/02 15:42:53
38	多线	172.64.42.125	0.00%	72.00ms	7.71mb/s	61.68mb	2025/11/02 15:42:53
39	多线	198.41.223.214	0.00%	71.09ms	0.13mb/s	1.04mb	2025/11/02 15:42:53
40	多线	108.162.198.1	0.00%	51.33ms	0.13mb/s	1.04mb	2025/11/02 15:42:53
41	IPV6	2a06:98c1:310c:44:c5b7:a55b:4249:d86f	0.00%	46.39ms	30.82mb/s	246.56mb	2025/11/02 15:34:37
42	IPV6	2803:f800:50:0:b780:de57:2e9b:4deb	0.00%	46.29ms	30.64mb/s	245.12mb	2025/11/02 15:34:37
43	IPV6	2a06:98c1:3106:fae2:c488:ee03:3766:d443	0.00%	46.33ms	30.50mb/s	244mb	2025/11/02 15:34:37
44	IPV6	2803:f800:50:269:aabf:bcf6:9bfd:bd4d	0.00%	46.51ms	30.23mb/s	241.84mb	2025/11/02 15:34:37
45	IPV6	2803:f800:50:b5:cb85:8b90:a0a9:a066	0.00%	46.24ms	30.22mb/s	241.76mb	2025/11/02 15:34:37
46	IPV6	2a06:98c1:3109::52:d69c:4923	0.00%	46.51ms	28.35mb/s	226.8mb	2025/11/02 15:34:37
47	IPV6	2a06:98c1:310b:6abd:643a:f6c2:a7da:37dd	0.00%	46.29ms	4.76mb/s	38.08mb	2025/11/02 15:34:37
48	IPV6	2a06:98c1:3103:b8fc:45ea:19a5:b3d1:fa96	0.00%	46.53ms	0.25mb/s	2mb	2025/11/02 15:34:37
49	IPV6	2a06:98c1:51:0:8d:6bb:2dfe:8895	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/02 15:34:37
50	IPV6	2a06:98c1:50:88:a8bc:33af:40f2:f3b8	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/02 15:34:37
