序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.21	0.00%	52.21ms	63.98mb/s	511.84mb	2026/03/28 13:12:37
2	电信	162.159.38.206	0.00%	52.19ms	62.83mb/s	502.64mb	2026/03/28 13:12:37
3	电信	162.159.44.28	0.00%	53.07ms	62.64mb/s	501.12mb	2026/03/28 13:12:37
4	电信	108.162.198.1	0.00%	51.44ms	60.99mb/s	487.92mb	2026/03/28 13:12:37
5	电信	172.64.52.181	0.00%	52.95ms	59.86mb/s	478.88mb	2026/03/28 13:12:37
6	电信	162.159.39.156	0.00%	52.62ms	59.80mb/s	478.4mb	2026/03/28 13:12:37
7	电信	172.64.53.57	0.00%	52.62ms	58.62mb/s	468.96mb	2026/03/28 13:12:37
8	电信	162.159.8.156	0.00%	91.16ms	38.31mb/s	306.48mb	2026/03/28 13:12:37
9	电信	162.159.25.54	0.00%	91.25ms	37.89mb/s	303.12mb	2026/03/28 13:12:37
10	电信	172.64.158.51	0.00%	91.13ms	33.34mb/s	266.72mb	2026/03/28 13:12:37
11	联通	104.26.11.94	0.00%	124.58ms	4.09mb/s	32.72mb	2026/03/28 13:12:14
12	联通	172.67.76.222	0.00%	123.55ms	3.01mb/s	24.08mb	2026/03/28 13:12:14
13	联通	172.67.65.82	0.00%	124.56ms	1.57mb/s	12.56mb	2026/03/28 13:12:14
14	联通	104.20.17.95	0.00%	122.44ms	0.61mb/s	4.88mb	2026/03/28 13:12:14
15	联通	172.67.66.218	0.00%	121.61ms	0.57mb/s	4.56mb	2026/03/28 13:12:14
16	联通	172.67.73.231	0.00%	124.96ms	0.40mb/s	3.2mb	2026/03/28 13:12:14
17	联通	104.20.28.194	0.00%	121.41ms	0.26mb/s	2.08mb	2026/03/28 13:12:14
18	联通	104.20.23.34	0.00%	124.98ms	0.26mb/s	2.08mb	2026/03/28 13:12:14
19	联通	104.26.7.103	0.00%	124.88ms	0.24mb/s	1.92mb	2026/03/28 13:12:14
20	联通	104.26.9.235	0.00%	123.65ms	0.19mb/s	1.52mb	2026/03/28 13:12:14
21	移动	104.25.255.84	0.00%	111.81ms	4.15mb/s	33.2mb	2026/03/28 13:03:02
22	移动	104.19.50.162	0.00%	122.90ms	4.14mb/s	33.12mb	2026/03/28 13:03:02
23	移动	104.25.241.111	0.00%	112.98ms	2.87mb/s	22.96mb	2026/03/28 13:03:02
24	移动	104.25.253.129	0.00%	125.07ms	2.81mb/s	22.48mb	2026/03/28 13:03:02
25	移动	104.25.248.39	0.00%	123.83ms	2.68mb/s	21.44mb	2026/03/28 13:03:02
26	移动	104.25.244.195	0.00%	107.73ms	1.92mb/s	15.36mb	2026/03/28 13:03:02
27	移动	104.25.246.64	0.00%	114.49ms	1.82mb/s	14.56mb	2026/03/28 13:03:02
28	移动	104.19.62.115	0.00%	91.16ms	0.76mb/s	6.08mb	2026/03/28 13:03:02
29	移动	104.19.61.68	0.00%	106.25ms	0.74mb/s	5.92mb	2026/03/28 13:03:02
30	移动	104.25.245.44	0.00%	109.91ms	0.66mb/s	5.28mb	2026/03/28 13:03:02
31	多线	108.162.198.94	0.00%	56.22ms	18.15mb/s	145.2mb	2026/03/28 13:12:54
32	多线	172.64.52.46	0.00%	56.17ms	15.04mb/s	120.32mb	2026/03/28 13:12:54
33	多线	162.159.44.96	0.00%	56.61ms	14.63mb/s	117.04mb	2026/03/28 13:12:54
34	多线	162.159.41.229	0.00%	67.26ms	14.36mb/s	114.88mb	2026/03/28 13:12:54
35	多线	172.64.229.212	0.00%	46.88ms	14.21mb/s	113.68mb	2026/03/28 13:12:54
36	多线	172.64.53.14	0.00%	49.52ms	4.00mb/s	32mb	2026/03/28 13:12:54
37	多线	162.159.38.124	0.00%	60.73ms	3.22mb/s	25.76mb	2026/03/28 13:12:54
38	多线	162.159.17.192	0.00%	67.63ms	1.93mb/s	15.44mb	2026/03/28 13:12:54
39	多线	162.159.45.204	0.00%	55.21ms	1.14mb/s	9.12mb	2026/03/28 13:12:54
40	多线	162.159.6.24	0.00%	66.99ms	0.14mb/s	1.12mb	2026/03/28 13:12:54
41	IPV6	2a06:98c1:3109:13:8497:70be:abb0:c9f	0.00%	91.59ms	36.14mb/s	289.12mb	2026/03/28 13:04:42
42	IPV6	2a06:98c1:51:b171:2508:c352:a2b0:bece	0.00%	91.51ms	36.13mb/s	289.04mb	2026/03/28 13:04:42
43	IPV6	2a06:98c1:310a:e0db:1fe8:c8ae:d30a:e7f4	0.00%	91.56ms	30.87mb/s	246.96mb	2026/03/28 13:04:42
44	IPV6	2a06:98c1:310d:2419:b3de:7983:b195:552e	0.00%	91.59ms	30.55mb/s	244.4mb	2026/03/28 13:04:42
45	IPV6	2a06:98c1:50:0:e70a:54fc:e10c:8a29	0.00%	91.52ms	27.79mb/s	222.32mb	2026/03/28 13:04:42
46	IPV6	2803:f800:50:0:6295:8541:73b3:da79	0.00%	91.60ms	13.97mb/s	111.76mb	2026/03/28 13:04:42
47	IPV6	2a06:98c1:50::39ae:a72:3e83	0.00%	91.58ms	2.91mb/s	23.28mb	2026/03/28 13:04:42
48	IPV6	2a06:98c1:51:b171:efe2:f0c7:70d4:4499	0.00%	91.52ms	1.02mb/s	8.16mb	2026/03/28 13:04:42
49	IPV6	2a06:98c1:3100:d4ed:78c3:b41a:f059:b6be	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/28 13:04:42
50	IPV6	2a06:98c1:3108:31:66c9:9ddf:3366:2835	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/28 13:04:42
