序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.53	0.00%	45.90ms	68.11mb/s	544.88mb	2025/11/08 06:52:30
2	电信	162.159.3.7	0.00%	45.96ms	67.53mb/s	540.24mb	2025/11/08 06:52:30
3	电信	172.64.41.237	0.00%	46.10ms	67.09mb/s	536.72mb	2025/11/08 06:52:30
4	电信	162.159.1.80	0.00%	45.84ms	67.05mb/s	536.4mb	2025/11/08 06:52:30
5	电信	162.159.32.75	0.00%	46.15ms	66.95mb/s	535.6mb	2025/11/08 06:52:30
6	电信	162.159.4.224	0.00%	46.07ms	66.69mb/s	533.52mb	2025/11/08 06:52:30
7	电信	162.159.34.50	0.00%	46.00ms	66.20mb/s	529.6mb	2025/11/08 06:52:30
8	电信	162.159.23.201	0.00%	45.79ms	66.08mb/s	528.64mb	2025/11/08 06:52:30
9	电信	162.159.35.214	0.00%	45.45ms	66.02mb/s	528.16mb	2025/11/08 06:52:30
10	电信	162.159.7.112	0.00%	46.04ms	66.01mb/s	528.08mb	2025/11/08 06:52:30
11	联通	104.20.25.193	0.00%	125.70ms	0.25mb/s	2mb	2025/11/08 06:51:58
12	联通	104.26.2.235	0.00%	121.35ms	0.23mb/s	1.84mb	2025/11/08 06:51:58
13	联通	104.26.3.27	0.00%	124.10ms	0.23mb/s	1.84mb	2025/11/08 06:51:58
14	联通	104.20.19.169	0.00%	126.44ms	0.20mb/s	1.6mb	2025/11/08 06:51:58
15	联通	172.67.77.215	0.00%	125.03ms	0.17mb/s	1.36mb	2025/11/08 06:51:58
16	联通	172.67.69.28	0.00%	125.70ms	0.16mb/s	1.28mb	2025/11/08 06:51:58
17	联通	104.26.15.199	0.00%	123.92ms	0.15mb/s	1.2mb	2025/11/08 06:51:58
18	联通	104.26.7.141	0.00%	123.50ms	0.12mb/s	0.96mb	2025/11/08 06:51:58
19	联通	104.20.28.62	0.00%	126.01ms	0.11mb/s	0.88mb	2025/11/08 06:51:58
20	联通	172.67.65.45	0.00%	123.04ms	0.10mb/s	0.8mb	2025/11/08 06:51:58
21	移动	104.17.222.76	0.00%	52.59ms	9.12mb/s	72.96mb	2025/11/08 06:47:55
22	移动	104.17.210.98	0.00%	53.67ms	7.50mb/s	60mb	2025/11/08 06:47:55
23	移动	104.17.175.67	0.00%	53.18ms	7.15mb/s	57.2mb	2025/11/08 06:47:55
24	移动	172.64.155.12	0.00%	52.71ms	7.14mb/s	57.12mb	2025/11/08 06:47:55
25	移动	104.18.81.48	0.00%	53.53ms	7.09mb/s	56.72mb	2025/11/08 06:47:55
26	移动	104.19.35.200	0.00%	53.73ms	5.49mb/s	43.92mb	2025/11/08 06:47:55
27	移动	104.18.86.33	0.00%	52.60ms	4.42mb/s	35.36mb	2025/11/08 06:47:55
28	移动	104.18.88.41	0.00%	51.13ms	4.33mb/s	34.64mb	2025/11/08 06:47:55
29	移动	104.17.168.230	0.00%	52.80ms	3.27mb/s	26.16mb	2025/11/08 06:47:55
30	移动	198.41.209.28	0.00%	53.25ms	1.95mb/s	15.6mb	2025/11/08 06:47:55
31	多线	172.64.146.49	0.00%	71.32ms	17.76mb/s	142.08mb	2025/11/08 06:52:53
32	多线	108.162.198.168	0.00%	60.86ms	17.28mb/s	138.24mb	2025/11/08 06:52:53
33	多线	162.159.39.49	0.00%	55.03ms	16.06mb/s	128.48mb	2025/11/08 06:52:53
34	多线	162.159.44.143	0.00%	53.01ms	15.45mb/s	123.6mb	2025/11/08 06:52:53
35	多线	162.159.58.44	0.00%	71.26ms	14.66mb/s	117.28mb	2025/11/08 06:52:53
36	多线	162.159.45.142	0.00%	39.23ms	14.42mb/s	115.36mb	2025/11/08 06:52:53
37	多线	162.159.38.73	0.00%	49.51ms	11.03mb/s	88.24mb	2025/11/08 06:52:53
38	多线	108.162.193.137	0.00%	68.94ms	9.27mb/s	74.16mb	2025/11/08 06:52:53
39	多线	172.64.229.65	0.00%	50.87ms	0.16mb/s	1.28mb	2025/11/08 06:52:53
40	多线	162.159.2.42	0.00%	69.53ms	0.13mb/s	1.04mb	2025/11/08 06:52:53
41	IPV6	2a06:98c1:3100:0:2592:42c0:60ba:45d	0.00%	46.45ms	52.97mb/s	423.76mb	2025/11/08 06:34:41
42	IPV6	2a06:98c1:3107:a561:6842:29e3:f4ee:6169	0.00%	46.46ms	37.42mb/s	299.36mb	2025/11/08 06:34:41
43	IPV6	2a06:98c1:310d:0:ca:2d77:9531:2272	0.00%	46.00ms	30.57mb/s	244.56mb	2025/11/08 06:34:41
44	IPV6	2a06:98c1:3103:0:7280:6063:2a65:6b5	0.00%	46.45ms	30.20mb/s	241.6mb	2025/11/08 06:34:41
45	IPV6	2a06:98c1:310f:cd4e:29eb:585f:7e33:3d62	0.00%	46.26ms	30.08mb/s	240.64mb	2025/11/08 06:34:41
46	IPV6	2a06:98c1:3100:b358:4740:1b5f:fd1b:70f5	0.00%	46.38ms	29.46mb/s	235.68mb	2025/11/08 06:34:41
47	IPV6	2a06:98c1:51:2216:18c3:c12c:8062:b564	0.00%	46.46ms	1.96mb/s	15.68mb	2025/11/08 06:34:41
48	IPV6	2803:f800:50:eea7:aac4:4bef:71db:1d95	0.00%	46.43ms	0.59mb/s	4.72mb	2025/11/08 06:34:41
49	IPV6	2a06:98c1:3103:922c:712b:7c72:539d:54f	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/08 06:34:41
50	IPV6	2a06:98c1:310b:0:37b1:7f0f:8814:ad3c	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/08 06:34:41
