序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.245	0.00%	51.21ms	59.64mb/s	477.12mb	2026/07/05 15:00:37
2	电信	108.162.198.217	0.00%	52.68ms	58.05mb/s	464.4mb	2026/07/05 15:00:37
3	电信	172.64.53.119	0.00%	51.45ms	54.01mb/s	432.08mb	2026/07/05 15:00:37
4	电信	162.159.38.201	0.00%	52.56ms	37.40mb/s	299.2mb	2026/07/05 15:00:37
5	电信	162.159.39.121	0.00%	52.42ms	22.30mb/s	178.4mb	2026/07/05 15:00:37
6	电信	162.159.45.245	0.00%	52.43ms	3.97mb/s	31.76mb	2026/07/05 15:00:37
7	电信	172.64.157.37	0.00%	46.91ms	0.80mb/s	6.4mb	2026/07/05 15:00:37
8	电信	162.159.13.3	0.00%	47.15ms	0.68mb/s	5.44mb	2026/07/05 15:00:37
9	电信	162.159.34.111	0.00%	47.47ms	0.36mb/s	2.88mb	2026/07/05 15:00:37
10	电信	104.18.47.217	0.00%	47.36ms	0.33mb/s	2.64mb	2026/07/05 15:00:37
11	联通	104.17.159.235	0.00%	162.28ms	9.70mb/s	77.6mb	2026/07/05 15:02:25
12	联通	104.17.135.6	0.00%	161.10ms	8.93mb/s	71.44mb	2026/07/05 15:02:25
13	联通	104.17.148.244	0.00%	160.20ms	7.65mb/s	61.2mb	2026/07/05 15:02:25
14	联通	104.17.150.143	0.00%	164.13ms	7.27mb/s	58.16mb	2026/07/05 15:02:25
15	联通	104.17.146.31	0.00%	163.87ms	7.01mb/s	56.08mb	2026/07/05 15:02:25
16	联通	172.64.79.163	0.00%	158.14ms	6.66mb/s	53.28mb	2026/07/05 15:02:25
17	联通	104.17.141.202	0.00%	163.20ms	1.51mb/s	12.08mb	2026/07/05 15:02:25
18	联通	104.20.18.20	0.00%	137.98ms	0.22mb/s	1.76mb	2026/07/05 15:02:25
19	联通	172.67.79.123	0.00%	136.51ms	0.15mb/s	1.2mb	2026/07/05 15:02:25
20	联通	104.20.26.173	0.00%	142.18ms	0.10mb/s	0.8mb	2026/07/05 15:02:25
21	移动	104.25.251.146	0.00%	99.05ms	4.66mb/s	37.28mb	2026/07/05 14:49:44
22	移动	172.66.2.3	0.00%	98.92ms	3.36mb/s	26.88mb	2026/07/05 14:49:44
23	移动	172.66.0.172	0.00%	99.42ms	1.69mb/s	13.52mb	2026/07/05 14:49:44
24	移动	104.25.244.107	0.00%	98.45ms	1.59mb/s	12.72mb	2026/07/05 14:49:44
25	移动	104.19.159.43	0.00%	53.60ms	0.27mb/s	2.16mb	2026/07/05 14:49:44
26	移动	104.17.223.194	0.00%	95.99ms	0.15mb/s	1.2mb	2026/07/05 14:49:44
27	移动	104.17.53.200	0.00%	96.34ms	0.12mb/s	0.96mb	2026/07/05 14:49:44
28	移动	104.17.105.107	0.00%	63.73ms	0.12mb/s	0.96mb	2026/07/05 14:49:44
29	移动	104.18.93.179	0.00%	98.92ms	0.11mb/s	0.88mb	2026/07/05 14:49:44
30	移动	104.17.99.151	0.00%	93.20ms	0.10mb/s	0.8mb	2026/07/05 14:49:44
31	多线	162.159.44.239	0.00%	68.13ms	15.25mb/s	122mb	2026/07/05 14:53:11
32	多线	172.64.52.169	0.00%	68.07ms	14.34mb/s	114.72mb	2026/07/05 14:53:11
33	多线	172.64.229.117	0.00%	63.50ms	14.20mb/s	113.6mb	2026/07/05 14:53:11
34	多线	108.162.198.180	0.00%	68.79ms	0.93mb/s	7.44mb	2026/07/05 14:53:11
35	多线	172.64.48.34	0.00%	67.08ms	0.56mb/s	4.48mb	2026/07/05 14:53:11
36	多线	162.159.39.17	0.00%	56.13ms	0.45mb/s	3.6mb	2026/07/05 14:53:11
37	多线	162.159.38.22	0.00%	56.17ms	0.29mb/s	2.32mb	2026/07/05 14:53:11
38	多线	162.159.45.109	0.00%	68.33ms	0.24mb/s	1.92mb	2026/07/05 14:53:11
39	多线	162.159.27.108	0.00%	68.96ms	0.23mb/s	1.84mb	2026/07/05 14:53:11
40	多线	162.159.21.244	0.00%	68.63ms	0.17mb/s	1.36mb	2026/07/05 14:53:11
41	IPV6	2a06:98c1:50:e66d:b2b2:2989:4d74:ae93	0.00%	46.84ms	0.61mb/s	4.88mb	2026/07/05 14:35:06
42	IPV6	2a06:98c1:310a:3c46:977a:12f0:73bc:bca0	0.00%	46.75ms	0.46mb/s	3.68mb	2026/07/05 14:35:06
43	IPV6	2a06:98c1:3102:f19f:67c3:8a93:75ff:444	0.00%	46.75ms	0.36mb/s	2.88mb	2026/07/05 14:35:06
44	IPV6	2803:f800:50:0:8f:73f2:f638:2a05	0.00%	46.83ms	0.31mb/s	2.48mb	2026/07/05 14:35:06
45	IPV6	2a06:98c1:3102:f5:db1d:bb14:afd:9f58	0.00%	46.82ms	0.29mb/s	2.32mb	2026/07/05 14:35:06
46	IPV6	2803:f800:51:0:d7:3b81:7a1e:f28	0.00%	46.81ms	0.28mb/s	2.24mb	2026/07/05 14:35:06
47	IPV6	2a06:98c1:310a:e82c:943:4348:1a1b:4daf	0.00%	46.68ms	0.27mb/s	2.16mb	2026/07/05 14:35:06
48	IPV6	2a06:98c1:3108:0:7020:557:d7f8:9714	0.00%	46.65ms	0.26mb/s	2.08mb	2026/07/05 14:35:06
49	IPV6	2a06:98c1:310d:0:e802:e6db:f54:ba96	0.00%	46.50ms	0.24mb/s	1.92mb	2026/07/05 14:35:06
50	IPV6	2a06:98c1:3104:36:f9c3:1afe:2b3a:3721	0.00%	46.71ms	0.18mb/s	1.44mb	2026/07/05 14:35:06
