序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.41	0.00%	46.33ms	80.01mb/s	640.08mb	2026/05/13 20:52:21
2	电信	162.159.21.45	0.00%	46.45ms	67.88mb/s	543.04mb	2026/05/13 20:52:21
3	电信	162.159.34.212	0.00%	46.35ms	66.78mb/s	534.24mb	2026/05/13 20:52:21
4	电信	172.64.40.251	0.00%	46.40ms	66.56mb/s	532.48mb	2026/05/13 20:52:21
5	电信	162.159.42.154	0.00%	46.06ms	66.50mb/s	532mb	2026/05/13 20:52:21
6	电信	104.18.35.133	0.00%	46.38ms	66.04mb/s	528.32mb	2026/05/13 20:52:21
7	电信	108.162.193.191	0.00%	46.26ms	65.90mb/s	527.2mb	2026/05/13 20:52:21
8	电信	104.18.32.187	0.00%	46.02ms	65.75mb/s	526mb	2026/05/13 20:52:21
9	电信	104.18.36.40	0.00%	46.38ms	65.65mb/s	525.2mb	2026/05/13 20:52:21
10	电信	162.159.33.23	0.00%	46.45ms	65.34mb/s	522.72mb	2026/05/13 20:52:21
11	联通	104.26.14.167	0.00%	63.65ms	53.88mb/s	431.04mb	2026/05/13 20:51:37
12	联通	172.67.75.97	0.00%	64.44ms	53.67mb/s	429.36mb	2026/05/13 20:51:37
13	联通	104.26.13.189	0.00%	65.21ms	49.71mb/s	397.68mb	2026/05/13 20:51:37
14	联通	104.26.7.151	0.00%	62.97ms	49.61mb/s	396.88mb	2026/05/13 20:51:37
15	联通	104.26.4.60	0.00%	64.47ms	49.29mb/s	394.32mb	2026/05/13 20:51:37
16	联通	104.20.20.139	0.00%	64.60ms	48.31mb/s	386.48mb	2026/05/13 20:51:37
17	联通	172.67.67.53	0.00%	64.44ms	47.88mb/s	383.04mb	2026/05/13 20:51:37
18	联通	104.26.2.8	0.00%	65.25ms	46.17mb/s	369.36mb	2026/05/13 20:51:37
19	联通	172.67.70.227	0.00%	63.35ms	45.79mb/s	366.32mb	2026/05/13 20:51:37
20	联通	172.67.73.158	0.00%	64.50ms	39.99mb/s	319.92mb	2026/05/13 20:51:37
21	移动	172.64.156.6	0.00%	48.17ms	16.73mb/s	133.84mb	2026/05/13 20:47:47
22	移动	104.19.146.47	0.00%	48.85ms	14.59mb/s	116.72mb	2026/05/13 20:47:47
23	移动	172.64.158.176	0.00%	49.26ms	13.94mb/s	111.52mb	2026/05/13 20:47:47
24	移动	104.17.22.74	0.00%	49.28ms	13.87mb/s	110.96mb	2026/05/13 20:47:47
25	移动	172.64.229.204	0.00%	49.50ms	13.77mb/s	110.16mb	2026/05/13 20:47:47
26	移动	104.17.57.101	0.00%	47.98ms	13.72mb/s	109.76mb	2026/05/13 20:47:47
27	移动	104.19.144.117	0.00%	48.80ms	13.72mb/s	109.76mb	2026/05/13 20:47:47
28	移动	104.17.52.106	0.00%	49.08ms	13.49mb/s	107.92mb	2026/05/13 20:47:47
29	移动	172.64.157.189	0.00%	48.42ms	13.14mb/s	105.12mb	2026/05/13 20:47:47
30	移动	104.16.159.103	0.00%	48.58ms	11.69mb/s	93.52mb	2026/05/13 20:47:47
31	多线	162.159.2.237	0.00%	66.91ms	22.28mb/s	178.24mb	2026/05/13 20:52:46
32	多线	162.159.39.194	0.00%	44.59ms	17.62mb/s	140.96mb	2026/05/13 20:52:46
33	多线	162.159.58.192	0.00%	67.38ms	14.39mb/s	115.12mb	2026/05/13 20:52:46
34	多线	162.159.38.220	0.00%	63.36ms	14.37mb/s	114.96mb	2026/05/13 20:52:46
35	多线	162.159.45.44	0.00%	36.31ms	14.31mb/s	114.48mb	2026/05/13 20:52:46
36	多线	162.159.34.170	0.00%	67.57ms	14.05mb/s	112.4mb	2026/05/13 20:52:46
37	多线	162.159.4.31	0.00%	66.49ms	0.30mb/s	2.4mb	2026/05/13 20:52:46
38	多线	162.159.23.212	0.00%	67.49ms	0.15mb/s	1.2mb	2026/05/13 20:52:46
39	多线	172.64.52.8	0.00%	61.57ms	0.14mb/s	1.12mb	2026/05/13 20:52:46
40	多线	172.64.229.33	0.00%	45.63ms	0.13mb/s	1.04mb	2026/05/13 20:52:46
41	IPV6	2a06:98c1:3107:26:35ef:3497:74ce:fdfb	0.00%	46.68ms	42.44mb/s	339.52mb	2026/05/13 20:34:26
42	IPV6	2a06:98c1:3107:0:c51b:8a2a:81f6:290f	0.00%	46.30ms	30.28mb/s	242.24mb	2026/05/13 20:34:26
43	IPV6	2803:f800:50:4e5a:8863:95a7:e79a:5599	0.00%	46.31ms	29.91mb/s	239.28mb	2026/05/13 20:34:26
44	IPV6	2a06:98c1:50:0:99:671e:3d21:16db	0.00%	46.52ms	29.74mb/s	237.92mb	2026/05/13 20:34:26
45	IPV6	2a06:98c1:3106:53bc:a954:69e:4a1b:96c5	0.00%	46.32ms	29.60mb/s	236.8mb	2026/05/13 20:34:26
46	IPV6	2803:f800:50:4ee8:c291:fdfd:e52c:ce22	0.00%	46.57ms	29.26mb/s	234.08mb	2026/05/13 20:34:26
47	IPV6	2a06:98c1:310a:0:1a:739a:153:4dd5	0.00%	46.65ms	1.70mb/s	13.6mb	2026/05/13 20:34:26
48	IPV6	2a06:98c1:3101:c28d:dc58:c053:bbbb:b900	0.00%	46.50ms	0.18mb/s	1.44mb	2026/05/13 20:34:26
49	IPV6	2a06:98c1:3104:ba:aaee:9825:8e96:5475	0.00%	46.49ms	0.14mb/s	1.12mb	2026/05/13 20:34:26
50	IPV6	2a06:98c1:3108:80:c888:1666:77ca:2377	0.00%	46.66ms	0.13mb/s	1.04mb	2026/05/13 20:34:26
