序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.68	0.00%	51.92ms	63.30mb/s	506.4mb	2026/03/06 07:22:26
2	电信	108.162.198.146	0.00%	52.89ms	62.15mb/s	497.2mb	2026/03/06 07:22:26
3	电信	162.159.44.38	0.00%	52.80ms	61.37mb/s	490.96mb	2026/03/06 07:22:26
4	电信	172.64.52.86	0.00%	51.96ms	61.28mb/s	490.24mb	2026/03/06 07:22:26
5	电信	162.159.39.63	0.00%	51.93ms	60.74mb/s	485.92mb	2026/03/06 07:22:26
6	电信	172.64.53.105	0.00%	52.20ms	60.29mb/s	482.32mb	2026/03/06 07:22:26
7	电信	162.159.38.236	0.00%	51.27ms	59.98mb/s	479.84mb	2026/03/06 07:22:26
8	电信	172.64.229.180	0.00%	56.06ms	56.94mb/s	455.52mb	2026/03/06 07:22:26
9	电信	172.64.49.229	0.00%	91.15ms	38.17mb/s	305.36mb	2026/03/06 07:22:26
10	电信	162.159.20.89	0.00%	91.13ms	35.15mb/s	281.2mb	2026/03/06 07:22:26
11	联通	104.20.22.251	0.00%	122.32ms	0.60mb/s	4.8mb	2026/03/06 07:22:09
12	联通	172.67.69.130	0.00%	123.47ms	0.45mb/s	3.6mb	2026/03/06 07:22:09
13	联通	104.20.26.118	0.00%	122.48ms	0.40mb/s	3.2mb	2026/03/06 07:22:09
14	联通	104.20.18.8	0.00%	120.95ms	0.34mb/s	2.72mb	2026/03/06 07:22:09
15	联通	104.20.27.46	0.00%	122.20ms	0.32mb/s	2.56mb	2026/03/06 07:22:09
16	联通	172.67.77.208	0.00%	122.47ms	0.30mb/s	2.4mb	2026/03/06 07:22:09
17	联通	104.26.8.128	0.00%	121.27ms	0.30mb/s	2.4mb	2026/03/06 07:22:09
18	联通	172.67.76.203	0.00%	122.16ms	0.21mb/s	1.68mb	2026/03/06 07:22:09
19	联通	172.67.73.25	0.00%	120.66ms	0.20mb/s	1.6mb	2026/03/06 07:22:09
20	联通	172.67.78.22	0.00%	121.13ms	0.18mb/s	1.44mb	2026/03/06 07:22:09
21	移动	104.16.248.87	0.00%	51.80ms	15.44mb/s	123.52mb	2026/03/06 07:17:56
22	移动	104.16.157.146	0.00%	69.39ms	14.72mb/s	117.76mb	2026/03/06 07:17:56
23	移动	104.25.248.223	0.00%	74.64ms	13.81mb/s	110.48mb	2026/03/06 07:17:56
24	移动	104.17.31.209	0.00%	63.12ms	13.66mb/s	109.28mb	2026/03/06 07:17:56
25	移动	104.17.27.115	0.00%	51.50ms	12.80mb/s	102.4mb	2026/03/06 07:17:56
26	移动	104.16.155.6	0.00%	66.23ms	11.99mb/s	95.92mb	2026/03/06 07:17:56
27	移动	104.25.243.98	0.00%	74.42ms	11.82mb/s	94.56mb	2026/03/06 07:17:56
28	移动	104.25.250.146	0.00%	73.24ms	9.91mb/s	79.28mb	2026/03/06 07:17:56
29	移动	104.17.120.47	0.00%	67.17ms	9.11mb/s	72.88mb	2026/03/06 07:17:56
30	移动	104.17.116.4	0.00%	64.92ms	5.85mb/s	46.8mb	2026/03/06 07:17:56
31	多线	108.162.198.122	0.00%	62.26ms	22.18mb/s	177.44mb	2026/03/06 07:22:52
32	多线	162.159.38.211	0.00%	62.48ms	20.74mb/s	165.92mb	2026/03/06 07:22:52
33	多线	162.159.32.20	0.00%	67.19ms	14.44mb/s	115.52mb	2026/03/06 07:22:52
34	多线	172.64.229.222	0.00%	46.98ms	14.26mb/s	114.08mb	2026/03/06 07:22:52
35	多线	198.41.223.34	0.00%	68.45ms	14.03mb/s	112.24mb	2026/03/06 07:22:52
36	多线	172.64.52.162	0.00%	56.42ms	12.22mb/s	97.76mb	2026/03/06 07:22:52
37	多线	162.159.5.54	0.00%	68.76ms	10.57mb/s	84.56mb	2026/03/06 07:22:52
38	多线	162.159.48.125	0.00%	67.49ms	10.18mb/s	81.44mb	2026/03/06 07:22:52
39	多线	162.159.45.39	0.00%	63.06ms	0.14mb/s	1.12mb	2026/03/06 07:22:52
40	多线	104.18.47.230	0.00%	68.01ms	0.13mb/s	1.04mb	2026/03/06 07:22:52
41	IPV6	2a06:98c1:310d:0:11aa:385a:d2a3:8150	0.00%	91.52ms	36.25mb/s	290mb	2026/03/06 07:04:39
42	IPV6	2a06:98c1:310c:0:606a:326c:3761:fdca	0.00%	91.47ms	35.78mb/s	286.24mb	2026/03/06 07:04:39
43	IPV6	2a06:98c1:3105:2a09:706e:413c:1fe2:f29	0.00%	91.54ms	32.94mb/s	263.52mb	2026/03/06 07:04:39
44	IPV6	2a06:98c1:310b:1029:c2e6:4205:f981:ad06	0.00%	91.52ms	31.00mb/s	248mb	2026/03/06 07:04:39
45	IPV6	2a06:98c1:50:0:f6:5dc9:f94d:56f9	0.00%	91.57ms	30.60mb/s	244.8mb	2026/03/06 07:04:39
46	IPV6	2a06:98c1:310d:f:f2f6:78bf:fd70:e286	0.00%	91.56ms	28.47mb/s	227.76mb	2026/03/06 07:04:39
47	IPV6	2a06:98c1:310a:487e:19cd:be56:e7cc:c4c5	0.00%	91.57ms	24.01mb/s	192.08mb	2026/03/06 07:04:39
48	IPV6	2803:f800:50:8981:4dba:8fb:d44e:6b23	0.00%	91.58ms	2.61mb/s	20.88mb	2026/03/06 07:04:39
49	IPV6	2a06:98c1:3102:558b:a9f4:5b7d:e70a:3106	0.00%	91.54ms	1.52mb/s	12.16mb	2026/03/06 07:04:39
50	IPV6	2a06:98c1:3104:0:5001:1850:fd4f:a7cf	0.00%	91.55ms	0.15mb/s	1.2mb	2026/03/06 07:04:39
