序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.246	0.00%	53.41ms	67.27mb/s	538.16mb	2026/03/29 07:32:37
2	电信	162.159.39.117	0.00%	52.35ms	62.75mb/s	502mb	2026/03/29 07:32:37
3	电信	108.162.198.158	0.00%	52.24ms	61.74mb/s	493.92mb	2026/03/29 07:32:37
4	电信	162.159.44.196	0.00%	51.81ms	60.64mb/s	485.12mb	2026/03/29 07:32:37
5	电信	172.64.52.254	0.00%	52.95ms	60.42mb/s	483.36mb	2026/03/29 07:32:37
6	电信	172.64.53.110	0.00%	52.65ms	60.16mb/s	481.28mb	2026/03/29 07:32:37
7	电信	162.159.45.203	0.00%	52.16ms	59.76mb/s	478.08mb	2026/03/29 07:32:37
8	电信	162.159.24.27	0.00%	46.36ms	49.67mb/s	397.36mb	2026/03/29 07:32:37
9	电信	162.159.4.89	0.00%	46.14ms	48.79mb/s	390.32mb	2026/03/29 07:32:37
10	电信	172.64.38.182	0.00%	53.23ms	48.69mb/s	389.52mb	2026/03/29 07:32:37
11	联通	104.26.12.135	0.00%	122.21ms	2.25mb/s	18mb	2026/03/29 07:32:00
12	联通	104.20.18.73	0.00%	121.87ms	2.20mb/s	17.6mb	2026/03/29 07:32:00
13	联通	104.20.26.118	0.00%	119.87ms	0.79mb/s	6.32mb	2026/03/29 07:32:00
14	联通	172.67.75.72	0.00%	122.64ms	0.48mb/s	3.84mb	2026/03/29 07:32:00
15	联通	172.67.77.203	0.00%	122.28ms	0.39mb/s	3.12mb	2026/03/29 07:32:00
16	联通	172.67.79.71	0.00%	121.98ms	0.38mb/s	3.04mb	2026/03/29 07:32:00
17	联通	104.26.7.168	0.00%	121.10ms	0.35mb/s	2.8mb	2026/03/29 07:32:00
18	联通	172.67.76.117	0.00%	119.87ms	0.33mb/s	2.64mb	2026/03/29 07:32:00
19	联通	172.67.74.134	0.00%	121.20ms	0.32mb/s	2.56mb	2026/03/29 07:32:00
20	联通	104.20.31.30	0.00%	121.51ms	0.20mb/s	1.6mb	2026/03/29 07:32:00
21	移动	104.19.50.134	0.00%	62.71ms	10.53mb/s	84.24mb	2026/03/29 07:32:53
22	移动	104.17.26.127	0.00%	52.91ms	9.48mb/s	75.84mb	2026/03/29 07:32:53
23	移动	104.19.33.125	0.00%	69.45ms	7.08mb/s	56.64mb	2026/03/29 07:32:53
24	移动	104.19.42.240	0.00%	51.89ms	6.98mb/s	55.84mb	2026/03/29 07:32:53
25	移动	104.19.43.154	0.00%	64.06ms	6.83mb/s	54.64mb	2026/03/29 07:32:53
26	移动	104.19.52.138	0.00%	65.90ms	4.81mb/s	38.48mb	2026/03/29 07:32:53
27	移动	104.19.58.211	0.00%	60.78ms	2.76mb/s	22.08mb	2026/03/29 07:32:53
28	移动	104.19.35.97	0.00%	62.56ms	1.76mb/s	14.08mb	2026/03/29 07:32:53
29	移动	104.19.44.31	0.00%	68.66ms	1.74mb/s	13.92mb	2026/03/29 07:32:53
30	移动	104.19.49.196	0.00%	67.53ms	1.22mb/s	9.76mb	2026/03/29 07:32:53
31	多线	172.64.229.10	0.00%	46.03ms	14.48mb/s	115.84mb	2026/03/29 07:32:52
32	多线	162.159.44.250	0.00%	42.98ms	14.46mb/s	115.68mb	2026/03/29 07:32:52
33	多线	172.64.53.88	0.00%	54.58ms	14.30mb/s	114.4mb	2026/03/29 07:32:52
34	多线	162.159.48.53	0.00%	67.24ms	14.10mb/s	112.8mb	2026/03/29 07:32:52
35	多线	162.159.45.253	0.00%	68.23ms	10.82mb/s	86.56mb	2026/03/29 07:32:52
36	多线	162.159.38.246	0.00%	43.29ms	0.21mb/s	1.68mb	2026/03/29 07:32:52
37	多线	172.64.52.133	0.00%	55.77ms	0.14mb/s	1.12mb	2026/03/29 07:32:52
38	多线	162.159.39.72	0.00%	43.24ms	0.14mb/s	1.12mb	2026/03/29 07:32:52
39	多线	108.162.198.201	0.00%	50.49ms	0.14mb/s	1.12mb	2026/03/29 07:32:52
40	多线	104.18.46.197	0.00%	68.68ms	0.13mb/s	1.04mb	2026/03/29 07:32:52
41	IPV6	2a06:98c1:310e:2c66:fac9:2996:fbe0:3b85	0.00%	46.51ms	37.53mb/s	300.24mb	2026/03/29 07:34:18
42	IPV6	2a06:98c1:310e:1d:4a32:ce10:b9fc:b43f	0.00%	46.08ms	30.30mb/s	242.4mb	2026/03/29 07:34:18
43	IPV6	2a06:98c1:310e:4525:37e5:f4e6:19ae:26a1	0.00%	46.06ms	29.66mb/s	237.28mb	2026/03/29 07:34:18
44	IPV6	2a06:98c1:3102:9bd3:84b9:345:a253:d716	0.00%	46.29ms	29.20mb/s	233.6mb	2026/03/29 07:34:18
45	IPV6	2a06:98c1:3105:0:6f66:7ab:eb59:7382	0.00%	46.12ms	29.16mb/s	233.28mb	2026/03/29 07:34:18
46	IPV6	2803:f800:50:0:e405:3a19:21e5:12d6	0.00%	46.44ms	23.97mb/s	191.76mb	2026/03/29 07:34:18
47	IPV6	2a06:98c1:51:5662:6dad:e8f1:aed0:5200	0.00%	46.25ms	11.47mb/s	91.76mb	2026/03/29 07:34:18
48	IPV6	2a06:98c1:310a:bc7a:5ab9:c5d3:3dd7:a780	0.00%	46.49ms	0.14mb/s	1.12mb	2026/03/29 07:34:18
49	IPV6	2a06:98c1:310a:0:c4b5:ae3b:d7cf:f13b	0.00%	46.50ms	0.14mb/s	1.12mb	2026/03/29 07:34:18
50	IPV6	2a06:98c1:3105:0:ad:7490:ef4e:8891	0.00%	46.12ms	0.14mb/s	1.12mb	2026/03/29 07:34:18
