序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.129	0.00%	44.00ms	69.72mb/s	557.76mb	2025/12/27 20:22:17
2	电信	162.159.18.243	0.00%	44.17ms	69.49mb/s	555.92mb	2025/12/27 20:22:17
3	电信	162.159.7.103	0.00%	44.12ms	69.29mb/s	554.32mb	2025/12/27 20:22:17
4	电信	172.64.144.6	0.00%	44.16ms	69.12mb/s	552.96mb	2025/12/27 20:22:17
5	电信	172.64.48.52	0.00%	44.14ms	68.94mb/s	551.52mb	2025/12/27 20:22:17
6	电信	162.159.13.167	0.00%	43.92ms	68.87mb/s	550.96mb	2025/12/27 20:22:17
7	电信	172.64.50.170	0.00%	44.04ms	68.44mb/s	547.52mb	2025/12/27 20:22:17
8	电信	162.159.0.161	0.00%	43.99ms	68.35mb/s	546.8mb	2025/12/27 20:22:17
9	电信	104.18.42.88	0.00%	44.06ms	68.17mb/s	545.36mb	2025/12/27 20:22:17
10	电信	162.159.3.124	0.00%	44.16ms	58.66mb/s	469.28mb	2025/12/27 20:22:17
11	联通	172.67.70.199	0.00%	124.55ms	8.10mb/s	64.8mb	2025/12/27 20:21:58
12	联通	172.67.78.222	0.00%	125.11ms	6.88mb/s	55.04mb	2025/12/27 20:21:58
13	联通	172.67.64.236	0.00%	125.90ms	6.06mb/s	48.48mb	2025/12/27 20:21:58
14	联通	172.67.71.4	0.00%	126.72ms	5.96mb/s	47.68mb	2025/12/27 20:21:58
15	联通	104.26.12.104	0.00%	124.99ms	4.77mb/s	38.16mb	2025/12/27 20:21:58
16	联通	172.67.75.74	0.00%	126.48ms	3.34mb/s	26.72mb	2025/12/27 20:21:58
17	联通	104.26.13.246	0.00%	124.13ms	3.33mb/s	26.64mb	2025/12/27 20:21:58
18	联通	104.20.24.144	0.00%	123.76ms	1.93mb/s	15.44mb	2025/12/27 20:21:58
19	联通	104.20.30.54	0.00%	121.84ms	0.42mb/s	3.36mb	2025/12/27 20:21:58
20	联通	104.26.7.171	0.00%	123.88ms	0.26mb/s	2.08mb	2025/12/27 20:21:58
21	移动	172.64.147.201	0.00%	46.83ms	14.43mb/s	115.44mb	2025/12/27 20:17:48
22	移动	104.17.56.224	0.00%	47.53ms	14.16mb/s	113.28mb	2025/12/27 20:17:48
23	移动	104.17.185.215	0.00%	47.53ms	13.79mb/s	110.32mb	2025/12/27 20:17:48
24	移动	104.17.48.63	0.00%	47.37ms	13.77mb/s	110.16mb	2025/12/27 20:17:48
25	移动	104.18.81.235	0.00%	47.51ms	13.67mb/s	109.36mb	2025/12/27 20:17:48
26	移动	104.16.159.25	0.00%	46.85ms	13.66mb/s	109.28mb	2025/12/27 20:17:48
27	移动	104.18.85.178	0.00%	47.36ms	13.23mb/s	105.84mb	2025/12/27 20:17:48
28	移动	104.17.170.119	0.00%	47.23ms	12.37mb/s	98.96mb	2025/12/27 20:17:48
29	移动	104.16.249.191	0.00%	47.46ms	12.09mb/s	96.72mb	2025/12/27 20:17:48
30	移动	172.64.157.132	0.00%	47.49ms	10.88mb/s	87.04mb	2025/12/27 20:17:48
31	多线	162.159.44.48	0.00%	37.69ms	14.74mb/s	117.92mb	2025/12/27 20:22:45
32	多线	172.64.149.245	0.00%	76.68ms	14.38mb/s	115.04mb	2025/12/27 20:22:45
33	多线	108.162.198.49	0.00%	53.00ms	14.24mb/s	113.92mb	2025/12/27 20:22:45
34	多线	162.159.45.215	0.00%	51.16ms	14.17mb/s	113.36mb	2025/12/27 20:22:45
35	多线	162.159.39.48	0.00%	43.63ms	14.00mb/s	112mb	2025/12/27 20:22:45
36	多线	172.64.229.130	0.00%	39.41ms	2.40mb/s	19.2mb	2025/12/27 20:22:45
37	多线	172.64.32.179	0.00%	76.85ms	0.25mb/s	2mb	2025/12/27 20:22:45
38	多线	172.64.52.149	0.00%	44.81ms	0.21mb/s	1.68mb	2025/12/27 20:22:45
39	多线	162.159.38.233	0.00%	51.19ms	0.17mb/s	1.36mb	2025/12/27 20:22:45
40	多线	172.64.53.141	0.00%	45.07ms	0.13mb/s	1.04mb	2025/12/27 20:22:45
41	IPV6	2a06:98c1:310e:0:bddc:38f6:9e9e:82c8	0.00%	44.60ms	34.65mb/s	277.2mb	2025/12/27 20:03:58
42	IPV6	2a06:98c1:310e:96:ab62:1c78:196d:bfed	0.00%	44.62ms	32.92mb/s	263.36mb	2025/12/27 20:03:58
43	IPV6	2a06:98c1:3102:e3:65fe:6c6d:e465:7643	0.00%	44.55ms	30.93mb/s	247.44mb	2025/12/27 20:03:58
44	IPV6	2400:cb00:f00e:ad:ce4f:867a:9293:915c	0.00%	44.41ms	30.45mb/s	243.6mb	2025/12/27 20:03:58
45	IPV6	2a06:98c1:3108:ea72:9c91:2e86:953f:53a2	0.00%	44.53ms	29.95mb/s	239.6mb	2025/12/27 20:03:58
46	IPV6	2a06:98c1:3104:0:e8:60c0:9b87:c06a	0.00%	44.54ms	15.85mb/s	126.8mb	2025/12/27 20:03:58
47	IPV6	2a06:98c1:3103:6a:97a2:e83a:f9e0:cd68	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/27 20:03:58
48	IPV6	2a06:98c1:3106:d0:addb:83d:af29:2f38	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/27 20:03:58
49	IPV6	2a06:98c1:3109:c9:9ff3:8705:184e:cbdb	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/27 20:03:58
